,Unnamed: 0,LOCATION,TIME,Japan_unemployment_rate,index,time_close,BTC_closing_price,yfit,xfit
392,,,,,,,,2.6363260379902624,16357.219789789788
393,,,,,,,,2.638666518734939,16398.553063063064
394,,,,,,,,2.6410152905747024,16439.886336336334
395,,,,,,,,2.6433721761716944,16481.21960960961
396,,,,,,,,2.6457369977388874,16522.552882882883
397,,,,,,,,2.648109577049886,16563.886156156157
398,,,,,,,,2.650489735448702,16605.21942942943
399,,,,,,,,2.6528772938595537,16646.552702702702
400,,,,,,,,2.655272072796663,16687.885975975976
401,,,,,,,,2.6576738923740293,16729.21924924925
402,,,,,,,,2.6600825723152317,16770.55252252252
403,,,,,,,,2.6624979319632214,16811.885795795795
404,,,,,,,,2.6649197902900985,16853.21906906907
405,,,,,,,,2.6673479659069157,16894.552342342344
406,,,,,,,,2.6697822770734643,16935.885615615614
407,,,,,,,,2.6722225417080683,16977.21888888889
408,,,,,,,,2.6746685773973633,17018.552162162163
409,,,,,,,,2.6771202014060975,17059.885435435437
410,,,,,,,,2.679577230686924,17101.218708708708
411,,,,,,,,2.6820394818901807,17142.551981981982
412,,,,,,,,2.6845067713736883,17183.885255255256
413,,,,,,,,2.6869789152125403,17225.218528528527
414,,,,,,,,2.689455729208891,17266.5518018018
415,,,,,,,,2.691937028901749,17307.885075075075
416,,,,,,,,2.694422629576759,17349.21834834835
417,,,,,,,,2.696912346276007,17390.55162162162
418,,,,,,,,2.699405993807801,17431.884894894894
419,,,,,,,,2.7019033867564577,17473.21816816817
420,,,,,,,,2.704404339492105,17514.551441441443
421,,,,,,,,2.7069086661804613,17555.884714714713
422,,,,,,,,2.70941618079263,17597.217987987988
423,,,,,,,,2.711926697114894,17638.551261261262
424,,,,,,,,2.7144400287585,17679.884534534536
425,,,,,,,,2.7169559891694526,17721.217807807807
426,,,,,,,,2.7194743916382995,17762.55108108108
427,,,,,,,,2.721995049309931,17803.884354354355
428,,,,,,,,2.7245177751933607,17845.217627627626
429,,,,,,,,2.7270423821715255,17886.5509009009
430,,,,,,,,2.729568683011067,17927.884174174174
431,,,,,,,,2.7320964903721263,17969.21744744745
432,,,,,,,,2.7346256168181347,18010.55072072072
433,,,,,,,,2.737155874825607,18051.883993993993
434,,,,,,,,2.7396870767939214,18093.217267267268
435,,,,,,,,2.742219035055122,18134.550540540542
436,,,,,,,,2.744751561883702,18175.883813813813
437,,,,,,,,2.747284469506398,18217.217087087087
438,,,,,,,,2.74981757011198,18258.55036036036
439,,,,,,,,2.7523506758610337,18299.883633633635
440,,,,,,,,2.7548835988957654,18341.216906906906
441,,,,,,,,2.7574161513497817,18382.55018018018
442,,,,,,,,2.7599481453578827,18423.883453453454
443,,,,,,,,2.76247939306585,18465.216726726725
444,,,,,,,,2.7650097066402486,18506.55
445,,,,,,,,2.767538898278201,18547.883273273274
446,,,,,,,,2.770066780217185,18589.216546546548
447,,,,,,,,2.77259316474483,18630.54981981982
448,,,,,,,,2.7751178642086956,18671.883093093093
449,,,,,,,,2.7776406910260727,18713.216366366367
450,,,,,,,,2.7801614576937643,18754.54963963964
451,,,,,,,,2.7826799767978887,18795.88291291291
452,,,,,,,,2.7851960610236555,18837.216186186186
453,,,,,,,,2.787709523165166,18878.54945945946
454,,,,,,,,2.7902201761351986,18919.882732732734
455,,,,,,,,2.7927278329750056,18961.216006006005
456,,,,,,,,2.795232306864089,19002.54927927928
457,,,,,,,,2.7977334111300154,19043.882552552554
458,,,,,,,,2.800230959258176,19085.215825825824
459,,,,,,,,2.8027247649016083,19126.5490990991
460,,,,,,,,2.8052146418907595,19167.882372372373
461,,,,,,,,2.8077004042432936,19209.215645645647
462,,,,,,,,2.81018186617388,19250.548918918917
463,,,,,,,,2.8126588421039767,19291.88219219219
464,,,,,,,,2.8151311466716216,19333.215465465466
465,,,,,,,,2.817598594741235,19374.54873873874
466,,,,,,,,2.8200610014133947,19415.88201201201
467,,,,,,,,2.8225181820346332,19457.215285285285
468,,,,,,,,2.8249699522072316,19498.54855855856
469,,,,,,,,2.827416127799001,19539.881831831834
470,,,,,,,,2.8298565249530876,19581.215105105104
471,,,,,,,,2.8322909600977413,19622.54837837838
472,,,,,,,,2.834719249956126,19663.881651651653
473,,,,,,,,2.837141211556105,19705.214924924923
474,,,,,,,,2.8395566622400192,19746.548198198197
475,,,,,,,,2.841965419674498,19787.88147147147
476,,,,,,,,2.844367301860234,19829.214744744746
477,,,,,,,,2.8467621271417762,19870.548018018017
478,,,,,,,,2.8491497142173294,19911.88129129129
479,,,,,,,,2.851529882148533,19953.214564564565
480,,,,,,,,2.8539024503702546,19994.54783783784
481,,,,,,,,2.856267238700389,20035.88111111111
482,,,,,,,,2.858624067349634,20077.214384384384
483,,,,,,,,2.8609727569312957,20118.54765765766
484,,,,,,,,2.8633131284710682,20159.88093093093
485,,,,,,,,2.8656450034168266,20201.214204204203
486,,,,,,,,2.8679682036484246,20242.547477477478
487,,,,,,,,2.870282551487464,20283.88075075075
488,,,,,,,,2.8725878697071243,20325.214024024022
489,,,,,,,,2.8748839815419034,20366.547297297297
490,,,,,,,,2.877170710697448,20407.88057057057
491,,,,,,,,2.879447881360332,20449.213843843845
492,,,,,,,,2.881715318207829,20490.547117117116
493,,,,,,,,2.883972846417735,20531.88039039039
494,,,,,,,,2.8862202916781348,20573.213663663664
495,,,,,,,,2.8884574801971956,20614.54693693694
496,,,,,,,,2.8906842387129634,20655.88021021021
497,,,,,,,,2.892900394503161,20697.213483483483
498,,,,,,,,2.8951057753949554,20738.546756756758
499,,,,,,,,2.897300209774767,20779.880030030028
500,,,,,,,,2.899483526598055,20821.213303303302
501,,,,,,,,2.901655555399116,20862.546576576577
502,,,,,,,,2.9038161263008417,20903.87984984985
503,,,,,,,,2.905965070024563,20945.21312312312
504,,,,,,,,2.908102217899791,20986.546396396396
505,,,,,,,,2.9102274018740344,21027.87966966967
506,,,,,,,,2.912340454522579,21069.212942942944
507,,,,,,,,2.9144412090582916,21110.546216216215
508,,,,,,,,2.9165294993413893,21151.87948948949
509,,,,,,,,2.918605159889249,21193.212762762763
510,,,,,,,,2.920668025886191,21234.546036036038
511,,,,,,,,2.9227179331932573,21275.879309309308
512,,,,,,,,2.92475471835803,21317.212582582582
513,,,,,,,,2.926778218624393,21358.545855855857
514,,,,,,,,2.928788271942339,21399.879129129127
515,,,,,,,,2.9307847169777537,21441.2124024024
516,,,,,,,,2.932767393122213,21482.545675675676
517,,,,,,,,2.934736140502763,21523.87894894895
518,,,,,,,,2.9366907999917222,21565.21222222222
519,,,,,,,,2.938631213216458,21606.545495495495
520,,,,,,,,2.940557222569187,21647.87876876877
521,,,,,,,,2.9424686712167665,21689.212042042043
522,,,,,,,,2.9443654031104822,21730.545315315314
523,,,,,,,,2.9462472629958247,21771.878588588588
524,,,,,,,,2.9481140964223167,21813.211861861862
525,,,,,,,,2.949965749753262,21854.545135135137
526,,,,,,,,2.951802070175561,21895.878408408407
527,,,,,,,,2.95362290570949,21937.21168168168
528,,,,,,,,2.955428105218499,21978.544954954956
529,,,,,,,,2.9572175184189993,22019.878228228226
530,,,,,,,,2.9589909958901464,22061.2115015015
531,,,,,,,,2.960748389083652,22102.544774774775
532,,,,,,,,2.9624895503335447,22143.87804804805
533,,,,,,,,2.964214332865983,22185.21132132132
534,,,,,,,,2.965922590809039,22226.544594594594
535,,,,,,,,2.967614179202484,22267.87786786787
536,,,,,,,,2.9692889540075873,22309.211141141142
537,,,,,,,,2.9709467721168936,22350.544414414413
538,,,,,,,,2.9725874913640373,22391.877687687687
539,,,,,,,,2.97421097053351,22433.21096096096
540,,,,,,,,2.975817069370449,22474.544234234236
541,,,,,,,,2.9774056485904596,22515.877507507506
542,,,,,,,,2.9789765698893627,22557.21078078078
543,,,,,,,,2.980529695953016,22598.544054054055
544,,,,,,,,2.982064890467089,22639.877327327325
545,,,,,,,,2.98358201812687,22681.2106006006
546,,,,,,,,2.985080944647028,22722.543873873874
547,,,,,,,,2.986561536771437,22763.87714714715
548,,,,,,,,2.9880236622829406,22805.21042042042
549,,,,,,,,2.9894671900131575,22846.543693693693
550,,,,,,,,2.9908919898522557,22887.876966966967
551,,,,,,,,2.992297932758764,22929.21024024024
552,,,,,,,,2.993684890769349,22970.543513513512
553,,,,,,,,2.9950527370086055,23011.876786786786
554,,,,,,,,2.996401345698854,23053.21006006006
555,,,,,,,,2.9977305921699235,23094.54333333333
556,,,,,,,,2.9990403528689393,23135.876606606605
557,,,,,,,,3.0003305053701412,23177.20987987988
558,,,,,,,,3.0016009283846214,23218.543153153154
559,,,,,,,,3.002851501770171,23259.876426426425
560,,,,,,,,3.004082106541037,23301.2096996997
561,,,,,,,,3.0052926248777103,23342.542972972973
562,,,,,,,,3.0064829401367428,23383.876246246247
563,,,,,,,,3.007652936860519,23425.209519519518
564,,,,,,,,3.0088025007870316,23466.542792792792
565,,,,,,,,3.009931518859715,23507.876066066066
566,,,,,,,,3.0110398792371855,23549.20933933934
567,,,,,,,,3.012127471303084,23590.54261261261
568,,,,,,,,3.013194185675812,23631.875885885886
569,,,,,,,,3.0142399142183605,23673.20915915916
570,,,,,,,,3.0152645500480935,23714.54243243243
571,,,,,,,,3.016267987546523,23755.875705705705
572,,,,,,,,3.017250122369121,23797.20897897898
573,,,,,,,,3.0182108514550903,23838.542252252253
574,,,,,,,,3.0191500730371645,23879.875525525524
575,,,,,,,,3.0200676866514042,23921.208798798798
576,,,,,,,,3.020963593146978,23962.542072072072
577,,,,,,,,3.021837694695951,24003.875345345346
578,,,,,,,,3.022689894803084,24045.208618618617
579,,,,,,,,3.023520098315619,24086.54189189189
580,,,,,,,,3.02432821143307,24127.875165165166
581,,,,,,,,3.0251141417170198,24169.20843843844
582,,,,,,,,3.025877798100889,24210.54171171171
583,,,,,,,,3.0266190908997563,24251.874984984985
584,,,,,,,,3.027337931820136,24293.20825825826
585,,,,,,,,3.028034233969758,24334.54153153153
586,,,,,,,,3.028707911867369,24375.874804804804
587,,,,,,,,3.029358881452528,24417.208078078078
588,,,,,,,,3.0299870600953804,24458.541351351352
589,,,,,,,,3.0305923666064567,24499.874624624623
590,,,,,,,,3.0311747212464804,24541.207897897897
591,,,,,,,,3.0317340457361306,24582.54117117117
592,,,,,,,,3.032270263265837,24623.874444444446
593,,,,,,,,3.0327832985055894,24665.207717717716
594,,,,,,,,3.0332730776147168,24706.54099099099
595,,,,,,,,3.033739528251659,24747.874264264265
596,,,,,,,,3.0341825795838036,24789.20753753754
597,,,,,,,,3.0346021622972197,24830.54081081081
598,,,,,,,,3.0349982086065035,24871.874084084084
599,,,,,,,,3.0353706522645156,24913.207357357358
600,,,,,,,,3.0357194285722153,24954.54063063063
601,,,,,,,,3.0360444743884267,24995.873903903903
602,,,,,,,,3.0363457281396338,25037.207177177177
603,,,,,,,,3.0366231298297786,25078.54045045045
604,,,,,,,,3.0368766210500384,25119.873723723722
605,,,,,,,,3.0371061449886385,25161.206996996996
606,,,,,,,,3.037311646440604,25202.54027027027
607,,,,,,,,3.037493071817601,25243.873543543545
608,,,,,,,,3.037650369157679,25285.206816816815
609,,,,,,,,3.037783488135088,25326.54009009009
610,,,,,,,,3.0378923800700663,25367.873363363364
611,,,,,,,,3.0379769979386255,25409.206636636638
612,,,,,,,,3.0380372963823534,25450.53990990991
613,,,,,,,,3.0380732317181733,25491.873183183183
614,,,,,,,,3.0380847619481743,25533.206456456457
615,,,,,,,,3.038071846769374,25574.539729729728
616,,,,,,,,3.038034447583521,25615.873003003002
617,,,,,,,,3.0379725275068745,25657.206276276276
618,,,,,,,,3.037886051380018,25698.53954954955
619,,,,,,,,3.0377749857776175,25739.87282282282
620,,,,,,,,3.037639299018239,25781.206096096095
621,,,,,,,,3.0374789611741244,25822.53936936937
622,,,,,,,,3.0372939440809903,25863.872642642644
623,,,,,,,,3.037084221347805,25905.205915915914
624,,,,,,,,3.036849768366598,25946.53918918919
625,,,,,,,,3.036590562322229,25987.872462462463
626,,,,,,,,3.0363065822022053,26029.205735735733
627,,,,,,,,3.0359978088064397,26070.539009009008
628,,,,,,,,3.0356642247570784,26111.872282282282
629,,,,,,,,3.0353058145082423,26153.205555555556
630,,,,,,,,3.0349225643558855,26194.538828828827
631,,,,,,,,3.0345144624474907,26235.8721021021
632,,,,,,,,3.0340814987919744,26277.205375375375
633,,,,,,,,3.0336236652693787,26318.53864864865
634,,,,,,,,3.033140955640726,26359.87192192192
635,,,,,,,,3.0326333655577686,26401.205195195194
636,,,,,,,,3.0321008925727826,26442.53846846847
637,,,,,,,,3.0315435361484058,26483.871741741743
638,,,,,,,,3.030961297667372,26525.205015015013
639,,,,,,,,3.030354180442317,26566.538288288288
640,,,,,,,,3.0297221897255833,26607.871561561562
641,,,,,,,,3.0290653327190187,26649.204834834833
642,,,,,,,,3.0283836185837076,26690.538108108107
643,,,,,,,,3.027677058449844,26731.87138138138
644,,,,,,,,3.0269456654264575,26773.204654654655
645,,,,,,,,3.0261894546112567,26814.537927927926
646,,,,,,,,3.02540844310034,26855.8712012012
647,,,,,,,,3.0246026499980845,26897.204474474474
648,,,,,,,,3.0237720964268755,26938.53774774775
649,,,,,,,,3.022916805536892,26979.87102102102
650,,,,,,,,3.022036802515939,27021.204294294294
651,,,,,,,,3.0211321145992054,27062.537567567568
652,,,,,,,,3.0202027710790533,27103.870840840842
653,,,,,,,,3.019248803314839,27145.204114114113
654,,,,,,,,3.0182702447426637,27186.537387387387
655,,,,,,,,3.0172671308851884,27227.87066066066
656,,,,,,,,3.0162394993614265,27269.20393393393
657,,,,,,,,3.0151873898965222,27310.537207207206
658,,,,,,,,3.014110844331541,27351.87048048048
659,,,,,,,,3.0130099066332656,27393.203753753754
660,,,,,,,,3.011884622903989,27434.537027027025
661,,,,,,,,3.0107350413913005,27475.8703003003
662,,,,,,,,3.009561212497869,27517.203573573574
663,,,,,,,,3.008363188791262,27558.536846846848
664,,,,,,,,3.0071410250136887,27599.87012012012
665,,,,,,,,3.0058947780918333,27641.203393393393
666,,,,,,,,3.004624507146624,27682.536666666667
667,,,,,,,,3.003330273503029,27723.86993993994
668,,,,,,,,3.002012140699848,27765.20321321321
669,,,,,,,,3.0006701744994944,27806.536486486486
670,,,,,,,,2.9993044428978104,27847.86975975976
671,,,,,,,,2.9979150161338213,27889.20303303303
672,,,,,,,,2.9965019666995376,27930.536306306305
673,,,,,,,,2.995065369349775,27971.86957957958
674,,,,,,,,2.9936053011119172,28013.202852852854
675,,,,,,,,2.992121841295689,28054.536126126124
676,,,,,,,,2.990615071502991,28095.8693993994
677,,,,,,,,2.989085075637669,28137.202672672673
678,,,,,,,,2.9875319399152653,28178.535945945947
679,,,,,,,,2.985955752872912,28219.869219219217
680,,,,,,,,2.9843566053789994,28261.20249249249
681,,,,,,,,2.9827345906430347,28302.535765765766
682,,,,,,,,2.981089804225456,28343.86903903904
683,,,,,,,,2.9794223440473333,28385.20231231231
684,,,,,,,,2.9777323104002607,28426.535585585585
685,,,,,,,,2.976019805956075,28467.86885885886
686,,,,,,,,2.9742849357766703,28509.20213213213
687,,,,,,,,2.9725278073238046,28550.535405405404
688,,,,,,,,2.9707485304688577,28591.86867867868
689,,,,,,,,2.968947217502639,28633.201951951953
690,,,,,,,,2.967123983145183,28674.535225225223
691,,,,,,,,2.965278944555547,28715.868498498498
692,,,,,,,,2.9634122213415717,28757.20177177177
693,,,,,,,,2.961523935569674,28798.535045045046
694,,,,,,,,2.959614211774686,28839.868318318317
695,,,,,,,,2.957683176969586,28881.20159159159
696,,,,,,,,2.9557309606553277,28922.534864864865
697,,,,,,,,2.9537576948306077,28963.868138138136
698,,,,,,,,2.951763514001674,29005.20141141141
699,,,,,,,,2.949748555192106,29046.534684684684
700,,,,,,,,2.947712957952583,29087.86795795796
701,,,,,,,,2.945656864370748,29129.20123123123
702,,,,,,,,2.9435804190808996,29170.534504504503
703,,,,,,,,2.941483769273856,29211.867777777778
704,,,,,,,,2.9393670647067163,29253.20105105105
705,,,,,,,,2.937230457712656,29294.534324324322
706,,,,,,,,2.9350741032107104,29335.867597597597
707,,,,,,,,2.9328981587155782,29377.20087087087
708,,,,,,,,2.9307027843474076,29418.534144144145
709,,,,,,,,2.9284881428415668,29459.867417417416
710,,,,,,,,2.9262543995584815,29501.20069069069
711,,,,,,,,2.924001722493359,29542.533963963964
712,,,,,,,,2.921730282286057,29583.867237237235
713,,,,,,,,2.9194402522307934,29625.20051051051
714,,,,,,,,2.917131808285988,29666.533783783783
715,,,,,,,,2.914805129084052,29707.867057057058
716,,,,,,,,2.912460395941161,29749.200330330328
717,,,,,,,,2.9100977928670497,29790.533603603602
718,,,,,,,,2.907717506574799,29831.866876876877
719,,,,,,,,2.905319726490654,29873.20015015015
720,,,,,,,,2.902904644763745,29914.53342342342
721,,,,,,,,2.9004724562759785,29955.866696696696
722,,,,,,,,2.898023358651735,29997.19996996997
723,,,,,,,,2.8955575522677117,30038.533243243244
724,,,,,,,,2.8930752402627045,30079.866516516515
725,,,,,,,,2.890576628547401,30121.19978978979
726,,,,,,,,2.888061925814136,30162.533063063063
727,,,,,,,,2.8855313435467247,30203.866336336334
728,,,,,,,,2.8829850960302545,30245.199609609608
729,,,,,,,,2.8804234003608196,30286.532882882882
730,,,,,,,,2.8778464764553897,30327.866156156157
731,,,,,,,,2.875254547061524,30369.199429429427
732,,,,,,,,2.8726478377672544,30410.5327027027
733,,,,,,,,2.870026577010763,30451.865975975976
734,,,,,,,,2.8673909960902444,30493.19924924925
735,,,,,,,,2.8647413291736976,30534.53252252252
736,,,,,,,,2.8620778133087024,30575.865795795795
737,,,,,,,,2.8594006884321823,30617.19906906907
738,,,,,,,,2.856710197380246,30658.532342342343
739,,,,,,,,2.8540065858979355,30699.865615615614
740,,,,,,,,2.851290102649032,30741.198888888888
741,,,,,,,,2.8485609992258754,30782.532162162162
742,,,,,,,,2.8458195301590914,30823.865435435433
743,,,,,,,,2.843065952927433,30865.198708708707
744,,,,,,,,2.840300527967579,30906.53198198198
745,,,,,,,,2.837523518683846,30947.865255255256
746,,,,,,,,2.8347351914580807,30989.198528528526
747,,,,,,,,2.831935815659386,31030.5318018018
748,,,,,,,,2.829125663653927,31071.865075075075
749,,,,,,,,2.8263050108147434,31113.19834834835
750,,,,,,,,2.8234741355314776,31154.53162162162
751,,,,,,,,2.820633319220236,31195.864894894894
752,,,,,,,,2.817782846333359,31237.19816816817
753,,,,,,,,2.814923004369178,31278.531441441442
754,,,,,,,,2.8120540838818693,31319.864714714713
755,,,,,,,,2.809176378491146,31361.197987987987
756,,,,,,,,2.8062901848921706,31402.53126126126
757,,,,,,,,2.8033958028652473,31443.864534534532
758,,,,,,,,2.8004935352856473,31485.197807807806
759,,,,,,,,2.7975836881334226,31526.53108108108
760,,,,,,,,2.7946665705031615,31567.864354354355
761,,,,,,,,2.7917424946137865,31609.197627627625
762,,,,,,,,2.7888117758183464,31650.5309009009
763,,,,,,,,2.785874732613835,31691.864174174174
764,,,,,,,,2.782931686650941,31733.19744744745
765,,,,,,,,2.779982962743845,31774.53072072072
766,,,,,,,,2.777028888880033,31815.863993993993
767,,,,,,,,2.7740697962300667,31857.197267267267
768,,,,,,,,2.7711060191573944,31898.530540540538
769,,,,,,,,2.7681378952280946,31939.863813813812
770,,,,,,,,2.765165765220744,31981.197087087086
771,,,,,,,,2.7621899731361106,32022.53036036036
772,,,,,,,,2.7592108662070354,32063.86363363363
773,,,,,,,,2.75622879490819,32105.196906906905
774,,,,,,,,2.7532441129658247,32146.53018018018
775,,,,,,,,2.750257177367616,32187.863453453454
776,,,,,,,,2.7472683483724376,32229.196726726725
777,,,,,,,,2.7442779895201506,32270.53
778,,,,,,,,2.7412864676413813,32311.863273273273
779,,,,,,,,2.738294152867341,32353.196546546547
780,,,,,,,,2.7353014186395734,32394.529819819818
781,,,,,,,,2.732308641719798,32435.863093093092
782,,,,,,,,2.7293162021996418,32477.196366366366
783,,,,,,,,2.7263244835105036,32518.529639639637
784,,,,,,,,2.723333872433259,32559.86291291291
785,,,,,,,,2.720344759108124,32601.196186186186
786,,,,,,,,2.7173575370443723,32642.52945945946
787,,,,,,,,2.71437260313023,32683.86273273273
788,,,,,,,,2.7113903576425438,32725.196006006005
789,,,,,,,,2.7084112042566852,32766.52927927928
790,,,,,,,,2.7054355500562446,32807.86255255255
791,,,,,,,,2.7024638055428847,32849.195825825824
792,,,,,,,,2.69949638464609,32890.5290990991
793,,,,,,,,2.696533704733043,32931.86237237237
794,,,,,,,,2.6935761866182384,32973.19564564565
795,,,,,,,,2.6906242545734935,33014.52891891892
796,,,,,,,,2.6876783363375774,33055.862192192195
797,,,,,,,,2.684738863126051,33097.19546546546
798,,,,,,,,2.681806269641066,33138.528738738736
799,,,,,,,,2.6788809940811626,33179.86201201201
800,,,,,,,,2.675963478151055,33221.195285285285
801,,,,,,,,2.6730541670713857,33262.52855855856
802,,,,,,,,2.6701535095885456,33303.86183183183
803,,,,,,,,2.667261957984473,33345.19510510511
804,,,,,,,,2.6643799680864513,33386.528378378374
805,,,,,,,,2.661507999276858,33427.86165165165
806,,,,,,,,2.6586465145029914,33469.19492492492
807,,,,,,,,2.655795980286819,33510.5281981982
808,,,,,,,,2.652956866734855,33551.86147147147
809,,,,,,,,2.6501296475478506,33593.194744744746
810,,,,,,,,2.6473148000306077,33634.52801801802
811,,,,,,,,2.644512805101855,33675.86129129129
812,,,,,,,,2.6417241473039335,33717.19456456456
813,,,,,,,,2.6389493148126215,33758.527837837835
814,,,,,,,,2.6361887994469138,33799.86111111111
815,,,,,,,,2.6334430966788895,33841.194384384384
816,,,,,,,,2.6307127056433766,33882.52765765766
817,,,,,,,,2.6279981291478345,33923.86093093093
818,,,,,,,,2.625299873682118,33965.19420420421
819,,,,,,,,2.62261844942826,34006.52747747747
820,,,,,,,,2.619954370270251,34047.86075075075
821,,,,,,,,2.617308153803891,34089.19402402402
822,,,,,,,,2.6146803213464915,34130.527297297296
823,,,,,,,,2.612071397946722,34171.86057057057
824,,,,,,,,2.6094819123943873,34213.193843843845
825,,,,,,,,2.606912397230283,34254.52711711712
826,,,,,,,,2.6043633887557727,34295.860390390386
827,,,,,,,,2.601835427042894,34337.19366366366
828,,,,,,,,2.59932905594387,34378.526936936934
829,,,,,,,,2.596844823101038,34419.86021021021
830,,,,,,,,2.594383279956646,34461.19348348348
831,,,,,,,,2.5919449817626026,34502.52675675676
832,,,,,,,,2.589530487590225,34543.86003003003
833,,,,,,,,2.587140360340137,34585.193303303306
834,,,,,,,,2.5847751667519967,34626.52657657657
835,,,,,,,,2.582435477414273,34667.85984984985
836,,,,,,,,2.580121866774058,34709.19312312312
837,,,,,,,,2.5778349131468667,34750.526396396395
838,,,,,,,,2.5755751987263986,34791.85966966967
839,,,,,,,,2.573343309594393,34833.192942942944
840,,,,,,,,2.5711398357302935,34874.52621621622
841,,,,,,,,2.5689653710211866,34915.859489489485
842,,,,,,,,2.5668205132714954,34957.19276276276
843,,,,,,,,2.564705864212784,34998.52603603603
844,,,,,,,,2.562622029513613,35039.85930930931
845,,,,,,,,2.5605696187892173,35081.19258258258
846,,,,,,,,2.558549245611368,35122.525855855856
847,,,,,,,,2.556561527518199,35163.85912912913
848,,,,,,,,2.5546070860238723,35205.192402402405
849,,,,,,,,2.552686546628551,35246.52567567567
850,,,,,,,,2.5508005388279793,35287.858948948946
851,,,,,,,,2.5489496961234446,35329.19222222222
852,,,,,,,,2.547134656031475,35370.525495495494
853,,,,,,,,2.5453560600936678,35411.85876876877
854,,,,,,,,2.543614553886486,35453.19204204204
855,,,,,,,,2.541910787031008,35494.52531531532
856,,,,,,,,2.540245413202741,35535.858588588584
857,,,,,,,,2.5386190901414105,35577.19186186186
858,,,,,,,,2.537032479660774,35618.52513513513
859,,,,,,,,2.535486247658377,35659.85840840841
860,,,,,,,,2.5339810641253644,35701.19168168168
861,,,,,,,,2.53251760315623,35742.524954954955
862,,,,,,,,2.5310965429586867,35783.85822822823
863,,,,,,,,2.5297185658633916,35825.191501501504
864,,,,,,,,2.5283843583337466,35866.52477477477
865,,,,,,,,2.5270946109756958,35907.858048048045
866,,,,,,,,2.525850018547545,35949.19132132132
867,,,,,,,,2.5246512799696825,35990.52459459459
868,,,,,,,,2.5234990983344625,36031.85786786787
869,,,,,,,,2.5223941809158683,36073.19114114114
870,,,,,,,,2.5213372391794673,36114.524414414416
871,,,,,,,,2.520328988792074,36155.85768768768
872,,,,,,,,2.5193701496315635,36197.19096096096
873,,,,,,,,2.5184614457966825,36238.52423423423
874,,,,,,,,2.5176036056168494,36279.857507507506
875,,,,,,,,2.5167973616619657,36321.19078078078
876,,,,,,,,2.5160434507520586,36362.524054054054
877,,,,,,,,2.515342613967314,36403.85732732733
878,,,,,,,,2.5146955966576536,36445.1906006006
879,,,,,,,,2.5141031484526417,36486.52387387387
880,,,,,,,,2.5135660232712604,36527.857147147144
881,,,,,,,,2.513084979331631,36569.19042042042
882,,,,,,,,2.5126607791608615,36610.52369369369
883,,,,,,,,2.5122941896049094,36651.85696696697
884,,,,,,,,2.511985981838202,36693.19024024024
885,,,,,,,,2.511736931373542,36734.523513513515
886,,,,,,,,2.511547818071926,36775.85678678678
887,,,,,,,,2.5114194261522096,36817.19006006006
888,,,,,,,,2.511352544201011,36858.52333333333
889,,,,,,,,2.5113479651824884,36899.856606606605
890,,,,,,,,2.511406486448018,36941.18987987988
891,,,,,,,,2.5115289097461835,36982.52315315315
892,,,,,,,,2.5117160412323694,37023.85642642643
893,,,,,,,,2.5119686914786366,37065.1896996997
894,,,,,,,,2.512287675483571,37106.52297297297
895,,,,,,,,2.512673812682004,37147.85624624624
896,,,,,,,,2.5131279269547315,37189.18951951952
897,,,,,,,,2.513650846638492,37230.52279279279
898,,,,,,,,2.5142434045356135,37271.856066066066
899,,,,,,,,2.514906437923778,37313.18933933934
900,,,,,,,,2.515640788566011,37354.522612612614
901,,,,,,,,2.516447302720203,37395.85588588588
902,,,,,,,,2.5173268311491137,37437.189159159156
903,,,,,,,,2.51828022913005,37478.52243243243
904,,,,,,,,2.5193083564647134,37519.855705705704
905,,,,,,,,2.5204120774889214,37561.18897897898
906,,,,,,,,2.521592261082483,37602.52225225225
907,,,,,,,,2.5228497806789756,37643.85552552553
908,,,,,,,,2.524185514275424,37685.1887987988
909,,,,,,,,2.525600344442247,37726.52207207207
910,,,,,,,,2.5270951583329344,37767.85534534534
911,,,,,,,,2.5286708476938964,37809.18861861862
912,,,,,,,,2.5303283088742683,37850.52189189189
913,,,,,,,,2.5320684428355884,37891.855165165165
914,,,,,,,,2.5338921551617455,37933.18843843844
915,,,,,,,,2.535800356068685,37974.52171171171
916,,,,,,,,2.5377939604141853,38015.85498498498
917,,,,,,,,2.539873887707622,38057.188258258255
918,,,,,,,,2.542041062119929,38098.52153153153
919,,,,,,,,2.5442964124931473,38139.8548048048
920,,,,,,,,2.546640872350417,38181.18807807808
921,,,,,,,,2.5490753799056387,38222.52135135135
922,,,,,,,,2.551600878073324,38263.854624624626
923,,,,,,,,2.5542183144783843,38305.1878978979
924,,,,,,,,2.5569286414658814,38346.52117117117
925,,,,,,,,2.5597328161109028,38387.85444444444
926,,,,,,,,2.5626318002282114,38429.187717717716
927,,,,,,,,2.5656265603822073,38470.52099099099
928,,,,,,,,2.5687180678965484,38511.854264264264
929,,,,,,,,2.5719072988640983,38553.18753753754
930,,,,,,,,2.5751952341566033,38594.52081081081
931,,,,,,,,2.5785828594345412,38635.85408408408
932,,,,,,,,2.582071165156841,38677.187357357354
933,,,,,,,,2.585661146590774,38718.52063063063
934,,,,,,,,2.5893538038217025,38759.8539039039
935,,,,,,,,2.5931501417628136,38801.18717717718
936,,,,,,,,2.5970511701650247,38842.52045045045
