,Unnamed: 0,LOCATION,TIME,Germany_inflation_rate,time_close,BTC_closing_price,yfit,xfit
402,,,,,,,1.0077395838151428,16765.498838838834
403,,,,,,,1.0106508671818377,16806.840577243907
404,,,,,,,1.0136091226066402,16848.182315648977
405,,,,,,,1.0166143986006952,16889.52405405405
406,,,,,,,1.0196667415886431,16930.86579245912
407,,,,,,,1.0227661959086205,16972.207530864194
408,,,,,,,1.0259128038122678,17013.549269269264
409,,,,,,,1.0291066054647175,17054.891007674338
410,,,,,,,1.0323476389446045,17096.232746079408
411,,,,,,,1.035635940244057,17137.57448448448
412,,,,,,,1.0389715432687037,17178.91622288955
413,,,,,,,1.042354479837671,17220.257961294625
414,,,,,,,1.0457847796835882,17261.599699699695
415,,,,,,,1.049262470452577,17302.941438104768
416,,,,,,,1.0527875777042546,17344.283176509838
417,,,,,,,1.0563601249117438,17385.62491491491
418,,,,,,,1.0599801334616605,17426.96665331998
419,,,,,,,1.063647622654116,17468.308391725055
420,,,,,,,1.0673626097027276,17509.650130130125
421,,,,,,,1.0711251097346082,17550.9918685352
422,,,,,,,1.0749351357903647,17592.33360694027
423,,,,,,,1.0787926988240981,17633.675345345342
424,,,,,,,1.082697807703426,17675.017083750412
425,,,,,,,1.0866504692094403,17716.358822155486
426,,,,,,,1.0906506880367481,17757.700560560555
427,,,,,,,1.0946984667934423,17799.04229896563
428,,,,,,,1.0987938060011269,17840.3840373707
429,,,,,,,1.102936704094893,17881.725775775772
430,,,,,,,1.107127157423339,17923.067514180842
431,,,,,,,1.111365160248553,17964.409252585916
432,,,,,,,1.11565070474612,18005.750990990986
433,,,,,,,1.1199837810051307,18047.09272939606
434,,,,,,,1.1243643770281768,18088.43446780113
435,,,,,,,1.1287924787313268,18129.776206206203
436,,,,,,,1.133268069944171,18171.117944611273
437,,,,,,,1.1377911324097902,18212.459683016346
438,,,,,,,1.1423616457847643,18253.801421421416
439,,,,,,,1.1469795876391589,18295.14315982649
440,,,,,,,1.151644933456553,18336.48489823156
441,,,,,,,1.1563576566340168,18377.826636636633
442,,,,,,,1.1611177284821241,18419.168375041703
443,,,,,,,1.1659251182249328,18460.510113446777
444,,,,,,,1.1707797930000148,18501.851851851847
445,,,,,,,1.1756817178584331,18543.19359025692
446,,,,,,,1.18063085576475,18584.53532866199
447,,,,,,,1.1856271675970214,18625.877067067064
448,,,,,,,1.1906706121468074,18667.218805472134
449,,,,,,,1.1957611461191648,18708.560543877207
450,,,,,,,1.200898724132642,18749.902282282277
451,,,,,,,1.2060832987192969,18791.24402068735
452,,,,,,,1.2113148203246742,18832.58575909242
453,,,,,,,1.216593237307824,18873.927497497494
454,,,,,,,1.2219184959412885,18915.269235902564
455,,,,,,,1.227290540411115,18956.610974307638
456,,,,,,,1.232709312816846,18997.952712712708
457,,,,,,,1.2381747531715157,19039.29445111778
458,,,,,,,1.243686799401667,19080.63618952285
459,,,,,,,1.2492453873473324,19121.977927927925
460,,,,,,,1.2548504507620444,19163.319666332995
461,,,,,,,1.2605019213128394,19204.661404738068
462,,,,,,,1.2661997285802435,19246.003143143138
463,,,,,,,1.2719438000582854,19287.34488154821
464,,,,,,,1.2777340611544916,19328.68661995328
465,,,,,,,1.283570435189886,19370.028358358355
466,,,,,,,1.2894528433989856,19411.370096763425
467,,,,,,,1.295381204929813,19452.7118351685
468,,,,,,,1.301355436843894,19494.05357357357
469,,,,,,,1.3073754541162337,19535.395311978642
470,,,,,,,1.313441169635346,19576.737050383712
471,,,,,,,1.3195524942032517,19618.078788788785
472,,,,,,,1.3257093365354506,19659.420527193855
473,,,,,,,1.3319116032609597,19700.76226559893
474,,,,,,,1.3381591989222725,19742.104004004
475,,,,,,,1.3444520259754094,19783.445742409072
476,,,,,,,1.3507899847898555,19824.787480814142
477,,,,,,,1.3571729736486247,19866.129219219216
478,,,,,,,1.3636008887482074,19907.470957624286
479,,,,,,,1.3700736241985996,19948.81269602936
480,,,,,,,1.3765910720233,19990.15443443443
481,,,,,,,1.3831531221592954,20031.496172839503
482,,,,,,,1.389759662457073,20072.837911244573
483,,,,,,,1.3964105786806316,20114.179649649646
484,,,,,,,1.4031057545074463,20155.521388054716
485,,,,,,,1.4098450715285082,20196.86312645979
486,,,,,,,1.4166284092483006,20238.20486486486
487,,,,,,,1.4234556450848017,20279.546603269933
488,,,,,,,1.4303266543694768,20320.888341675003
489,,,,,,,1.4372413103473214,20362.230080080077
490,,,,,,,1.4441994841767984,20403.571818485147
491,,,,,,,1.4512010449298869,20444.91355689022
492,,,,,,,1.4582458595920476,20486.25529529529
493,,,,,,,1.4653337930622619,20527.597033700364
494,,,,,,,1.4724647081529807,20568.938772105434
495,,,,,,,1.4796384655901789,20610.280510510507
496,,,,,,,1.4868549240133113,20651.622248915577
497,,,,,,,1.4941139399753505,20692.96398732065
498,,,,,,,1.5014153679427367,20734.30572572572
499,,,,,,,1.5087590602954453,20775.647464130794
500,,,,,,,1.5161448673269133,20816.989202535864
501,,,,,,,1.523572637244106,20858.330940940938
502,,,,,,,1.531042216167469,20899.672679346007
503,,,,,,,1.5385534481309493,20941.01441775108
504,,,,,,,1.5461061750819907,20982.35615615615
505,,,,,,,1.553700236881547,21023.697894561225
506,,,,,,,1.5613354713040506,21065.039632966294
507,,,,,,,1.5690117140374478,21106.381371371368
508,,,,,,,1.5767287986831764,21147.723109776438
509,,,,,,,1.5844865567561728,21189.06484818151
510,,,,,,,1.5922848176848634,21230.40658658658
511,,,,,,,1.6001234088111924,21271.748324991655
512,,,,,,,1.608002155390583,21313.090063396725
513,,,,,,,1.6159208805919651,21354.431801801795
514,,,,,,,1.6238794054977685,21395.77354020687
515,,,,,,,1.6318775491039141,21437.11527861194
516,,,,,,,1.6399151283198272,21478.457017017012
517,,,,,,,1.6479919579684241,21519.79875542208
518,,,,,,,1.6561078507861322,21561.140493827155
519,,,,,,,1.6642626174228572,21602.482232232225
520,,,,,,,1.672456066442018,21643.8239706373
521,,,,,,,1.6806880043205235,21685.16570904237
522,,,,,,,1.6889582354488,21726.507447447442
523,,,,,,,1.6972665621307366,21767.849185852512
524,,,,,,,1.705612784583749,21809.190924257586
525,,,,,,,1.7139967009387358,21850.532662662656
526,,,,,,,1.7224181072401121,21891.87440106773
527,,,,,,,1.730876797445771,21933.2161394728
528,,,,,,,1.7393725634271033,21974.557877877873
529,,,,,,,1.7479051949690236,22015.899616282943
530,,,,,,,1.75647447976991,22057.241354688016
531,,,,,,,1.7650802034416664,22098.583093093086
532,,,,,,,1.7737221495096729,22139.92483149816
533,,,,,,,1.782400099412833,22181.26656990323
534,,,,,,,1.7911138325035214,22222.608308308303
535,,,,,,,1.7998631260476268,22263.950046713373
536,,,,,,,1.808647755224531,22305.291785118447
537,,,,,,,1.8174674931271193,22346.633523523516
538,,,,,,,1.8263221107617573,22387.97526192859
539,,,,,,,1.835211377048342,22429.31700033366
540,,,,,,,1.8441350588202332,22470.658738738734
541,,,,,,,1.8530929208243054,22512.000477143803
542,,,,,,,1.8620847257209405,22553.342215548877
543,,,,,,,1.8711102340839942,22594.683953953947
544,,,,,,,1.8801692044008433,22636.02569235902
545,,,,,,,1.8892613930723425,22677.36743076409
546,,,,,,,1.8983865544128657,22718.709169169164
547,,,,,,,1.9075444406502675,22760.050907574234
548,,,,,,,1.9167348019259065,22801.392645979307
549,,,,,,,1.9259573862946437,22842.734384384377
550,,,,,,,1.9352119397248293,22884.07612278945
551,,,,,,,1.9444982060983205,22925.41786119452
552,,,,,,,1.9538159272104698,22966.759599599594
553,,,,,,,1.963164842770119,23008.101338004664
554,,,,,,,1.9725446903996238,23049.443076409738
555,,,,,,,1.9819552056348213,23090.784814814808
556,,,,,,,1.991396121925057,23132.12655321988
557,,,,,,,2.0008671706331773,23173.46829162495
558,,,,,,,2.0103680810355242,23214.810030030025
559,,,,,,,2.019898580321914,23256.151768435095
560,,,,,,,2.0294583935957093,23297.49350684017
561,,,,,,,2.039047243873725,23338.83524524524
562,,,,,,,2.0486648520863016,23380.17698365031
563,,,,,,,2.058310937077255,23421.51872205538
564,,,,,,,2.067985215603926,23462.860460460455
565,,,,,,,2.077687402337137,23504.202198865525
566,,,,,,,2.087417209861208,23545.5439372706
567,,,,,,,2.0971743486739642,23586.88567567567
568,,,,,,,2.1069585271867264,23628.227414080742
569,,,,,,,2.1167694517243065,23669.569152485812
570,,,,,,,2.126606826525019,23710.910890890886
571,,,,,,,2.136470353740684,23752.252629295956
572,,,,,,,2.1463597334366136,23793.59436770103
573,,,,,,,2.156274663591607,23834.9361061061
574,,,,,,,2.166214840097977,23876.277844511173
575,,,,,,,2.1761799567615316,23917.619582916243
576,,,,,,,2.186169705301572,23958.961321321316
577,,,,,,,2.1961837753509,24000.303059726386
578,,,,,,,2.206221854455817,24041.64479813146
579,,,,,,,2.2162836280761136,24082.98653653653
580,,,,,,,2.226368779585099,24124.328274941603
581,,,,,,,2.2364769902695443,24165.670013346673
582,,,,,,,2.2466079393297687,24207.011751751746
583,,,,,,,2.2567613038795353,24248.353490156816
584,,,,,,,2.2669367589461547,24289.69522856189
585,,,,,,,2.277133977470398,24331.03696696696
586,,,,,,,2.2873526303065606,24372.378705372033
587,,,,,,,2.2975923862224046,24413.720443777103
588,,,,,,,2.3078529118992304,24455.062182182177
589,,,,,,,2.3181338719317957,24496.403920587247
590,,,,,,,2.3284349288284023,24537.74565899232
591,,,,,,,2.338755743010799,24579.08739739739
592,,,,,,,2.3490959728142706,24620.429135802464
593,,,,,,,2.3594552744875807,24661.770874207534
594,,,,,,,2.369833302193001,24703.112612612607
595,,,,,,,2.3802297080063024,24744.454351017677
596,,,,,,,2.390644141916735,24785.79608942275
597,,,,,,,2.4010762518270687,24827.13782782782
598,,,,,,,2.4115256835535606,24868.479566232894
599,,,,,,,2.421992080825981,24909.821304637964
600,,,,,,,2.4324750852875705,24951.163043043038
601,,,,,,,2.442974336495086,24992.504781448108
602,,,,,,,2.4534894719187803,25033.84651985318
603,,,,,,,2.464020126942412,25075.18825825825
604,,,,,,,2.474565934863205,25116.529996663325
605,,,,,,,2.485126526891935,25157.871735068395
606,,,,,,,2.4957015321528284,25199.21347347347
607,,,,,,,2.506290577683634,25240.555211878538
608,,,,,,,2.5168932884355915,25281.89695028361
609,,,,,,,2.5275092872734297,25323.23868868868
610,,,,,,,2.538138194975391,25364.580427093755
611,,,,,,,2.5487796302332106,25405.922165498825
612,,,,,,,2.5594332096521195,25447.2639039039
613,,,,,,,2.5700985477508485,25488.60564230897
614,,,,,,,2.580775256961625,25529.947380714042
615,,,,,,,2.591462947630179,25571.289119119112
616,,,,,,,2.60216122801573,25612.630857524186
617,,,,,,,2.612869704290996,25653.972595929255
618,,,,,,,2.6235879805422044,25695.31433433433
619,,,,,,,2.63431565876907,25736.6560727394
620,,,,,,,2.6450523388848115,25777.997811144473
621,,,,,,,2.655797618716138,25819.339549549542
622,,,,,,,2.666551094003268,25860.681287954616
623,,,,,,,2.677312358399903,25902.023026359686
624,,,,,,,2.688081003473264,25943.36476476476
625,,,,,,,2.698856618704051,25984.70650316983
626,,,,,,,2.7096387914864635,26026.048241574903
627,,,,,,,2.720427107128211,26067.389979979973
628,,,,,,,2.731221148850491,26108.731718385046
629,,,,,,,2.742020497787999,26150.073456790116
630,,,,,,,2.7528247329889344,26191.41519519519
631,,,,,,,2.7636334314149837,26232.75693360026
632,,,,,,,2.774446167941355,26274.098672005333
633,,,,,,,2.7852625153567248,26315.440410410403
634,,,,,,,2.7960820443632937,26356.782148815477
635,,,,,,,2.806904323576735,26398.123887220547
636,,,,,,,2.8177289195262336,26439.46562562562
637,,,,,,,2.828555396654496,26480.80736403069
638,,,,,,,2.8393833173176666,26522.149102435764
639,,,,,,,2.8502122417854525,26563.490840840834
640,,,,,,,2.861041728241016,26604.832579245907
641,,,,,,,2.871871332781033,26646.174317650977
642,,,,,,,2.882700609415677,26687.51605605605
643,,,,,,,2.8935291100686173,26728.85779446112
644,,,,,,,2.9043563845770275,26770.199532866194
645,,,,,,,2.915181980691566,26811.541271271264
646,,,,,,,2.926005444076411,26852.883009676338
647,,,,,,,2.936826318309214,26894.224748081408
648,,,,,,,2.9476441448811292,26935.56648648648
649,,,,,,,2.9584584631968327,26976.90822489155
650,,,,,,,2.9692688105744733,27018.249963296625
651,,,,,,,2.980074722245703,27059.591701701695
652,,,,,,,2.9908757313556817,27100.933440106768
653,,,,,,,3.00167136896305,27142.275178511838
654,,,,,,,3.0124611640399577,27183.61691691691
655,,,,,,,3.0232446434720535,27224.95865532198
656,,,,,,,3.034021332058486,27266.300393727055
657,,,,,,,3.0447907525118985,27307.642132132125
658,,,,,,,3.055552425458427,27348.9838705372
659,,,,,,,3.066305869437711,27390.32560894227
660,,,,,,,3.077050600902886,27431.667347347342
661,,,,,,,3.087786134220595,27473.009085752412
662,,,,,,,3.098511981670967,27514.350824157485
663,,,,,,,3.1092276534476313,27555.692562562555
664,,,,,,,3.1199326576577118,27597.03430096763
665,,,,,,,3.1306265003218394,27638.3760393727
666,,,,,,,3.1413086853741423,27679.717777777772
667,,,,,,,3.1519787146622407,27721.059516182842
668,,,,,,,3.1626360879472415,27762.401254587916
669,,,,,,,3.173280302903789,27803.742992992986
670,,,,,,,3.183910855119993,27845.08473139806
671,,,,,,,3.1945272380974616,27886.42646980313
672,,,,,,,3.205128943251309,27927.768208208203
673,,,,,,,3.215715459910148,27969.109946613273
674,,,,,,,3.2262862753160855,28010.451685018346
675,,,,,,,3.236840874624728,28051.793423423416
676,,,,,,,3.2473787409051846,28093.13516182849
677,,,,,,,3.257899355140051,28134.47690023356
678,,,,,,,3.2684021962254457,28175.818638638633
679,,,,,,,3.278886740970957,28217.160377043703
680,,,,,,,3.289352464099668,28258.502115448777
681,,,,,,,3.29979883824818,28299.843853853847
682,,,,,,,3.3102253339666152,28341.18559225892
683,,,,,,,3.320631419718528,28382.52733066399
684,,,,,,,3.3310165618810297,28423.869069069064
685,,,,,,,3.3413802247446913,28465.210807474134
686,,,,,,,3.35172187051362,28506.552545879207
687,,,,,,,3.362040959305362,28547.894284284277
688,,,,,,,3.3723369491510384,28589.23602268935
689,,,,,,,3.3826092959952088,28630.57776109442
690,,,,,,,3.3928574536959575,28671.919499499494
691,,,,,,,3.4030808740248593,28713.261237904564
692,,,,,,,3.4132790066669685,28754.602976309638
693,,,,,,,3.4234512992208845,28795.944714714708
694,,,,,,,3.433597197198651,28837.28645311978
695,,,,,,,3.443716144025858,28878.62819152485
696,,,,,,,3.453807581041565,28919.969929929925
697,,,,,,,3.4638709474983216,28961.311668334994
698,,,,,,,3.4739056805622073,29002.653406740068
699,,,,,,,3.4839112153127623,29043.995145145138
700,,,,,,,3.493886984743068,29085.33688355021
701,,,,,,,3.5038324197596604,29126.67862195528
702,,,,,,,3.5137469491826026,29168.020360360355
703,,,,,,,3.5236299997454448,29209.362098765425
704,,,,,,,3.5334809960952254,29250.7038371705
705,,,,,,,3.5432993607925103,29292.04557557557
706,,,,,,,3.5530845143113376,29333.387313980642
707,,,,,,,3.562835875039235,29374.729052385712
708,,,,,,,3.572552859277264,29416.070790790785
709,,,,,,,3.582234881239962,29457.412529195855
710,,,,,,,3.5918813530553657,29498.75426760093
711,,,,,,,3.6014916847650054,29540.096006006
712,,,,,,,3.611065284323909,29581.437744411072
713,,,,,,,3.620601557600625,29622.779482816142
714,,,,,,,3.630099908377173,29664.121221221216
715,,,,,,,3.639559738349073,29705.462959626286
716,,,,,,,3.64898044712537,29746.80469803136
717,,,,,,,3.6583614322285776,29788.14643643643
718,,,,,,,3.667702089094709,29829.488174841503
719,,,,,,,3.67700181107329,29870.829913246573
720,,,,,,,3.686259989427356,29912.171651651646
721,,,,,,,3.695476013333401,29953.513390056716
722,,,,,,,3.704649269881428,29994.85512846179
723,,,,,,,3.713779144074976,30036.19686686686
724,,,,,,,3.7228650188310635,30077.538605271933
725,,,,,,,3.7319062749801595,30118.880343677003
726,,,,,,,3.7409022912662855,30160.222082082077
727,,,,,,,3.749852444346961,30201.563820487147
728,,,,,,,3.7587561087931793,30242.90555889222
729,,,,,,,3.7676126570894257,30284.24729729729
730,,,,,,,3.776421459633718,30325.589035702364
731,,,,,,,3.7851818847375407,30366.930774107434
732,,,,,,,3.7938932986258873,30408.272512512507
733,,,,,,,3.8025550654372497,30449.614250917577
734,,,,,,,3.811166547223633,30490.95598932265
735,,,,,,,3.8197271039505187,30532.29772772772
736,,,,,,,3.8282360934968653,30573.639466132794
737,,,,,,,3.83669287165519,30614.981204537864
738,,,,,,,3.845096792131471,30656.322942942938
739,,,,,,,3.853447206545172,30697.664681348007
740,,,,,,,3.8617434644292854,30739.00641975308
741,,,,,,,3.869984913230267,30780.34815815815
742,,,,,,,3.878170898308116,30821.689896563224
743,,,,,,,3.8863007629363007,30863.031634968294
744,,,,,,,3.8943738483017785,30904.373373373368
745,,,,,,,3.9023894935050314,30945.715111778438
746,,,,,,,3.910347035560009,30987.05685018351
747,,,,,,,3.918245809394199,31028.39858858858
748,,,,,,,3.926085147848523,31069.740326993655
749,,,,,,,3.933864381677494,31111.082065398725
750,,,,,,,3.9415828395490267,31152.4238038038
751,,,,,,,3.9492398480446074,31193.76554220887
752,,,,,,,3.9568347316591646,31235.107280613942
753,,,,,,,3.964366812801154,31276.44901901901
754,,,,,,,3.9718354117925654,31317.790757424085
755,,,,,,,3.9792398468687935,31359.132495829155
756,,,,,,,3.9865794341788234,31400.47423423423
757,,,,,,,3.9938534877850644,31441.8159726393
758,,,,,,,4.001061319663504,31483.157711044372
759,,,,,,,4.008202239703525,31524.499449449442
760,,,,,,,4.01527555570811,31565.841187854516
761,,,,,,,4.0222805733937,31607.182926259586
762,,,,,,,4.029216596390181,31648.52466466466
763,,,,,,,4.036082926241054,31689.86640306973
764,,,,,,,4.042878862403168,31731.208141474803
765,,,,,,,4.049603702247031,31772.549879879873
766,,,,,,,4.056256741056523,31813.891618284946
767,,,,,,,4.06283727202907,31855.233356690016
768,,,,,,,4.069344586275619,31896.575095095086
769,,,,,,,4.075777972820563,31937.91683350016
770,,,,,,,4.08213671860184,31979.25857190523
771,,,,,,,4.088420108470858,32020.600310310303
772,,,,,,,4.094627425192536,32061.942048715373
773,,,,,,,4.100757949445285,32103.283787120447
774,,,,,,,4.106810959820989,32144.625525525516
775,,,,,,,4.112785732825117,32185.96726393059
776,,,,,,,4.118681542876516,32227.30900233566
777,,,,,,,4.124497662307627,32268.650740740733
778,,,,,,,4.130233361364333,32309.992479145803
779,,,,,,,4.135887908206037,32351.334217550877
780,,,,,,,4.141460568905665,32392.675955955947
781,,,,,,,4.146950607449569,32434.01769436102
782,,,,,,,4.15235728573768,32475.35943276609
783,,,,,,,4.157679863583373,32516.701171171164
784,,,,,,,4.162917598713541,32558.042909576234
785,,,,,,,4.168069746768572,32599.384647981307
786,,,,,,,4.1731355613023515,32640.726386386377
787,,,,,,,4.178114293782287,32682.06812479145
788,,,,,,,4.183005193589218,32723.40986319652
789,,,,,,,4.1878075080175785,32764.751601601594
790,,,,,,,4.1925204822751905,32806.093340006664
791,,,,,,,4.19714335948347,32847.43507841174
792,,,,,,,4.201675380677286,32888.77681681681
793,,,,,,,4.206115784804977,32930.11855522188
794,,,,,,,4.210463808728474,32971.46029362696
795,,,,,,,4.2147186872231135,33012.80203203203
796,,,,,,,4.2188796529777655,33054.1437704371
797,,,,,,,4.222945936594771,33095.48550884217
798,,,,,,,4.226916766590039,33136.827247247245
799,,,,,,,4.230791369392888,33178.168985652315
800,,,,,,,4.2345689693462045,33219.510724057385
801,,,,,,,4.238248788706348,33260.852462462455
802,,,,,,,4.241830047643127,33302.19420086753
803,,,,,,,4.24531196423996,33343.5359392726
804,,,,,,,4.248693754493668,33384.87767767767
805,,,,,,,4.251974632314572,33426.21941608274
806,,,,,,,4.255153809526582,33467.56115448782
807,,,,,,,4.258230495866979,33508.90289289289
808,,,,,,,4.2612038989866585,33550.24463129796
809,,,,,,,4.264073224449917,33591.58636970303
810,,,,,,,4.266837675734632,33632.928108108106
811,,,,,,,4.269496454232126,33674.269846513176
812,,,,,,,4.272048759247225,33715.611584918246
813,,,,,,,4.2744937879982565,33756.953323323316
814,,,,,,,4.276830735617071,33798.29506172839
815,,,,,,,4.279058795148997,33839.63680013346
816,,,,,,,4.281177157552837,33880.97853853853
817,,,,,,,4.283185011700976,33922.3202769436
818,,,,,,,4.285081544379154,33963.66201534868
819,,,,,,,4.28686594028675,34005.00375375375
820,,,,,,,4.288537382036574,34046.34549215882
821,,,,,,,4.290095050154922,34087.68723056389
822,,,,,,,4.291538123081635,34129.02896896897
823,,,,,,,4.292865777170019,34170.37070737404
824,,,,,,,4.294077186686874,34211.71244577911
825,,,,,,,4.295171523812518,34253.05418418418
826,,,,,,,4.296147958640756,34294.395922589254
827,,,,,,,4.297005659178885,34335.737660994324
828,,,,,,,4.297743791347733,34377.079399399394
829,,,,,,,4.298361518981595,34418.421137804464
830,,,,,,,4.298858003828247,34459.76287620954
831,,,,,,,4.299232405548999,34501.10461461461
832,,,,,,,4.299483881718671,34542.44635301968
833,,,,,,,4.299611587825508,34583.78809142475
834,,,,,,,4.2996146772713395,34625.12982982983
835,,,,,,,4.2994923013714486,34666.4715682349
836,,,,,,,4.299243609354624,34707.81330663997
837,,,,,,,4.29886774836314,34749.15504504504
838,,,,,,,4.2983638634527805,34790.496783450115
839,,,,,,,4.297731097592836,34831.838521855185
840,,,,,,,4.296968591666079,34873.180260260255
841,,,,,,,4.296075484468798,34914.521998665325
842,,,,,,,4.2950509127107335,34955.8637370704
843,,,,,,,4.293894011015222,34997.20547547547
844,,,,,,,4.292603911918983,35038.54721388054
845,,,,,,,4.2911797458722996,35079.88895228561
846,,,,,,,4.289620641238955,35121.23069069069
847,,,,,,,4.287925724296187,35162.57242909576
848,,,,,,,4.286094119234804,35203.91416750083
849,,,,,,,4.28412494815901,35245.2559059059
850,,,,,,,4.282017331086619,35286.597644310976
851,,,,,,,4.279770385948836,35327.939382716046
852,,,,,,,4.2773832285904545,35369.281121121116
853,,,,,,,4.274854972769723,35410.622859526185
854,,,,,,,4.2721847301583935,35451.96459793126
855,,,,,,,4.2693716103417145,35493.30633633633
856,,,,,,,4.266414720818415,35534.6480747414
857,,,,,,,4.263313167000749,35575.98981314647
858,,,,,,,4.2600660522144755,35617.33155155155
859,,,,,,,4.256672477698834,35658.67328995662
860,,,,,,,4.2531315426065595,35700.01502836169
861,,,,,,,4.249442344003891,35741.35676676676
862,,,,,,,4.245603976870572,35782.69850517184
863,,,,,,,4.241615534099799,35824.04024357691
864,,,,,,,4.23747610649835,35865.38198198198
865,,,,,,,4.233184782786451,35906.723720387046
866,,,,,,,4.2287406495977855,35948.06545879212
867,,,,,,,4.224142791479633,35989.40719719719
868,,,,,,,4.219390290892675,36030.74893560226
869,,,,,,,4.214482228211155,36072.09067400733
870,,,,,,,4.209417681722811,36113.43241241241
871,,,,,,,4.204195727628828,36154.77415081748
872,,,,,,,4.19881544004395,36196.11588922255
873,,,,,,,4.193275890996366,36237.45762762762
874,,,,,,,4.187576150427795,36278.7993660327
875,,,,,,,4.181715286193465,36320.14110443777
876,,,,,,,4.17569236406205,36361.48284284284
877,,,,,,,4.169506447715799,36402.82458124791
878,,,,,,,4.163156598750379,36444.166319652984
879,,,,,,,4.156641876675008,36485.508058058054
880,,,,,,,4.149961338912391,36526.849796463124
881,,,,,,,4.143114040798725,36568.191534868194
882,,,,,,,4.136099035583688,36609.53327327327
883,,,,,,,4.1289153744305045,36650.87501167834
884,,,,,,,4.121562106415833,36692.21675008341
885,,,,,,,4.114038278529886,36733.55848848848
886,,,,,,,4.106342935676349,36774.90022689356
887,,,,,,,4.098475120672407,36816.24196529863
888,,,,,,,4.09043387424873,36857.5837037037
889,,,,,,,4.082218235049543,36898.92544210877
890,,,,,,,4.073827239632489,36940.267180513845
891,,,,,,,4.065259922468751,36981.608918918915
892,,,,,,,4.056515315942986,37022.950657323985
893,,,,,,,4.047592450353437,37064.292395729055
894,,,,,,,4.0384903539116825,37105.63413413413
895,,,,,,,4.02920805274295,37146.9758725392
896,,,,,,,4.0197445708859405,37188.31761094427
897,,,,,,,4.01009893029275,37229.65934934934
898,,,,,,,4.000270150829076,37271.00108775442
899,,,,,,,3.9902572502740794,37312.34282615949
900,,,,,,,3.9800592443204343,37353.68456456456
901,,,,,,,3.969675146574255,37395.02630296963
902,,,,,,,3.9591039685552465,37436.368041374706
903,,,,,,,3.94834471969654,37477.709779779776
904,,,,,,,3.937396407344787,37519.051518184846
905,,,,,,,3.926258036760143,37560.393256589916
906,,,,,,,3.914928611116255,37601.73499499499
907,,,,,,,3.903407131500297,37643.07673340006
908,,,,,,,3.8916925969128693,37684.41847180513
909,,,,,,,3.879784004268112,37725.7602102102
910,,,,,,,3.8676803483937143,37767.10194861528
911,,,,,,,3.855380622030783,37808.44368702035
912,,,,,,,3.842883815833977,37849.78542542542
913,,,,,,,3.8301889183713835,37891.12716383049
914,,,,,,,3.817294916124686,37932.46890223557
915,,,,,,,3.8042007934889885,37973.81064064064
916,,,,,,,3.7909055327729115,38015.15237904571
917,,,,,,,3.7774081141986318,38056.49411745078
918,,,,,,,3.7637075159017126,38097.835855855854
919,,,,,,,3.749802713931318,38139.177594260924
920,,,,,,,3.735692682250032,38180.519332665994
921,,,,,,,3.721376392734011,38221.86107107106
922,,,,,,,3.7068528151728426,38263.20280947614
923,,,,,,,3.6921209172696674,38304.54454788121
924,,,,,,,3.677179664641105,38345.88628628628
925,,,,,,,3.662028020817238,38387.22802469135
926,,,,,,,3.646664947241656,38428.56976309643
927,,,,,,,3.6310894032715177,38469.9115015015
928,,,,,,,3.615300346177397,38511.25323990657
929,,,,,,,3.5992967311434376,38552.59497831164
930,,,,,,,3.5830775112671587,38593.936716716715
931,,,,,,,3.566641637559743,38635.278455121785
932,,,,,,,3.549988058945776,38676.620193526855
933,,,,,,,3.5331157222632874,38717.961931931924
934,,,,,,,3.516023572263909,38759.303670337
935,,,,,,,3.498710551612778,38800.64540874207
936,,,,,,,3.481175600888375,38841.98714714714
937,,,,,,,3.463417658582919,38883.32888555221
938,,,,,,,3.4454356611018846,38924.67062395729
939,,,,,,,3.4272285427644587,38966.01236236236
940,,,,,,,3.408795235803106,39007.35410076743
941,,,,,,,3.390134670363994,39048.6958391725
942,,,,,,,3.3712457745066757,39090.037577577576
943,,,,,,,3.3521274742041878,39131.379315982645
944,,,,,,,3.332778693343184,39172.721054387715
945,,,,,,,3.3131983537236405,39214.062792792785
946,,,,,,,3.293385375059217,39255.40453119786
947,,,,,,,3.2733386749768947,39296.74626960293
948,,,,,,,3.253057169017312,39338.088008008
949,,,,,,,3.2325397706344883,39379.42974641307
950,,,,,,,3.2117853911959764,39420.77148481815
951,,,,,,,3.1907929399828947,39462.11322322322
952,,,,,,,3.169561324189784,39503.45496162829
953,,,,,,,3.1480894489246167,39544.79670003336
954,,,,,,,3.126376217209034,39586.13843843844
955,,,,,,,3.1044205299780923,39627.480176843506
956,,,,,,,3.0822212860802796,39668.821915248576
957,,,,,,,3.059777382277673,39710.163653653646
958,,,,,,,3.0370877132458363,39751.50539205872
959,,,,,,,3.0141511715738027,39792.84713046379
960,,,,,,,2.9909666477640804,39834.18886886886
961,,,,,,,2.9675330302327545,39875.53060727393
962,,,,,,,2.943849205309337,39916.87234567901
963,,,,,,,2.9199140572368645,39958.21408408408
964,,,,,,,2.8957264681718837,39999.55582248915
965,,,,,,,2.8712853181844413,40040.89756089422
966,,,,,,,2.8465894852580114,40082.2392992993
967,,,,,,,2.8216378452896698,40123.58103770437
968,,,,,,,2.7964292720899344,40164.92277610944
969,,,,,,,2.77096263738282,40206.26451451451
970,,,,,,,2.7452368108058334,40247.606252919584
