,Unnamed: 0,LOCATION,TIME,USA_inflation_rate,time_close,BTC_closing_price,yfit,xfit
404,,,,,,,1.9970808215701128,16848.182315648977
405,,,,,,,2.0017203313339813,16889.52405405405
406,,,,,,,2.0063962834535456,16930.86579245912
407,,,,,,,2.011108776642829,16972.207530864194
408,,,,,,,2.0158579079444396,17013.549269269264
409,,,,,,,2.020643772709424,17054.891007674338
410,,,,,,,2.0254664645771148,17096.232746079408
411,,,,,,,2.0303260754549903,17137.57448448448
412,,,,,,,2.035222695498536,17178.91622288955
413,,,,,,,2.0401564130911187,17220.257961294625
414,,,,,,,2.045127314823861,17261.599699699695
415,,,,,,,2.05013548547554,17302.941438104768
416,,,,,,,2.055181007992485,17344.283176509838
417,,,,,,,2.060263963468503,17385.62491491491
418,,,,,,,2.065384431124808,17426.96665331998
419,,,,,,,2.0705424882899788,17468.308391725055
420,,,,,,,2.075738210379927,17509.650130130125
421,,,,,,,2.0809716708778967,17550.9918685352
422,,,,,,,2.0862429413144756,17592.33360694027
423,,,,,,,2.091552091247642,17633.675345345342
424,,,,,,,2.0968991882428276,17675.017083750412
425,,,,,,,2.102284297853021,17716.358822155486
426,,,,,,,2.1077074835988863,17757.700560560555
427,,,,,,,2.113168806948929,17799.04229896563
428,,,,,,,2.118668327299681,17840.3840373707
429,,,,,,,2.1242061019559353,17881.725775775772
430,,,,,,,2.1297821861110022,17923.067514180842
431,,,,,,,2.135396632827021,17964.409252585916
432,,,,,,,2.141049493015297,18005.750990990986
433,,,,,,,2.146740815416694,18047.09272939606
434,,,,,,,2.152470646582062,18088.43446780113
435,,,,,,,2.1582390308527186,18129.776206206203
436,,,,,,,2.1640460103409684,18171.117944611273
437,,,,,,,2.169891624910688,18212.459683016346
438,,,,,,,2.175775912157945,18253.801421421416
439,,,,,,,2.1816989073916875,18295.14315982649
440,,,,,,,2.187660643614475,18336.48489823156
441,,,,,,,2.193661151503279,18377.826636636633
442,,,,,,,2.1997004593903333,18419.168375041703
443,,,,,,,2.2057785932440543,18460.510113446777
444,,,,,,,2.211895576650014,18501.851851851847
445,,,,,,,2.218051430791997,18543.19359025692
446,,,,,,,2.224246174433099,18584.53532866199
447,,,,,,,2.230479823896918,18625.877067067064
448,,,,,,,2.236752393048805,18667.218805472134
449,,,,,,,2.243063893277188,18708.560543877207
450,,,,,,,2.2494143334749768,18749.902282282277
451,,,,,,,2.25580372002104,18791.24402068735
452,,,,,,,2.262232056761765,18832.58575909242
453,,,,,,,2.2686993449926955,18873.927497497494
454,,,,,,,2.275205583440255,18915.269235902564
455,,,,,,,2.2817507682435583,18956.610974307638
456,,,,,,,2.2883348929363034,18997.952712712708
457,,,,,,,2.2949579484287597,19039.29445111778
458,,,,,,,2.301619922989843,19080.63618952285
459,,,,,,,2.308320802229291,19121.977927927925
460,,,,,,,2.3150605690799226,19163.319666332995
461,,,,,,,2.3218392037800117,19204.661404738068
462,,,,,,,2.328656683855744,19246.003143143138
463,,,,,,,2.3355129841037914,19287.34488154821
464,,,,,,,2.342408076573974,19328.68661995328
465,,,,,,,2.34934193055205,19370.028358358355
466,,,,,,,2.356314512542591,19411.370096763425
467,,,,,,,2.363325786251987,19452.7118351685
468,,,,,,,2.3703757125715534,19494.05357357357
469,,,,,,,2.377464249560759,19535.395311978642
470,,,,,,,2.384591352430563,19576.737050383712
471,,,,,,,2.391756973526887,19618.078788788785
472,,,,,,,2.3989610623141897,19659.420527193855
473,,,,,,,2.4062035653591844,19700.76226559893
474,,,,,,,2.4134844263146644,19742.104004004
475,,,,,,,2.4208035859034753,19783.445742409072
476,,,,,,,2.428160981902602,19824.787480814142
477,,,,,,,2.4355565491274,19866.129219219216
478,,,,,,,2.4429902194159547,19907.470957624286
479,,,,,,,2.450461921613585,19948.81269602936
480,,,,,,,2.457971581557479,19990.15443443443
481,,,,,,,2.465519122061482,20031.496172839503
482,,,,,,,2.473104462901015,20072.837911244573
483,,,,,,,2.4807275207981574,20114.179649649646
484,,,,,,,2.488388209406861,20155.521388054716
485,,,,,,,2.496086439298333,20196.86312645979
486,,,,,,,2.503822117946555,20238.20486486486
487,,,,,,,2.5115951497139792,20279.546603269933
488,,,,,,,2.519405435837357,20320.888341675003
489,,,,,,,2.527252874413758,20362.230080080077
490,,,,,,,2.535137360386725,20403.571818485147
491,,,,,,,2.543058785532618,20444.91355689022
492,,,,,,,2.551017038447105,20486.25529529529
493,,,,,,,2.5590120045318496,20527.597033700364
494,,,,,,,2.567043565981338,20568.938772105434
495,,,,,,,2.575111601769917,20610.280510510507
496,,,,,,,2.583215987638982,20651.622248915577
497,,,,,,,2.5913565960843616,20692.96398732065
498,,,,,,,2.599533296343879,20734.30572572572
499,,,,,,,2.6077459543851003,20775.647464130794
500,,,,,,,2.615994432893271,20816.989202535864
501,,,,,,,2.6242785912594417,20858.330940940938
502,,,,,,,2.632598285568788,20899.672679346007
503,,,,,,,2.640953368589124,20941.01441775108
504,,,,,,,2.6493436897596165,20982.35615615615
505,,,,,,,2.657769095179704,21023.697894561225
506,,,,,,,2.6662294275981995,21065.039632966294
507,,,,,,,2.674724526402625,21106.381371371368
508,,,,,,,2.6832542276087428,21147.723109776438
509,,,,,,,2.6918183638502846,21189.06484818151
510,,,,,,,2.700416764368922,21230.40658658658
511,,,,,,,2.7090492550044254,21271.748324991655
512,,,,,,,2.7177156581850603,21313.090063396725
513,,,,,,,2.726415792918196,21354.431801801795
514,,,,,,,2.735149474781142,21395.77354020687
515,,,,,,,2.743916515912206,21437.11527861194
516,,,,,,,2.7527167250019877,21478.457017017012
517,,,,,,,2.761549907284901,21519.79875542208
518,,,,,,,2.770415864530934,21561.140493827155
519,,,,,,,2.7793143950376304,21602.482232232225
520,,,,,,,2.788245293622346,21643.8239706373
521,,,,,,,2.797208351614704,21685.16570904237
522,,,,,,,2.8062033568493336,21726.507447447442
523,,,,,,,2.815230093658827,21767.849185852512
524,,,,,,,2.8242883428669723,21809.190924257586
525,,,,,,,2.8333778817822184,21850.532662662656
526,,,,,,,2.842498484191416,21891.87440106773
527,,,,,,,2.8516499203537986,21933.2161394728
528,,,,,,,2.860831956995242,21974.557877877873
529,,,,,,,2.8700443573027754,22015.899616282943
530,,,,,,,2.879286880919367,22057.241354688016
531,,,,,,,2.8885592839389815,22098.583093093086
532,,,,,,,2.897861318901904,22139.92483149816
533,,,,,,,2.9071927347903417,22181.26656990323
534,,,,,,,2.916553277024314,22222.608308308303
535,,,,,,,2.9259426874578045,22263.950046713373
536,,,,,,,2.9353607043752197,22305.291785118447
537,,,,,,,2.944807062488113,22346.633523523516
538,,,,,,,2.954281492932225,22387.97526192859
539,,,,,,,2.9637837232647817,22429.31700033366
540,,,,,,,2.9733134774621304,22470.658738738734
541,,,,,,,2.9828704759176343,22512.000477143803
542,,,,,,,2.9924544354398996,22553.342215548877
543,,,,,,,3.0020650692512847,22594.683953953947
544,,,,,,,3.011702086986738,22636.02569235902
545,,,,,,,3.021365194692926,22677.36743076409
546,,,,,,,3.0310540948276907,22718.709169169164
547,,,,,,,3.0407684862598083,22760.050907574234
548,,,,,,,3.0505080642690894,22801.392645979307
549,,,,,,,3.0602725205467722,22842.734384384377
550,,,,,,,3.0700615431962683,22884.07612278945
551,,,,,,,3.079874816734221,22925.41786119452
552,,,,,,,3.0897120220918994,22966.759599599594
553,,,,,,,3.099572836616927,23008.101338004664
554,,,,,,,3.109456934075353,23049.443076409738
555,,,,,,,3.1193639846540444,23090.784814814808
556,,,,,,,3.129293654963454,23132.12655321988
557,,,,,,,3.1392456080407043,23173.46829162495
558,,,,,,,3.149219503353037,23214.810030030025
559,,,,,,,3.1592149968016106,23256.151768435095
560,,,,,,,3.169231740725661,23297.49350684017
561,,,,,,,3.179269383907008,23338.83524524524
562,,,,,,,3.1893275715749345,23380.17698365031
563,,,,,,,3.1994059454114208,23421.51872205538
564,,,,,,,3.2095041435567686,23462.860460460455
565,,,,,,,3.219621800615564,23504.202198865525
566,,,,,,,3.2297585476630446,23545.5439372706
567,,,,,,,3.239914012251824,23586.88567567567
568,,,,,,,3.2500878184190145,23628.227414080742
569,,,,,,,3.260279586693711,23669.569152485812
570,,,,,,,3.2704889341048964,23710.910890890886
571,,,,,,,3.2807154741896913,23752.252629295956
572,,,,,,,3.290958817002047,23793.59436770103
573,,,,,,,3.301218569121798,23834.9361061061
574,,,,,,,3.311494333664129,23876.277844511173
575,,,,,,,3.3217857102894452,23917.619582916243
576,,,,,,,3.33209229521366,23958.961321321316
577,,,,,,,3.3424136812188574,24000.303059726386
578,,,,,,,3.352749457664408,24041.64479813146
579,,,,,,,3.363099210498482,24082.98653653653
580,,,,,,,3.3734625222699828,24124.328274941603
581,,,,,,,3.3838389721409006,24165.670013346673
582,,,,,,,3.394228135899111,24207.011751751746
583,,,,,,,3.4046295859715663,24248.353490156816
584,,,,,,,3.4150428914379622,24289.69522856189
585,,,,,,,3.4254676180448103,24331.03696696696
586,,,,,,,3.435903328219969,24372.378705372033
587,,,,,,,3.4463495810876026,24413.720443777103
588,,,,,,,3.4568059324835962,24455.062182182177
589,,,,,,,3.467271934971415,24496.403920587247
590,,,,,,,3.4777471378584237,24537.74565899232
591,,,,,,,3.4882310872126534,24579.08739739739
592,,,,,,,3.498723325880043,24620.429135802464
593,,,,,,,3.5092233935021144,24661.770874207534
594,,,,,,,3.5197308265341576,24703.112612612607
595,,,,,,,3.5302451582638414,24744.454351017677
596,,,,,,,3.5407659188303375,24785.79608942275
597,,,,,,,3.551292635243887,24827.13782782782
598,,,,,,,3.5618248314058802,24868.479566232894
599,,,,,,,3.5723620281293753,24909.821304637964
600,,,,,,,3.582903743160177,24951.163043043038
601,,,,,,,3.5934494911983172,24992.504781448108
602,,,,,,,3.6039987839201055,25033.84651985318
603,,,,,,,3.6145511300006303,25075.18825825825
604,,,,,,,3.6251060351367927,25116.529996663325
605,,,,,,,3.6356630020708245,25157.871735068395
606,,,,,,,3.646221530614318,25199.21347347347
607,,,,,,,3.656781117672774,25240.555211878538
608,,,,,,,3.6673412572706705,25281.89695028361
609,,,,,,,3.677901440577031,25323.23868868868
610,,,,,,,3.6884611559315537,25364.580427093755
611,,,,,,,3.699019888871201,25405.922165498825
612,,,,,,,3.709577122157393,25447.2639039039
613,,,,,,,3.720132335803701,25488.60564230897
614,,,,,,,3.730685007104064,25529.947380714042
615,,,,,,,3.741234610661563,25571.289119119112
616,,,,,,,3.7517806184177456,25612.630857524186
617,,,,,,,3.762322499682498,25653.972595929255
618,,,,,,,3.772859721164449,25695.31433433433
619,,,,,,,3.7833917470019456,25736.6560727394
620,,,,,,,3.793918038794598,25777.997811144473
621,,,,,,,3.804438055635357,25819.339549549542
622,,,,,,,3.8149512541431925,25860.681287954616
623,,,,,,,3.825457088496322,25902.023026359686
624,,,,,,,3.835955010466002,25943.36476476476
625,,,,,,,3.8464444694509483,25984.70650316983
626,,,,,,,3.856924912512258,26026.048241574903
627,,,,,,,3.867395784409006,26067.389979979973
628,,,,,,,3.877856527634355,26108.731718385046
629,,,,,,,3.8883065824522975,26150.073456790116
630,,,,,,,3.8987453869349897,26191.41519519519
631,,,,,,,3.9091723770006954,26232.75693360026
632,,,,,,,3.9195869864522894,26274.098672005333
633,,,,,,,3.9299886470164416,26315.440410410403
634,,,,,,,3.940376788383333,26356.782148815477
635,,,,,,,3.950750838247054,26398.123887220547
636,,,,,,,3.961110222346597,26439.46562562562
637,,,,,,,3.9714543645074456,26480.80736403069
638,,,,,,,3.9817826866838493,26522.149102435764
639,,,,,,,3.9920946090016773,26563.490840840834
640,,,,,,,4.002389549801917,26604.832579245907
641,,,,,,,4.012666925684857,26646.174317650977
642,,,,,,,4.022926151554845,26687.51605605605
643,,,,,,,4.033166640665733,26728.85779446112
644,,,,,,,4.043387804666974,26770.199532866194
645,,,,,,,4.053589053650359,26811.541271271264
646,,,,,,,4.0637697961974135,26852.883009676338
647,,,,,,,4.073929439427463,26894.224748081408
648,,,,,,,4.0840673890463774,26935.56648648648
649,,,,,,,4.094183049395953,26976.90822489155
650,,,,,,,4.104275823503995,27018.249963296625
651,,,,,,,4.114345113135062,27059.591701701695
652,,,,,,,4.12439031884194,27100.933440106768
653,,,,,,,4.134410840017696,27142.275178511838
654,,,,,,,4.144406074948572,27183.61691691691
655,,,,,,,4.154375420867424,27224.95865532198
656,,,,,,,4.164318274007959,27266.300393727055
657,,,,,,,4.174234029659658,27307.642132132125
658,,,,,,,4.18412208222336,27348.9838705372
659,,,,,,,4.193981825267603,27390.32560894227
660,,,,,,,4.203812651585675,27431.667347347342
661,,,,,,,4.213613953253359,27473.009085752412
662,,,,,,,4.223385121687422,27514.350824157485
663,,,,,,,4.233125547704816,27555.692562562555
664,,,,,,,4.242834621582636,27597.03430096763
665,,,,,,,4.252511733118791,27638.3760393727
666,,,,,,,4.262156271693416,27679.717777777772
667,,,,,,,4.271767626331026,27721.059516182842
668,,,,,,,4.281345185763442,27762.401254587916
669,,,,,,,4.290888338493442,27803.742992992986
670,,,,,,,4.30039647285916,27845.08473139806
671,,,,,,,4.309868977099294,27886.42646980313
672,,,,,,,4.3193052394190214,27927.768208208203
673,,,,,,,4.328704648056731,27969.109946613273
674,,,,,,,4.338066591351476,28010.451685018346
675,,,,,,,4.347390457811261,28051.793423423416
676,,,,,,,4.35667563618208,28093.13516182849
677,,,,,,,4.365921515517714,28134.47690023356
678,,,,,,,4.3751274852504025,28175.818638638633
679,,,,,,,4.384292935262188,28217.160377043703
680,,,,,,,4.393417255957198,28258.502115448777
681,,,,,,,4.402499838334592,28299.843853853847
682,,,,,,,4.411540074062431,28341.18559225892
683,,,,,,,4.420537355552263,28382.52733066399
684,,,,,,,4.429491076034629,28423.869069069064
685,,,,,,,4.438400629635259,28465.210807474134
686,,,,,,,4.447265411452242,28506.552545879207
687,,,,,,,4.456084817633857,28547.894284284277
688,,,,,,,4.4648582454574175,28589.23602268935
689,,,,,,,4.473585093408789,28630.57776109442
690,,,,,,,4.482264761262856,28671.919499499494
691,,,,,,,4.490896650164806,28713.261237904564
692,,,,,,,4.499480162712243,28754.602976309638
693,,,,,,,4.508014703038183,28795.944714714708
694,,,,,,,4.516499676894888,28837.28645311978
695,,,,,,,4.524934491738568,28878.62819152485
696,,,,,,,4.533318556814986,28919.969929929925
697,,,,,,,4.541651283245887,28961.311668334994
698,,,,,,,4.5499320841163,29002.653406740068
699,,,,,,,4.558160374562815,29043.995145145138
700,,,,,,,4.566335571862597,29085.33688355021
701,,,,,,,4.574457095523414,29126.67862195528
702,,,,,,,4.582524367374529,29168.020360360355
703,,,,,,,4.590536811658448,29209.362098765425
704,,,,,,,4.598493855123604,29250.7038371705
705,,,,,,,4.606394927117984,29292.04557557557
706,,,,,,,4.614239459683611,29333.387313980642
707,,,,,,,4.622026887651934,29374.729052385712
708,,,,,,,4.629756648740258,29416.070790790785
709,,,,,,,4.637428183648943,29457.412529195855
710,,,,,,,4.6450409361596225,29498.75426760093
711,,,,,,,4.652594353234372,29540.096006006
712,,,,,,,4.660087885115756,29581.437744411072
713,,,,,,,4.667520985427885,29622.779482816142
714,,,,,,,4.674893111278358,29664.121221221216
715,,,,,,,4.682203723361235,29705.462959626286
716,,,,,,,4.689452286060876,29746.80469803136
717,,,,,,,4.696638267556844,29788.14643643643
718,,,,,,,4.703761139929683,29829.488174841503
719,,,,,,,4.710820379267755,29870.829913246573
720,,,,,,,4.717815465774963,29912.171651651646
721,,,,,,,4.724745883879573,29953.513390056716
722,,,,,,,4.731611122343898,29994.85512846179
723,,,,,,,4.738410674375045,30036.19686686686
724,,,,,,,4.745144037736669,30077.538605271933
725,,,,,,,4.751810714861675,30118.880343677003
726,,,,,,,4.758410212965979,30160.222082082077
727,,,,,,,4.764942044163273,30201.563820487147
728,,,,,,,4.771405725580696,30242.90555889222
729,,,,,,,4.777800779475788,30284.24729729729
730,,,,,,,4.784126733354111,30325.589035702364
731,,,,,,,4.790383120088228,30366.930774107434
732,,,,,,,4.796569478037514,30408.272512512507
733,,,,,,,4.8026853511690675,30449.614250917577
734,,,,,,,4.808730289179724,30490.95598932265
735,,,,,,,4.814703847618982,30532.29772772772
736,,,,,,,4.820605588013132,30573.639466132794
737,,,,,,,4.82643507799035,30614.981204537864
738,,,,,,,4.832191891406859,30656.322942942938
739,,,,,,,4.837875608474242,30697.664681348007
740,,,,,,,4.843485815887673,30739.00641975308
741,,,,,,,4.849022106955455,30780.34815815815
742,,,,,,,4.854484081729353,30821.689896563224
743,,,,,,,4.859871347136279,30863.031634968294
744,,,,,,,4.865183517110932,30904.373373373368
745,,,,,,,4.870420212729543,30945.715111778438
746,,,,,,,4.875581062344734,30987.05685018351
747,,,,,,,4.880665701721597,31028.39858858858
748,,,,,,,4.885673774174622,31069.740326993655
749,,,,,,,4.890604930706008,31111.082065398725
750,,,,,,,4.895458830145004,31152.4238038038
751,,,,,,,4.900235139288267,31193.76554220887
752,,,,,,,4.904933533041574,31235.107280613942
753,,,,,,,4.909553694562478,31276.44901901901
754,,,,,,,4.914095315404144,31317.790757424085
755,,,,,,,4.918558095660475,31359.132495829155
756,,,,,,,4.922941744112207,31400.47423423423
757,,,,,,,4.927245978374204,31441.8159726393
758,,,,,,,4.9314705250440305,31483.157711044372
759,,,,,,,4.935615119851589,31524.499449449442
760,,,,,,,4.9396795078098785,31565.841187854516
761,,,,,,,4.943663443367131,31607.182926259586
762,,,,,,,4.947566690559886,31648.52466466466
763,,,,,,,4.951389023167409,31689.86640306973
764,,,,,,,4.955130224867334,31731.208141474803
765,,,,,,,4.9587900893922825,31772.549879879873
766,,,,,,,4.9623684206880085,31813.891618284946
767,,,,,,,4.965865033072497,31855.233356690016
768,,,,,,,4.969279751396345,31896.575095095086
769,,,,,,,4.972612411204395,31937.91683350016
770,,,,,,,4.975862858898638,31979.25857190523
771,,,,,,,4.979030951902192,32020.600310310303
772,,,,,,,4.982116558824642,32061.942048715373
773,,,,,,,4.985119559628611,32103.283787120447
774,,,,,,,4.988039845797524,32144.625525525516
775,,,,,,,4.990877320504659,32185.96726393059
776,,,,,,,4.993631898783402,32227.30900233566
777,,,,,,,4.996303507698897,32268.650740740733
778,,,,,,,4.998892086520732,32309.992479145803
779,,,,,,,5.001397586897177,32351.334217550877
780,,,,,,,5.003819973030431,32392.675955955947
781,,,,,,,5.006159221853354,32434.01769436102
782,,,,,,,5.0084153232073785,32475.35943276609
783,,,,,,,5.010588280021706,32516.701171171164
784,,,,,,,5.0126781084939,32558.042909576234
785,,,,,,,5.014684838271668,32599.384647981307
786,,,,,,,5.016608512636017,32640.726386386377
787,,,,,,,5.018449188685711,32682.06812479145
788,,,,,,,5.020206937523014,32723.40986319652
789,,,,,,,5.021881844440827,32764.751601601594
790,,,,,,,5.0234740091110535,32806.093340006664
791,,,,,,,5.0249835457744805,32847.43507841174
792,,,,,,,5.026410583431718,32888.77681681681
793,,,,,,,5.027755266035735,32930.11855522188
794,,,,,,,5.029017752685709,32971.46029362696
795,,,,,,,5.030198217822033,33012.80203203203
796,,,,,,,5.031296851422974,33054.1437704371
797,,,,,,,5.032313859202462,33095.48550884217
798,,,,,,,5.03324946280945,33136.827247247245
799,,,,,,,5.034103900028369,33178.168985652315
800,,,,,,,5.0348774249814054,33219.510724057385
801,,,,,,,5.035570308331629,33260.852462462455
802,,,,,,,5.036182837487993,33302.19420086753
803,,,,,,,5.0367153168115095,33343.5359392726
804,,,,,,,5.037168067822746,33384.87767767767
805,,,,,,,5.037541429411,33426.21941608274
806,,,,,,,5.0378357580446185,33467.56115448782
807,,,,,,,5.038051427982886,33508.90289289289
808,,,,,,,5.038188831489382,33550.24463129796
809,,,,,,,5.038248379046614,33591.58636970303
810,,,,,,,5.038230499572195,33632.928108108106
811,,,,,,,5.038135640636497,33674.269846513176
812,,,,,,,5.037964268681641,33715.611584918246
813,,,,,,,5.03771686924208,33756.953323323316
814,,,,,,,5.037393947166493,33798.29506172839
815,,,,,,,5.036996026841302,33839.63680013346
816,,,,,,,5.036523652415523,33880.97853853853
817,,,,,,,5.035977388027133,33922.3202769436
818,,,,,,,5.035357818031087,33963.66201534868
819,,,,,,,5.034665547228547,34005.00375375375
820,,,,,,,5.033901201097734,34046.34549215882
821,,,,,,,5.033065426026383,34087.68723056389
822,,,,,,,5.0321588895455385,34129.02896896897
823,,,,,,,5.031182280564964,34170.37070737404
824,,,,,,,5.030136309610072,34211.71244577911
825,,,,,,,5.029021709060256,34253.05418418418
826,,,,,,,5.027839233388832,34294.395922589254
827,,,,,,,5.026589659404729,34335.737660994324
828,,,,,,,5.025273786495239,34377.079399399394
829,,,,,,,5.023892436870849,34418.421137804464
830,,,,,,,5.022446455811065,34459.76287620954
831,,,,,,,5.020936711912428,34501.10461461461
832,,,,,,,5.01936409733751,34542.44635301968
833,,,,,,,5.017729528065837,34583.78809142475
834,,,,,,,5.016033944146385,34625.12982982983
835,,,,,,,5.014278309951225,34666.4715682349
836,,,,,,,5.012463614431502,34707.81330663997
837,,,,,,,5.010590871374236,34749.15504504504
838,,,,,,,5.008661119661415,34790.496783450115
839,,,,,,,5.006675423529964,34831.838521855185
840,,,,,,,5.004634872834066,34873.180260260255
841,,,,,,,5.002540583308502,34914.521998665325
842,,,,,,,5.000393696834079,34955.8637370704
843,,,,,,,4.99819538170423,34997.20547547547
844,,,,,,,4.995946832893653,35038.54721388054
845,,,,,,,4.993649272328408,35079.88895228561
846,,,,,,,4.991303949157551,35121.23069069069
847,,,,,,,4.9889121400267715,35162.57242909576
848,,,,,,,4.986475149353161,35203.91416750083
849,,,,,,,4.98399430960219,35245.2559059059
850,,,,,,,4.981470981566079,35286.597644310976
851,,,,,,,4.978906554643685,35327.939382716046
852,,,,,,,4.976302447122526,35369.281121121116
853,,,,,,,4.973660106461955,35410.622859526185
854,,,,,,,4.970981009578614,35451.96459793126
855,,,,,,,4.9682666631329235,35493.30633633633
856,,,,,,,4.965518603817941,35534.6480747414
857,,,,,,,4.962738398649446,35575.98981314647
858,,,,,,,4.9599276452579755,35617.33155155155
859,,,,,,,4.95708797218241,35658.67328995662
860,,,,,,,4.954221039165555,35700.01502836169
861,,,,,,,4.951328537451349,35741.35676676676
862,,,,,,,4.94841219008345,35782.69850517184
863,,,,,,,4.945473752206334,35824.04024357691
864,,,,,,,4.942515011367339,35865.38198198198
865,,,,,,,4.939537787821029,35906.723720387046
866,,,,,,,4.9365439348351074,35948.06545879212
867,,,,,,,4.933535338998047,35989.40719719719
868,,,,,,,4.930513920528686,36030.74893560226
869,,,,,,,4.927481633587401,36072.09067400733
870,,,,,,,4.924440466589273,36113.43241241241
871,,,,,,,4.921392442518879,36154.77415081748
872,,,,,,,4.918339619246979,36196.11588922255
873,,,,,,,4.915284089848958,36237.45762762762
874,,,,,,,4.912227982925254,36278.7993660327
875,,,,,,,4.9091734629232295,36320.14110443777
876,,,,,,,4.906122730461307,36361.48284284284
877,,,,,,,4.903078022654814,36402.82458124791
878,,,,,,,4.900041613443261,36444.166319652984
879,,,,,,,4.897015813920157,36485.508058058054
880,,,,,,,4.894002972664261,36526.849796463124
881,,,,,,,4.8910054760725,36568.191534868194
882,,,,,,,4.888025748695359,36609.53327327327
883,,,,,,,4.8850662535736475,36650.87501167834
884,,,,,,,4.882129492577129,36692.21675008341
885,,,,,,,4.879218006745537,36733.55848848848
886,,,,,,,4.876334376630896,36774.90022689356
887,,,,,,,4.873481222642059,36816.24196529863
888,,,,,,,4.870661205391121,36857.5837037037
889,,,,,,,4.86787702604156,36898.92544210877
890,,,,,,,4.86513142665865,36940.267180513845
891,,,,,,,4.862427190561449,36981.608918918915
892,,,,,,,4.859767142676773,37022.950657323985
893,,,,,,,4.857154149895331,37064.292395729055
894,,,,,,,4.854591121429682,37105.63413413413
895,,,,,,,4.852081009173814,37146.9758725392
896,,,,,,,4.849626808065491,37188.31761094427
897,,,,,,,4.847231556449383,37229.65934934934
898,,,,,,,4.8448983364434905,37271.00108775442
899,,,,,,,4.84263027430639,37312.34282615949
900,,,,,,,4.840430540807139,37353.68456456456
901,,,,,,,4.838302351597029,37395.02630296963
902,,,,,,,4.836248967583231,37436.368041374706
903,,,,,,,4.834273695304352,37477.709779779776
904,,,,,,,4.832379887308367,37519.051518184846
905,,,,,,,4.830570942532199,37560.393256589916
906,,,,,,,4.828850306683469,37601.73499499499
907,,,,,,,4.827221472624295,37643.07673340006
908,,,,,,,4.825687980757007,37684.41847180513
909,,,,,,,4.824253419412123,37725.7602102102
910,,,,,,,4.822921425237924,37767.10194861528
911,,,,,,,4.821695683592864,37808.44368702035
912,,,,,,,4.820579928939136,37849.78542542542
913,,,,,,,4.819577945238818,37891.12716383049
914,,,,,,,4.8186935663521995,37932.46890223557
915,,,,,,,4.817930676437719,37973.81064064064
916,,,,,,,4.817293210354415,38015.15237904571
917,,,,,,,4.81678515406642,38056.49411745078
918,,,,,,,4.816410545048948,38097.835855855854
919,,,,,,,4.816173472697631,38139.177594260924
920,,,,,,,4.816078078738514,38180.519332665994
921,,,,,,,4.816128557641273,38221.86107107106
922,,,,,,,4.816329157033994,38263.20280947614
923,,,,,,,4.8166841781204255,38304.54454788121
924,,,,,,,4.817197976098926,38345.88628628628
925,,,,,,,4.817874960584039,38387.22802469135
926,,,,,,,4.81871959602992,38428.56976309643
927,,,,,,,4.819736402155867,38469.9115015015
928,,,,,,,4.820929954374591,38511.25323990657
929,,,,,,,4.8223048842214755,38552.59497831164
930,,,,,,,4.8238658797877,38593.936716716715
931,,,,,,,4.82561768615385,38635.278455121785
932,,,,,,,4.827565105826662,38676.620193526855
933,,,,,,,4.829712999178042,38717.961931931924
934,,,,,,,4.832066284885769,38759.303670337
935,,,,,,,4.834629940376847,38800.64540874207
936,,,,,,,4.837409002272647,38841.98714714714
937,,,,,,,4.8404085668369525,38883.32888555221
938,,,,,,,4.843633790425463,38924.67062395729
939,,,,,,,4.847089889937832,38966.01236236236
940,,,,,,,4.850782143272454,39007.35410076743
941,,,,,,,4.854715889782675,39048.6958391725
942,,,,,,,4.858896530735736,39090.037577577576
943,,,,,,,4.863329529774012,39131.379315982645
944,,,,,,,4.868020413378346,39172.721054387715
945,,,,,,,4.872974771333643,39214.062792792785
946,,,,,,,4.878198257197056,39255.40453119786
947,,,,,,,4.883696588768045,39296.74626960293
948,,,,,,,4.889475548561146,39338.088008008
949,,,,,,,4.895540984280471,39379.42974641307
950,,,,,,,4.901898809297618,39420.77148481815
951,,,,,,,4.908555003130328,39462.11322322322
952,,,,,,,4.915515611924832,39503.45496162829
953,,,,,,,4.922786748940313,39544.79670003336
954,,,,,,,4.930374595034461,39586.13843843844
955,,,,,,,4.938285399153527,39627.480176843506
956,,,,,,,4.946525478822698,39668.821915248576
957,,,,,,,4.955101220640163,39710.163653653646
958,,,,,,,4.96401908077283,39751.50539205872
959,,,,,,,4.973285585454843,39792.84713046379
960,,,,,,,4.982907331488232,39834.18886886886
961,,,,,,,4.992890986746143,39875.53060727393
962,,,,,,,5.00324329067826,39916.87234567901
963,,,,,,,5.013971054818817,39958.21408408408
964,,,,,,,5.025081163296983,39999.55582248915
965,,,,,,,5.036580573349551,40040.89756089422
966,,,,,,,5.048476315836156,40082.2392992993
967,,,,,,,5.060775495756921,40123.58103770437
968,,,,,,,5.073485292772912,40164.92277610944
969,,,,,,,5.0866129617278535,40206.26451451451
970,,,,,,,5.10016583317376,40247.606252919584
971,,,,,,,5.114151313898529,40288.947991324654
972,,,,,,,5.12857688745512,40330.289729729724
973,,,,,,,5.143450114694932,40371.631468134794
974,,,,,,,5.158778634301721,40412.97320653987
975,,,,,,,5.174570163329674,40454.31494494494
976,,,,,,,5.190832497743134,40495.65668335001
977,,,,,,,5.207573512958717,40536.99842175508
978,,,,,,,5.22480116439071,40578.34016016016
