,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
395,,,,,,,,3.4658689921875867,16481.21960960961
396,,,,,,,,3.4663411102998767,16522.552882882883
397,,,,,,,,3.4668167764254774,16563.886156156157
398,,,,,,,,3.467295957017792,16605.21942942943
399,,,,,,,,3.467778618530225,16646.552702702702
400,,,,,,,,3.4682647274161784,16687.885975975976
401,,,,,,,,3.468754250129056,16729.21924924925
402,,,,,,,,3.46924715312226,16770.55252252252
403,,,,,,,,3.469743402849194,16811.885795795795
404,,,,,,,,3.4702429657632607,16853.21906906907
405,,,,,,,,3.470745808317864,16894.552342342344
406,,,,,,,,3.4712518969664066,16935.885615615614
407,,,,,,,,3.471761198162292,16977.21888888889
408,,,,,,,,3.4722736783589223,17018.552162162163
409,,,,,,,,3.4727893040097015,17059.885435435437
410,,,,,,,,3.473308041568032,17101.218708708708
411,,,,,,,,3.473829857487318,17142.551981981982
412,,,,,,,,3.4743547182209613,17183.885255255256
413,,,,,,,,3.4748825902223657,17225.218528528527
414,,,,,,,,3.4754134399449343,17266.5518018018
415,,,,,,,,3.47594723384207,17307.885075075075
416,,,,,,,,3.476483938367176,17349.21834834835
417,,,,,,,,3.477023519973655,17390.55162162162
418,,,,,,,,3.4775659451149115,17431.884894894894
419,,,,,,,,3.4781111802443467,17473.21816816817
420,,,,,,,,3.4786591918153653,17514.551441441443
421,,,,,,,,3.4792099462813693,17555.884714714713
422,,,,,,,,3.4797634100957624,17597.217987987988
423,,,,,,,,3.4803195497119477,17638.551261261262
424,,,,,,,,3.4808783315833276,17679.884534534536
425,,,,,,,,3.481439722163305,17721.217807807807
426,,,,,,,,3.482003687905285,17762.55108108108
427,,,,,,,,3.4825701952626695,17803.884354354355
428,,,,,,,,3.483139210688861,17845.217627627626
429,,,,,,,,3.483710700637263,17886.5509009009
430,,,,,,,,3.484284631561279,17927.884174174174
431,,,,,,,,3.484860969914312,17969.21744744745
432,,,,,,,,3.4854396821497646,18010.55072072072
433,,,,,,,,3.4860207347210403,18051.883993993993
434,,,,,,,,3.486604094081542,18093.217267267268
435,,,,,,,,3.487189726684673,18134.550540540542
436,,,,,,,,3.487777598983836,18175.883813813813
437,,,,,,,,3.4883676774324357,18217.217087087087
438,,,,,,,,3.488959928483873,18258.55036036036
439,,,,,,,,3.4895543185915514,18299.883633633635
440,,,,,,,,3.4901508142088753,18341.216906906906
441,,,,,,,,3.490749381789247,18382.55018018018
442,,,,,,,,3.4913499877860694,18423.883453453454
443,,,,,,,,3.4919525986527464,18465.216726726725
444,,,,,,,,3.49255718084268,18506.55
445,,,,,,,,3.4931637008092737,18547.883273273274
446,,,,,,,,3.4937721250059313,18589.216546546548
447,,,,,,,,3.4943824198860547,18630.54981981982
448,,,,,,,,3.4949945519030483,18671.883093093093
449,,,,,,,,3.4956084875103146,18713.216366366367
450,,,,,,,,3.4962241931612557,18754.54963963964
451,,,,,,,,3.496841635309276,18795.88291291291
452,,,,,,,,3.4974607804077786,18837.216186186186
453,,,,,,,,3.4980815949101665,18878.54945945946
454,,,,,,,,3.498704045269842,18919.882732732734
455,,,,,,,,3.499328097940209,18961.216006006005
456,,,,,,,,3.4999537193746706,19002.54927927928
457,,,,,,,,3.5005808760266297,19043.882552552554
458,,,,,,,,3.5012095343494885,19085.215825825824
459,,,,,,,,3.5018396607966515,19126.5490990991
460,,,,,,,,3.502471221821521,19167.882372372373
461,,,,,,,,3.5031041838775017,19209.215645645647
462,,,,,,,,3.503738513417994,19250.548918918917
463,,,,,,,,3.5043741768964027,19291.88219219219
464,,,,,,,,3.505011140766131,19333.215465465466
465,,,,,,,,3.5056493714805814,19374.54873873874
466,,,,,,,,3.506288835493157,19415.88201201201
467,,,,,,,,3.506929499257261,19457.215285285285
468,,,,,,,,3.5075713292262964,19498.54855855856
469,,,,,,,,3.5082142918536663,19539.881831831834
470,,,,,,,,3.5088583535927746,19581.215105105104
471,,,,,,,,3.509503480897024,19622.54837837838
472,,,,,,,,3.510149640219817,19663.881651651653
473,,,,,,,,3.5107967980145567,19705.214924924923
474,,,,,,,,3.511444920734647,19746.548198198197
475,,,,,,,,3.5120939748334905,19787.88147147147
476,,,,,,,,3.5127439267644904,19829.214744744746
477,,,,,,,,3.51339474298105,19870.548018018017
478,,,,,,,,3.514046389936572,19911.88129129129
479,,,,,,,,3.5146988340844603,19953.214564564565
480,,,,,,,,3.515352041878116,19994.54783783784
481,,,,,,,,3.5160059797709446,20035.88111111111
482,,,,,,,,3.5166606142163483,20077.214384384384
483,,,,,,,,3.5173159116677297,20118.54765765766
484,,,,,,,,3.5179718385784926,20159.88093093093
485,,,,,,,,3.51862836140204,20201.214204204203
486,,,,,,,,3.5192854465917742,20242.547477477478
487,,,,,,,,3.5199430606010993,20283.88075075075
488,,,,,,,,3.520601169883418,20325.214024024022
489,,,,,,,,3.521259740892133,20366.547297297297
490,,,,,,,,3.521918740080648,20407.88057057057
491,,,,,,,,3.5225781339023663,20449.213843843845
492,,,,,,,,3.5232378888106908,20490.547117117116
493,,,,,,,,3.5238979712590237,20531.88039039039
494,,,,,,,,3.5245583477007694,20573.213663663664
495,,,,,,,,3.52521898458933,20614.54693693694
496,,,,,,,,3.525879848378109,20655.88021021021
497,,,,,,,,3.5265409055205104,20697.213483483483
498,,,,,,,,3.5272021224699355,20738.546756756758
499,,,,,,,,3.527863465679788,20779.880030030028
500,,,,,,,,3.5285249016034723,20821.213303303302
501,,,,,,,,3.5291863966943904,20862.546576576577
502,,,,,,,,3.529847917405945,20903.87984984985
503,,,,,,,,3.5305094301915396,20945.21312312312
504,,,,,,,,3.531170901504578,20986.546396396396
505,,,,,,,,3.531832297798463,21027.87966966967
506,,,,,,,,3.5324935855265966,21069.212942942944
507,,,,,,,,3.533154731142383,21110.546216216215
508,,,,,,,,3.533815701099226,21151.87948948949
509,,,,,,,,3.534476461850526,21193.212762762763
510,,,,,,,,3.535136979849689,21234.546036036038
511,,,,,,,,3.5357972215501174,21275.879309309308
512,,,,,,,,3.536457153405213,21317.212582582582
513,,,,,,,,3.5371167418683798,21358.545855855857
514,,,,,,,,3.5377759533930213,21399.879129129127
515,,,,,,,,3.5384347544325396,21441.2124024024
516,,,,,,,,3.5390931114403386,21482.545675675676
517,,,,,,,,3.539750990869821,21523.87894894895
518,,,,,,,,3.5404083591743905,21565.21222222222
519,,,,,,,,3.5410651828074493,21606.545495495495
520,,,,,,,,3.5417214282224014,21647.87876876877
521,,,,,,,,3.5423770618726493,21689.212042042043
522,,,,,,,,3.543032050211596,21730.545315315314
523,,,,,,,,3.543686359692645,21771.878588588588
524,,,,,,,,3.5443399567691998,21813.211861861862
525,,,,,,,,3.5449928078946624,21854.545135135137
526,,,,,,,,3.5456448795224365,21895.878408408407
527,,,,,,,,3.5462961381059253,21937.21168168168
528,,,,,,,,3.5469465500985313,21978.544954954956
529,,,,,,,,3.5475960819536585,22019.878228228226
530,,,,,,,,3.5482447001247097,22061.2115015015
531,,,,,,,,3.548892371065088,22102.544774774775
532,,,,,,,,3.5495390612281965,22143.87804804805
533,,,,,,,,3.5501847370674375,22185.21132132132
534,,,,,,,,3.550829365036215,22226.544594594594
535,,,,,,,,3.551472911587932,22267.87786786787
536,,,,,,,,3.5521153431759918,22309.211141141142
537,,,,,,,,3.5527566262537964,22350.544414414413
538,,,,,,,,3.5533967272747504,22391.877687687687
539,,,,,,,,3.554035612692256,22433.21096096096
540,,,,,,,,3.5546732489597166,22474.544234234236
541,,,,,,,,3.555309602530535,22515.877507507506
542,,,,,,,,3.5559446398581147,22557.21078078078
543,,,,,,,,3.556578327395858,22598.544054054055
544,,,,,,,,3.557210631597169,22639.877327327325
545,,,,,,,,3.5578415189154504,22681.2106006006
546,,,,,,,,3.558470955804106,22722.543873873874
547,,,,,,,,3.5590989087165372,22763.87714714715
548,,,,,,,,3.5597253441061483,22805.21042042042
549,,,,,,,,3.5603502284263424,22846.543693693693
550,,,,,,,,3.5609735281305226,22887.876966966967
551,,,,,,,,3.5615952096720918,22929.21024024024
552,,,,,,,,3.5622152395044524,22970.543513513512
553,,,,,,,,3.5628335840810093,23011.876786786786
554,,,,,,,,3.563450209855164,23053.21006006006
555,,,,,,,,3.56406508328032,23094.54333333333
556,,,,,,,,3.5646781708098807,23135.876606606605
557,,,,,,,,3.5652894388972487,23177.20987987988
558,,,,,,,,3.5658988539958276,23218.543153153154
559,,,,,,,,3.5665063825590204,23259.876426426425
560,,,,,,,,3.56711199104023,23301.2096996997
561,,,,,,,,3.56771564589286,23342.542972972973
562,,,,,,,,3.5683173135703123,23383.876246246247
563,,,,,,,,3.568916960525992,23425.209519519518
564,,,,,,,,3.5695145532133004,23466.542792792792
565,,,,,,,,3.5701100580856404,23507.876066066066
566,,,,,,,,3.570703441596417,23549.20933933934
567,,,,,,,,3.5712946701990322,23590.54261261261
568,,,,,,,,3.571883710346889,23631.875885885886
569,,,,,,,,3.5724705284933904,23673.20915915916
570,,,,,,,,3.57305509109194,23714.54243243243
571,,,,,,,,3.5736373645959403,23755.875705705705
572,,,,,,,,3.5742173154587955,23797.20897897898
573,,,,,,,,3.5747949101339076,23838.542252252253
574,,,,,,,,3.57537011507468,23879.875525525524
575,,,,,,,,3.575942896734515,23921.208798798798
576,,,,,,,,3.5765132215668176,23962.542072072072
577,,,,,,,,3.5770810560249897,24003.875345345346
578,,,,,,,,3.5776463665624343,24045.208618618617
579,,,,,,,,3.5782091196325543,24086.54189189189
580,,,,,,,,3.578769281688754,24127.875165165166
581,,,,,,,,3.579326819184436,24169.20843843844
582,,,,,,,,3.579881698573003,24210.54171171171
583,,,,,,,,3.580433886307857,24251.874984984985
584,,,,,,,,3.5809833488424037,24293.20825825826
585,,,,,,,,3.5815300526300446,24334.54153153153
586,,,,,,,,3.5820739641241834,24375.874804804804
587,,,,,,,,3.5826150497782225,24417.208078078078
588,,,,,,,,3.583153276045565,24458.541351351352
589,,,,,,,,3.5836886093796148,24499.874624624623
590,,,,,,,,3.584221016233775,24541.207897897897
591,,,,,,,,3.5847504630614475,24582.54117117117
592,,,,,,,,3.585276916316036,24623.874444444446
593,,,,,,,,3.585800342450945,24665.207717717716
594,,,,,,,,3.5863207079195747,24706.54099099099
595,,,,,,,,3.586837979175331,24747.874264264265
596,,,,,,,,3.587352122671616,24789.20753753754
597,,,,,,,,3.5878631048618317,24830.54081081081
598,,,,,,,,3.588370892199383,24871.874084084084
599,,,,,,,,3.5888754511376724,24913.207357357358
600,,,,,,,,3.5893767481301024,24954.54063063063
601,,,,,,,,3.5898747496300767,24995.873903903903
602,,,,,,,,3.5903694220909976,25037.207177177177
603,,,,,,,,3.5908607319662686,25078.54045045045
604,,,,,,,,3.5913486457092945,25119.873723723722
605,,,,,,,,3.591833129773476,25161.206996996996
606,,,,,,,,3.5923141506122165,25202.54027027027
607,,,,,,,,3.5927916746789204,25243.873543543545
608,,,,,,,,3.59326566842699,25285.206816816815
609,,,,,,,,3.5937360983098285,25326.54009009009
610,,,,,,,,3.5942029307808387,25367.873363363364
611,,,,,,,,3.594666132293425,25409.206636636638
612,,,,,,,,3.5951256693009883,25450.53990990991
613,,,,,,,,3.5955815082569336,25491.873183183183
614,,,,,,,,3.596033615614663,25533.206456456457
615,,,,,,,,3.59648195782758,25574.539729729728
616,,,,,,,,3.596926501349088,25615.873003003002
617,,,,,,,,3.5973672126325886,25657.206276276276
618,,,,,,,,3.597804058131487,25698.53954954955
619,,,,,,,,3.598237004299185,25739.87282282282
620,,,,,,,,3.5986660175890863,25781.206096096095
621,,,,,,,,3.5990910644545933,25822.53936936937
622,,,,,,,,3.5995121113491098,25863.872642642644
623,,,,,,,,3.5999291247260383,25905.205915915914
624,,,,,,,,3.6003420710387832,25946.53918918919
625,,,,,,,,3.6007509167407457,25987.872462462463
626,,,,,,,,3.6011556282853294,26029.205735735733
627,,,,,,,,3.601556172125939,26070.539009009008
628,,,,,,,,3.601952514715975,26111.872282282282
629,,,,,,,,3.6023446225088436,26153.205555555556
630,,,,,,,,3.6027324619579453,26194.538828828827
631,,,,,,,,3.603115999516684,26235.8721021021
632,,,,,,,,3.6034952016384634,26277.205375375375
633,,,,,,,,3.603870034776686,26318.53864864865
634,,,,,,,,3.6042404653847555,26359.87192192192
635,,,,,,,,3.6046064599160736,26401.205195195194
636,,,,,,,,3.604967984824045,26442.53846846847
637,,,,,,,,3.6053250065620714,26483.871741741743
638,,,,,,,,3.605677491583558,26525.205015015013
639,,,,,,,,3.6060254063419057,26566.538288288288
640,,,,,,,,3.6063687172905183,26607.871561561562
641,,,,,,,,3.6067073908827996,26649.204834834833
642,,,,,,,,3.6070413935721515,26690.538108108107
643,,,,,,,,3.6073706918119774,26731.87138138138
644,,,,,,,,3.6076952520556818,26773.204654654655
645,,,,,,,,3.6080150407566665,26814.537927927926
646,,,,,,,,3.608330024368335,26855.8712012012
647,,,,,,,,3.6086401693440897,26897.204474474474
648,,,,,,,,3.6089454421373346,26938.53774774775
649,,,,,,,,3.6092458092014725,26979.87102102102
650,,,,,,,,3.6095412369899065,27021.204294294294
651,,,,,,,,3.6098316919560394,27062.537567567568
652,,,,,,,,3.6101171405532746,27103.870840840842
653,,,,,,,,3.6103975492350155,27145.204114114113
654,,,,,,,,3.610672884454665,27186.537387387387
655,,,,,,,,3.610943112665625,27227.87066066066
656,,,,,,,,3.611208200321301,27269.20393393393
657,,,,,,,,3.611468113875094,27310.537207207206
658,,,,,,,,3.6117228197804083,27351.87048048048
659,,,,,,,,3.6119722844906463,27393.203753753754
660,,,,,,,,3.612216474459211,27434.537027027025
661,,,,,,,,3.6124553561395065,27475.8703003003
662,,,,,,,,3.612688895984936,27517.203573573574
663,,,,,,,,3.6129170604489005,27558.536846846848
664,,,,,,,,3.6131398159848054,27599.87012012012
665,,,,,,,,3.6133571290460518,27641.203393393393
666,,,,,,,,3.6135689660860453,27682.536666666667
667,,,,,,,,3.613775293558186,27723.86993993994
668,,,,,,,,3.6139760779158796,27765.20321321321
669,,,,,,,,3.614171285612528,27806.536486486486
670,,,,,,,,3.6143608831015346,27847.86975975976
671,,,,,,,,3.614544836836303,27889.20303303303
672,,,,,,,,3.6147231132702347,27930.536306306305
673,,,,,,,,3.6148956788567346,27971.86957957958
674,,,,,,,,3.615062500049204,28013.202852852854
675,,,,,,,,3.6152235433010476,28054.536126126124
676,,,,,,,,3.6153787750656674,28095.8693993994
677,,,,,,,,3.6155281617964676,28137.202672672673
678,,,,,,,,3.615671669946851,28178.535945945947
679,,,,,,,,3.6158092659702192,28219.869219219217
680,,,,,,,,3.6159409163199783,28261.20249249249
681,,,,,,,,3.616066587449528,28302.535765765766
682,,,,,,,,3.6161862458122735,28343.86903903904
683,,,,,,,,3.616299857861618,28385.20231231231
684,,,,,,,,3.6164073900509632,28426.535585585585
685,,,,,,,,3.616508808833714,28467.86885885886
686,,,,,,,,3.6166040806632718,28509.20213213213
687,,,,,,,,3.6166931719930404,28550.535405405404
688,,,,,,,,3.616776049276423,28591.86867867868
689,,,,,,,,3.6168526789668225,28633.201951951953
690,,,,,,,,3.6169230275176427,28674.535225225223
691,,,,,,,,3.6169870613822854,28715.868498498498
692,,,,,,,,3.617044747014155,28757.20177177177
693,,,,,,,,3.6170960508666536,28798.535045045046
694,,,,,,,,3.617140939393185,28839.868318318317
695,,,,,,,,3.6171793790471525,28881.20159159159
696,,,,,,,,3.6172113362819585,28922.534864864865
697,,,,,,,,3.6172367775510055,28963.868138138136
698,,,,,,,,3.617255669307698,29005.20141141141
699,,,,,,,,3.617267978005439,29046.534684684684
700,,,,,,,,3.6172736700976302,29087.86795795796
701,,,,,,,,3.617272712037677,29129.20123123123
702,,,,,,,,3.61726507027898,29170.534504504503
703,,,,,,,,3.6172507112749437,29211.867777777778
704,,,,,,,,3.61722960147897,29253.20105105105
705,,,,,,,,3.617201707344465,29294.534324324322
706,,,,,,,,3.6171669953248275,29335.867597597597
707,,,,,,,,3.6171254318734642,29377.20087087087
708,,,,,,,,3.6170769834437775,29418.534144144145
709,,,,,,,,3.617021616489168,29459.867417417416
710,,,,,,,,3.6169592974630427,29501.20069069069
711,,,,,,,,3.6168899928188014,29542.533963963964
712,,,,,,,,3.6168136690098502,29583.867237237235
713,,,,,,,,3.616730292489588,29625.20051051051
714,,,,,,,,3.616639829711421,29666.533783783783
715,,,,,,,,3.6165422471287516,29707.867057057058
716,,,,,,,,3.616437511194984,29749.200330330328
717,,,,,,,,3.61632558836352,29790.533603603602
718,,,,,,,,3.6162064450877627,29831.866876876877
719,,,,,,,,3.616080047821115,29873.20015015015
720,,,,,,,,3.6159463630169815,29914.53342342342
721,,,,,,,,3.6158053571287634,29955.866696696696
722,,,,,,,,3.615656996609865,29997.19996996997
723,,,,,,,,3.615501247913689,30038.533243243244
724,,,,,,,,3.615338077493639,30079.866516516515
725,,,,,,,,3.6151674518031167,30121.19978978979
726,,,,,,,,3.6149893372955275,30162.533063063063
727,,,,,,,,3.614803700424272,30203.866336336334
728,,,,,,,,3.614610507642755,30245.199609609608
729,,,,,,,,3.61440972540438,30286.532882882882
730,,,,,,,,3.614201320162547,30327.866156156157
731,,,,,,,,3.6139852583706635,30369.199429429427
732,,,,,,,,3.613761506482129,30410.5327027027
733,,,,,,,,3.6135300309503484,30451.865975975976
734,,,,,,,,3.6132907982287246,30493.19924924925
735,,,,,,,,3.61304377477066,30534.53252252252
736,,,,,,,,3.6127889270295577,30575.865795795795
737,,,,,,,,3.6125262214588223,30617.19906906907
738,,,,,,,,3.612255624511857,30658.532342342343
739,,,,,,,,3.611977102642061,30699.865615615614
740,,,,,,,,3.611690622302843,30741.198888888888
741,,,,,,,,3.6113961499476024,30782.532162162162
742,,,,,,,,3.611093652029742,30823.865435435433
743,,,,,,,,3.610783095002668,30865.198708708707
744,,,,,,,,3.61046444531978,30906.53198198198
745,,,,,,,,3.610137669434484,30947.865255255256
746,,,,,,,,3.6098027338001804,30989.198528528526
747,,,,,,,,3.6094596048702754,31030.5318018018
748,,,,,,,,3.609108249098169,31071.865075075075
749,,,,,,,,3.608748632937265,31113.19834834835
750,,,,,,,,3.6083807228409692,31154.53162162162
751,,,,,,,,3.6080044852626822,31195.864894894894
752,,,,,,,,3.6076198866558067,31237.19816816817
753,,,,,,,,3.6072268934737486,31278.531441441442
754,,,,,,,,3.606825472169907,31319.864714714713
755,,,,,,,,3.6064155891976886,31361.197987987987
756,,,,,,,,3.6059972110104943,31402.53126126126
757,,,,,,,,3.6055703040617284,31443.864534534532
758,,,,,,,,3.6051348348047934,31485.197807807806
759,,,,,,,,3.6046907696930908,31526.53108108108
760,,,,,,,,3.6042380751800276,31567.864354354355
761,,,,,,,,3.6037767177190045,31609.197627627625
762,,,,,,,,3.603306663763424,31650.5309009009
763,,,,,,,,3.6028278797666906,31691.864174174174
764,,,,,,,,3.6023403321822074,31733.19744744745
765,,,,,,,,3.601843987463376,31774.53072072072
766,,,,,,,,3.601338812063601,31815.863993993993
767,,,,,,,,3.6008247724362845,31857.197267267267
768,,,,,,,,3.60030183503483,31898.530540540538
769,,,,,,,,3.5997699663126412,31939.863813813812
770,,,,,,,,3.599229132723121,31981.197087087086
771,,,,,,,,3.5986793007196716,32022.53036036036
772,,,,,,,,3.5981204367556967,32063.86363363363
773,,,,,,,,3.597552507284599,32105.196906906905
774,,,,,,,,3.596975478759782,32146.53018018018
775,,,,,,,,3.596389317634649,32187.863453453454
776,,,,,,,,3.5957939903626026,32229.196726726725
777,,,,,,,,3.595189463397047,32270.53
778,,,,,,,,3.5945757031913836,32311.863273273273
779,,,,,,,,3.593952676199016,32353.196546546547
780,,,,,,,,3.5933203488733487,32394.529819819818
781,,,,,,,,3.592678687667784,32435.863093093092
782,,,,,,,,3.592027659035724,32477.196366366366
783,,,,,,,,3.591367229430572,32518.529639639637
784,,,,,,,,3.5906973653057324,32559.86291291291
785,,,,,,,,3.590018033114609,32601.196186186186
786,,,,,,,,3.5893291993106016,32642.52945945946
787,,,,,,,,3.5886308303471144,32683.86273273273
788,,,,,,,,3.5879228926775526,32725.196006006005
789,,,,,,,,3.5872053527553187,32766.52927927928
790,,,,,,,,3.5864781770338143,32807.86255255255
791,,,,,,,,3.585741331966443,32849.195825825824
792,,,,,,,,3.5849947840066085,32890.5290990991
793,,,,,,,,3.584238499607714,32931.86237237237
794,,,,,,,,3.5834724452231623,32973.19564564565
795,,,,,,,,3.5826965873063545,33014.52891891892
796,,,,,,,,3.5819108923106966,33055.862192192195
797,,,,,,,,3.581115326689592,33097.19546546546
798,,,,,,,,3.580309856896441,33138.528738738736
799,,,,,,,,3.5794944493846503,33179.86201201201
800,,,,,,,,3.5786690706076176,33221.195285285285
801,,,,,,,,3.577833687018751,33262.52855855856
802,,,,,,,,3.5769882650714524,33303.86183183183
803,,,,,,,,3.576132771219124,33345.19510510511
804,,,,,,,,3.575267171915169,33386.528378378374
805,,,,,,,,3.5743914336129916,33427.86165165165
806,,,,,,,,3.5735055227659944,33469.19492492492
807,,,,,,,,3.572609405827578,33510.5281981982
808,,,,,,,,3.5717030492511497,33551.86147147147
809,,,,,,,,3.5707864194901098,33593.194744744746
810,,,,,,,,3.5698594829978627,33634.52801801802
811,,,,,,,,3.568922206227811,33675.86129129129
812,,,,,,,,3.567974555633357,33717.19456456456
813,,,,,,,,3.567016497667906,33758.527837837835
814,,,,,,,,3.566047998784858,33799.86111111111
815,,,,,,,,3.565069025437619,33841.194384384384
816,,,,,,,,3.5640795440795903,33882.52765765766
817,,,,,,,,3.5630795211641755,33923.86093093093
818,,,,,,,,3.562068923144779,33965.19420420421
819,,,,,,,,3.561047716474803,34006.52747747747
820,,,,,,,,3.560015867607649,34047.86075075075
821,,,,,,,,3.558973342996722,34089.19402402402
822,,,,,,,,3.557920109095423,34130.527297297296
823,,,,,,,,3.5568561323571584,34171.86057057057
824,,,,,,,,3.5557813792353294,34213.193843843845
825,,,,,,,,3.5546958161833397,34254.52711711712
826,,,,,,,,3.55359940965459,34295.860390390386
827,,,,,,,,3.552492126102487,34337.19366366366
828,,,,,,,,3.551373931980432,34378.526936936934
829,,,,,,,,3.5502447937418267,34419.86021021021
830,,,,,,,,3.5491046778400777,34461.19348348348
831,,,,,,,,3.5479535507285864,34502.52675675676
832,,,,,,,,3.5467913788607537,34543.86003003003
833,,,,,,,,3.5456181286899855,34585.193303303306
834,,,,,,,,3.5444337666696843,34626.52657657657
835,,,,,,,,3.543238259253252,34667.85984984985
836,,,,,,,,3.542031572894094,34709.19312312312
837,,,,,,,,3.5408136740456126,34750.526396396395
838,,,,,,,,3.5395845291612082,34791.85966966967
839,,,,,,,,3.538344104694288,34833.192942942944
840,,,,,,,,3.5370923670982513,34874.52621621622
841,,,,,,,,3.5358292828265054,34915.859489489485
842,,,,,,,,3.5345548183324484,34957.19276276276
843,,,,,,,,3.533268940069488,34998.52603603603
844,,,,,,,,3.5319716144910243,35039.85930930931
845,,,,,,,,3.530662808050463,35081.19258258258
846,,,,,,,,3.529342487201204,35122.525855855856
847,,,,,,,,3.5280106183966535,35163.85912912913
848,,,,,,,,3.5266671680902113,35205.192402402405
849,,,,,,,,3.5253121027352843,35246.52567567567
850,,,,,,,,3.5239453887852723,35287.858948948946
851,,,,,,,,3.5225669926935814,35329.19222222222
852,,,,,,,,3.5211768809136106,35370.525495495494
853,,,,,,,,3.5197750198987676,35411.85876876877
854,,,,,,,,3.5183613761024533,35453.19204204204
855,,,,,,,,3.51693591597807,35494.52531531532
856,,,,,,,,3.515498605979021,35535.858588588584
857,,,,,,,,3.514049412558712,35577.19186186186
858,,,,,,,,3.5125883021705433,35618.52513513513
859,,,,,,,,3.5111152412679183,35659.85840840841
860,,,,,,,,3.5096301963042413,35701.19168168168
861,,,,,,,,3.508133133732914,35742.524954954955
862,,,,,,,,3.5066240200073424,35783.85822822823
863,,,,,,,,3.5051028215809255,35825.191501501504
864,,,,,,,,3.503569504907069,35866.52477477477
865,,,,,,,,3.5020240364391744,35907.858048048045
866,,,,,,,,3.500466382630648,35949.19132132132
867,,,,,,,,3.4988965099348897,35990.52459459459
868,,,,,,,,3.497314384805304,36031.85786786787
869,,,,,,,,3.495719973695292,36073.19114114114
870,,,,,,,,3.4941132430582598,36114.524414414416
871,,,,,,,,3.492494159347608,36155.85768768768
872,,,,,,,,3.4908626890167427,36197.19096096096
873,,,,,,,,3.489218798519063,36238.52423423423
874,,,,,,,,3.4875624543079753,36279.857507507506
875,,,,,,,,3.485893622836882,36321.19078078078
876,,,,,,,,3.4842122705591856,36362.524054054054
877,,,,,,,,3.4825183639282877,36403.85732732733
878,,,,,,,,3.4808118693975936,36445.1906006006
879,,,,,,,,3.4790927534205074,36486.52387387387
880,,,,,,,,3.477360982450429,36527.857147147144
881,,,,,,,,3.4756165229407636,36569.19042042042
882,,,,,,,,3.4738593413449137,36610.52369369369
883,,,,,,,,3.4720894041162835,36651.85696696697
884,,,,,,,,3.470306677708274,36693.19024024024
885,,,,,,,,3.468511128574289,36734.523513513515
886,,,,,,,,3.466702723167733,36775.85678678678
887,,,,,,,,3.4648814279420086,36817.19006006006
888,,,,,,,,3.4630472093505174,36858.52333333333
889,,,,,,,,3.4612000338466635,36899.856606606605
890,,,,,,,,3.4593398678838514,36941.18987987988
891,,,,,,,,3.457466677915481,36982.52315315315
892,,,,,,,,3.4555804303949587,37023.85642642643
893,,,,,,,,3.4536810917756857,37065.1896996997
894,,,,,,,,3.4517686285110654,37106.52297297297
895,,,,,,,,3.449843007054501,37147.85624624624
896,,,,,,,,3.447904193859396,37189.18951951952
897,,,,,,,,3.445952155379153,37230.52279279279
898,,,,,,,,3.443986858067175,37271.856066066066
899,,,,,,,,3.4420082683768656,37313.18933933934
900,,,,,,,,3.4400163527616274,37354.522612612614
901,,,,,,,,3.438011077674864,37395.85588588588
902,,,,,,,,3.435992409569978,37437.189159159156
903,,,,,,,,3.4339603149003737,37478.52243243243
904,,,,,,,,3.431914760119452,37519.855705705704
905,,,,,,,,3.429855711680618,37561.18897897898
906,,,,,,,,3.427783136037274,37602.52225225225
907,,,,,,,,3.4256969996428217,37643.85552552553
908,,,,,,,,3.4235972689506675,37685.1887987988
909,,,,,,,,3.421483910414213,37726.52207207207
910,,,,,,,,3.4193568904868594,37767.85534534534
911,,,,,,,,3.4172161756220123,37809.18861861862
912,,,,,,,,3.4150617322730734,37850.52189189189
913,,,,,,,,3.412893526893446,37891.855165165165
914,,,,,,,,3.410711525936535,37933.18843843844
915,,,,,,,,3.408515695855741,37974.52171171171
916,,,,,,,,3.406306003104468,38015.85498498498
917,,,,,,,,3.4040824141361203,38057.188258258255
918,,,,,,,,3.4018448954040976,38098.52153153153
919,,,,,,,,3.399593413361807,38139.8548048048
920,,,,,,,,3.3973279344626497,38181.18807807808
921,,,,,,,,3.3950484251600286,38222.52135135135
922,,,,,,,,3.392754851907347,38263.854624624626
923,,,,,,,,3.390447181158009,38305.1878978979
924,,,,,,,,3.3881253793654156,38346.52117117117
925,,,,,,,,3.3857894129829718,38387.85444444444
926,,,,,,,,3.383439248464081,38429.187717717716
927,,,,,,,,3.3810748522621448,38470.52099099099
928,,,,,,,,3.3786961908305675,38511.854264264264
929,,,,,,,,3.37630323062275,38553.18753753754
930,,,,,,,,3.373895938092098,38594.52081081081
931,,,,,,,,3.371474279692014,38635.85408408408
932,,,,,,,,3.3690382218759,38677.187357357354
933,,,,,,,,3.3665877310971593,38718.52063063063
934,,,,,,,,3.3641227738091968,38759.8539039039
935,,,,,,,,3.3616433164654134,38801.18717717718
936,,,,,,,,3.3591493255192133,38842.52045045045
937,,,,,,,,3.356640767424,38883.853723723725
938,,,,,,,,3.354117608633175,38925.186996997
939,,,,,,,,3.3515798156001435,38966.520270270266
