,Unnamed: 0,LOCATION,TIME,Germany_unemployment_rate,index,time_close,BTC_closing_price,yfit,xfit
391,,,,,,,,3.3900189262494873,16315.886516516515
392,,,,,,,,3.3906569188114295,16357.219789789788
393,,,,,,,,3.3913012826802733,16398.553063063064
394,,,,,,,,3.391951975436158,16439.886336336334
395,,,,,,,,3.392608954659221,16481.21960960961
396,,,,,,,,3.3932721779295996,16522.552882882883
397,,,,,,,,3.393941602827434,16563.886156156157
398,,,,,,,,3.3946171869328596,16605.21942942943
399,,,,,,,,3.3952988878260153,16646.552702702702
400,,,,,,,,3.3959866630870397,16687.885975975976
401,,,,,,,,3.3966804702960696,16729.21924924925
402,,,,,,,,3.3973802670332436,16770.55252252252
403,,,,,,,,3.3980860108787003,16811.885795795795
404,,,,,,,,3.398797659412577,16853.21906906907
405,,,,,,,,3.3995151702150115,16894.552342342344
406,,,,,,,,3.4002385008661413,16935.885615615614
407,,,,,,,,3.400967608946106,16977.21888888889
408,,,,,,,,3.401702452035042,17018.552162162163
409,,,,,,,,3.402442987713088,17059.885435435437
410,,,,,,,,3.4031891735603823,17101.218708708708
411,,,,,,,,3.4039409671570624,17142.551981981982
412,,,,,,,,3.4046983260832664,17183.885255255256
413,,,,,,,,3.405461207919132,17225.218528528527
414,,,,,,,,3.4062295702447973,17266.5518018018
415,,,,,,,,3.4070033706404,17307.885075075075
416,,,,,,,,3.4077825666860786,17349.21834834835
417,,,,,,,,3.4085671159619713,17390.55162162162
418,,,,,,,,3.4093569760482154,17431.884894894894
419,,,,,,,,3.4101521045249488,17473.21816816817
420,,,,,,,,3.410952458972311,17514.551441441443
421,,,,,,,,3.4117579969704375,17555.884714714713
422,,,,,,,,3.412568676099468,17597.217987987988
423,,,,,,,,3.41338445393954,17638.551261261262
424,,,,,,,,3.414205288070791,17679.884534534536
425,,,,,,,,3.41503113607336,17721.217807807807
426,,,,,,,,3.415861955527384,17762.55108108108
427,,,,,,,,3.4166977040130018,17803.884354354355
428,,,,,,,,3.417538339110351,17845.217627627626
429,,,,,,,,3.4183838183995694,17886.5509009009
430,,,,,,,,3.4192340994607955,17927.884174174174
431,,,,,,,,3.4200891398741664,17969.21744744745
432,,,,,,,,3.4209488972198203,18010.55072072072
433,,,,,,,,3.421813329077896,18051.883993993993
434,,,,,,,,3.42268239302853,18093.217267267268
435,,,,,,,,3.423556046651862,18134.550540540542
436,,,,,,,,3.424434247528029,18175.883813813813
437,,,,,,,,3.425316953237169,18217.217087087087
438,,,,,,,,3.4262041213594205,18258.55036036036
439,,,,,,,,3.42709570947492,18299.883633633635
440,,,,,,,,3.4279916751638075,18341.216906906906
441,,,,,,,,3.42889197600622,18382.55018018018
442,,,,,,,,3.429796569582295,18423.883453453454
443,,,,,,,,3.4307054134721713,18465.216726726725
444,,,,,,,,3.4316184652559865,18506.55
445,,,,,,,,3.432535682513878,18547.883273273274
446,,,,,,,,3.433457022825985,18589.216546546548
447,,,,,,,,3.434382443772445,18630.54981981982
448,,,,,,,,3.4353119029333956,18671.883093093093
449,,,,,,,,3.4362453578889744,18713.216366366367
450,,,,,,,,3.437182766219321,18754.54963963964
451,,,,,,,,3.4381240855045716,18795.88291291291
452,,,,,,,,3.4390692733248645,18837.216186186186
453,,,,,,,,3.440018287260339,18878.54945945946
454,,,,,,,,3.4409710848911312,18919.882732732734
455,,,,,,,,3.44192762379738,18961.216006006005
456,,,,,,,,3.4428878615592238,19002.54927927928
457,,,,,,,,3.443851755756801,19043.882552552554
458,,,,,,,,3.4448192639702477,19085.215825825824
459,,,,,,,,3.445790343779703,19126.5490990991
460,,,,,,,,3.4467649527653053,19167.882372372373
461,,,,,,,,3.4477430485071916,19209.215645645647
462,,,,,,,,3.4487245885855,19250.548918918917
463,,,,,,,,3.449709530580369,19291.88219219219
464,,,,,,,,3.4506978320719366,19333.215465465466
465,,,,,,,,3.45168945064034,19374.54873873874
466,,,,,,,,3.452684343865718,19415.88201201201
467,,,,,,,,3.4536824693282084,19457.215285285285
468,,,,,,,,3.4546837846079494,19498.54855855856
469,,,,,,,,3.4556882472850776,19539.881831831834
470,,,,,,,,3.456695814939733,19581.215105105104
471,,,,,,,,3.457706445152052,19622.54837837838
472,,,,,,,,3.458720095502173,19663.881651651653
473,,,,,,,,3.4597367235702343,19705.214924924923
474,,,,,,,,3.4607562869363737,19746.548198198197
475,,,,,,,,3.4617787431807288,19787.88147147147
476,,,,,,,,3.4628040498834385,19829.214744744746
477,,,,,,,,3.46383216462464,19870.548018018017
478,,,,,,,,3.464863044984471,19911.88129129129
479,,,,,,,,3.4658966485430702,19953.214564564565
480,,,,,,,,3.4669329328805762,19994.54783783784
481,,,,,,,,3.4679718555771246,20035.88111111111
482,,,,,,,,3.4690133742128553,20077.214384384384
483,,,,,,,,3.4700574463679064,20118.54765765766
484,,,,,,,,3.4711040296224147,20159.88093093093
485,,,,,,,,3.472153081556519,20201.214204204203
486,,,,,,,,3.473204559750357,20242.547477477478
487,,,,,,,,3.4742584217840666,20283.88075075075
488,,,,,,,,3.475314625237786,20325.214024024022
489,,,,,,,,3.476373127691653,20366.547297297297
490,,,,,,,,3.4774338867258057,20407.88057057057
491,,,,,,,,3.4784968599203814,20449.213843843845
492,,,,,,,,3.479562004855519,20490.547117117116
493,,,,,,,,3.4806292791113567,20531.88039039039
494,,,,,,,,3.481698640268031,20573.213663663664
495,,,,,,,,3.4827700459056814,20614.54693693694
496,,,,,,,,3.4838434536044454,20655.88021021021
497,,,,,,,,3.4849188209444604,20697.213483483483
498,,,,,,,,3.4859961055058646,20738.546756756758
499,,,,,,,,3.4870752648687966,20779.880030030028
500,,,,,,,,3.488156256613394,20821.213303303302
501,,,,,,,,3.4892390383197944,20862.546576576577
502,,,,,,,,3.490323567568136,20903.87984984985
503,,,,,,,,3.491409801938557,20945.21312312312
504,,,,,,,,3.492497699011195,20986.546396396396
505,,,,,,,,3.4935872163661883,21027.87966966967
506,,,,,,,,3.494678311583675,21069.212942942944
507,,,,,,,,3.495770942243793,21110.546216216215
508,,,,,,,,3.49686506592668,21151.87948948949
509,,,,,,,,3.497960640212473,21193.212762762763
510,,,,,,,,3.4990576226813124,21234.546036036038
511,,,,,,,,3.5001559709133345,21275.879309309308
512,,,,,,,,3.5012556424886774,21317.212582582582
513,,,,,,,,3.502356594987479,21358.545855855857
514,,,,,,,,3.5034587859898783,21399.879129129127
515,,,,,,,,3.5045621730760113,21441.2124024024
516,,,,,,,,3.505666713826018,21482.545675675676
517,,,,,,,,3.506772365820036,21523.87894894895
518,,,,,,,,3.507879086638202,21565.21222222222
519,,,,,,,,3.508986833860655,21606.545495495495
520,,,,,,,,3.510095565067533,21647.87876876877
521,,,,,,,,3.5112052378389738,21689.212042042043
522,,,,,,,,3.512315809755114,21730.545315315314
523,,,,,,,,3.513427238396095,21771.878588588588
524,,,,,,,,3.514539481342051,21813.211861861862
525,,,,,,,,3.515652496173123,21854.545135135137
526,,,,,,,,3.516766240469446,21895.878408408407
527,,,,,,,,3.517880671811161,21937.21168168168
528,,,,,,,,3.518995747778404,21978.544954954956
529,,,,,,,,3.520111425951313,22019.878228228226
530,,,,,,,,3.5212276639100275,22061.2115015015
531,,,,,,,,3.5223444192346838,22102.544774774775
532,,,,,,,,3.5234616495054203,22143.87804804805
533,,,,,,,,3.5245793123023756,22185.21132132132
534,,,,,,,,3.525697365205687,22226.544594594594
535,,,,,,,,3.526815765795493,22267.87786786787
536,,,,,,,,3.5279344716519314,22309.211141141142
537,,,,,,,,3.5290534403551397,22350.544414414413
538,,,,,,,,3.5301726294852567,22391.877687687687
539,,,,,,,,3.5312919966224197,22433.21096096096
540,,,,,,,,3.5324114993467677,22474.544234234236
541,,,,,,,,3.5335310952384362,22515.877507507506
542,,,,,,,,3.5346507418775657,22557.21078078078
543,,,,,,,,3.5357703968442933,22598.544054054055
544,,,,,,,,3.5368900177187577,22639.877327327325
545,,,,,,,,3.5380095620810947,22681.2106006006
546,,,,,,,,3.539128987511444,22722.543873873874
547,,,,,,,,3.540248251589945,22763.87714714715
548,,,,,,,,3.5413673118967326,22805.21042042042
549,,,,,,,,3.542486126011946,22846.543693693693
550,,,,,,,,3.543604651515724,22887.876966966967
551,,,,,,,,3.5447228459882036,22929.21024024024
552,,,,,,,,3.5458406670095224,22970.543513513512
553,,,,,,,,3.54695807215982,23011.876786786786
554,,,,,,,,3.548075019019233,23053.21006006006
555,,,,,,,,3.5491914651678997,23094.54333333333
556,,,,,,,,3.5503073681859583,23135.876606606605
557,,,,,,,,3.551422685653547,23177.20987987988
558,,,,,,,,3.5525373751508025,23218.543153153154
559,,,,,,,,3.5536513942578645,23259.876426426425
560,,,,,,,,3.5547647005548697,23301.2096996997
561,,,,,,,,3.555877251621956,23342.542972972973
562,,,,,,,,3.5569890050392625,23383.876246246247
563,,,,,,,,3.5580999183869273,23425.209519519518
564,,,,,,,,3.5592099492450857,23466.542792792792
565,,,,,,,,3.560319055193879,23507.876066066066
566,,,,,,,,3.5614271938134436,23549.20933933934
567,,,,,,,,3.562534322683918,23590.54261261261
568,,,,,,,,3.563640399385439,23631.875885885886
569,,,,,,,,3.564745381498145,23673.20915915916
570,,,,,,,,3.565849226602176,23714.54243243243
571,,,,,,,,3.5669518922776673,23755.875705705705
572,,,,,,,,3.5680533361047577,23797.20897897898
573,,,,,,,,3.569153515663586,23838.542252252253
574,,,,,,,,3.5702523885342887,23879.875525525524
575,,,,,,,,3.5713499122970047,23921.208798798798
576,,,,,,,,3.5724460445318726,23962.542072072072
577,,,,,,,,3.5735407428190293,24003.875345345346
578,,,,,,,,3.5746339647386134,24045.208618618617
579,,,,,,,,3.575725667870762,24086.54189189189
580,,,,,,,,3.576815809795614,24127.875165165166
581,,,,,,,,3.5779043480933064,24169.20843843844
582,,,,,,,,3.5789912403439788,24210.54171171171
583,,,,,,,,3.580076444127768,24251.874984984985
584,,,,,,,,3.5811599170248125,24293.20825825826
585,,,,,,,,3.5822416166152484,24334.54153153153
586,,,,,,,,3.583321500479217,24375.874804804804
587,,,,,,,,3.5843995261968535,24417.208078078078
588,,,,,,,,3.585475651348297,24458.541351351352
589,,,,,,,,3.5865498335136854,24499.874624624623
590,,,,,,,,3.587622030273157,24541.207897897897
591,,,,,,,,3.5886921992068492,24582.54117117117
592,,,,,,,,3.589760297894899,24623.874444444446
593,,,,,,,,3.5908262839174467,24665.207717717716
594,,,,,,,,3.5918901148546283,24706.54099099099
595,,,,,,,,3.592951748286583,24747.874264264265
596,,,,,,,,3.594011141793449,24789.20753753754
597,,,,,,,,3.595068252955362,24830.54081081081
598,,,,,,,,3.596123039352462,24871.874084084084
599,,,,,,,,3.5971754585648865,24913.207357357358
600,,,,,,,,3.5982254681727754,24954.54063063063
601,,,,,,,,3.599273025756263,24995.873903903903
602,,,,,,,,3.6003180888954898,25037.207177177177
603,,,,,,,,3.6013606151705915,25078.54045045045
604,,,,,,,,3.6024005621617086,25119.873723723722
605,,,,,,,,3.6034378874489787,25161.206996996996
606,,,,,,,,3.604472548612537,25202.54027027027
607,,,,,,,,3.6055045032325266,25243.873543543545
608,,,,,,,,3.6065337088890805,25285.206816816815
609,,,,,,,,3.60756012316234,25326.54009009009
610,,,,,,,,3.6085837036324406,25367.873363363364
611,,,,,,,,3.609604407879522,25409.206636636638
612,,,,,,,,3.61062219348372,25450.53990990991
613,,,,,,,,3.611637018025177,25491.873183183183
614,,,,,,,,3.6126488390840263,25533.206456456457
615,,,,,,,,3.6136576142404078,25574.539729729728
616,,,,,,,,3.614663301074459,25615.873003003002
617,,,,,,,,3.615665857166319,25657.206276276276
618,,,,,,,,3.6166652400961237,25698.53954954955
619,,,,,,,,3.6176614074440128,25739.87282282282
620,,,,,,,,3.618654316790126,25781.206096096095
621,,,,,,,,3.6196439257145965,25822.53936936937
622,,,,,,,,3.6206301917975656,25863.872642642644
623,,,,,,,,3.621613072619172,25905.205915915914
624,,,,,,,,3.6225925257595497,25946.53918918919
625,,,,,,,,3.623568508798841,25987.872462462463
626,,,,,,,,3.6245409793171817,26029.205735735733
627,,,,,,,,3.6255098948947104,26070.539009009008
628,,,,,,,,3.626475213111563,26111.872282282282
629,,,,,,,,3.627436891547881,26153.205555555556
630,,,,,,,,3.6283948877838013,26194.538828828827
631,,,,,,,,3.6293491593994593,26235.8721021021
632,,,,,,,,3.6302996639749967,26277.205375375375
633,,,,,,,,3.6312463590905493,26318.53864864865
634,,,,,,,,3.6321892023262548,26359.87192192192
635,,,,,,,,3.633128151262251,26401.205195195194
636,,,,,,,,3.634063163478678,26442.53846846847
637,,,,,,,,3.634994196555672,26483.871741741743
638,,,,,,,,3.6359212080733716,26525.205015015013
639,,,,,,,,3.6368441556119144,26566.538288288288
640,,,,,,,,3.637762996751439,26607.871561561562
641,,,,,,,,3.6386776890720824,26649.204834834833
642,,,,,,,,3.639588190153984,26690.538108108107
643,,,,,,,,3.6404944575772804,26731.87138138138
644,,,,,,,,3.6413964489221096,26773.204654654655
645,,,,,,,,3.642294121768611,26814.537927927926
646,,,,,,,,3.6431874336969203,26855.8712012012
647,,,,,,,,3.6440763422871782,26897.204474474474
648,,,,,,,,3.6449608051195197,26938.53774774775
649,,,,,,,,3.645840779774085,26979.87102102102
650,,,,,,,,3.646716223831012,27021.204294294294
651,,,,,,,,3.6475870948704374,27062.537567567568
652,,,,,,,,3.6484533504725,27103.870840840842
653,,,,,,,,3.649314948217337,27145.204114114113
654,,,,,,,,3.6501718456850876,27186.537387387387
655,,,,,,,,3.651024000455889,27227.87066066066
656,,,,,,,,3.6518713701098795,27269.20393393393
657,,,,,,,,3.652713912227197,27310.537207207206
658,,,,,,,,3.65355158438798,27351.87048048048
659,,,,,,,,3.6543843441723647,27393.203753753754
660,,,,,,,,3.6552121491604908,27434.537027027025
661,,,,,,,,3.656034956932495,27475.8703003003
662,,,,,,,,3.656852725068516,27517.203573573574
663,,,,,,,,3.6576654111486926,27558.536846846848
664,,,,,,,,3.658472972753162,27599.87012012012
665,,,,,,,,3.65927536746206,27641.203393393393
666,,,,,,,,3.660072552855528,27682.536666666667
667,,,,,,,,3.660864486513703,27723.86993993994
668,,,,,,,,3.6616511260167224,27765.20321321321
669,,,,,,,,3.662432428944724,27806.536486486486
670,,,,,,,,3.663208352877847,27847.86975975976
671,,,,,,,,3.663978855396227,27889.20303303303
672,,,,,,,,3.6647438940800043,27930.536306306305
673,,,,,,,,3.665503426509316,27971.86957957958
674,,,,,,,,3.6662574102643006,28013.202852852854
675,,,,,,,,3.667005802925096,28054.536126126124
676,,,,,,,,3.6677485620718375,28095.8693993994
677,,,,,,,,3.668485645284667,28137.202672672673
678,,,,,,,,3.6692170101437203,28178.535945945947
679,,,,,,,,3.669942614229136,28219.869219219217
680,,,,,,,,3.6706624151210523,28261.20249249249
681,,,,,,,,3.6713763703996056,28302.535765765766
682,,,,,,,,3.672084437644936,28343.86903903904
683,,,,,,,,3.672786574437181,28385.20231231231
684,,,,,,,,3.673482738356478,28426.535585585585
685,,,,,,,,3.674172886982965,28467.86885885886
686,,,,,,,,3.674856977896779,28509.20213213213
687,,,,,,,,3.6755349686780603,28550.535405405404
688,,,,,,,,3.6762068169069453,28591.86867867868
689,,,,,,,,3.6768724801635724,28633.201951951953
690,,,,,,,,3.67753191602808,28674.535225225223
691,,,,,,,,3.6781850820806037,28715.868498498498
692,,,,,,,,3.678831935901284,28757.20177177177
693,,,,,,,,3.6794724350702595,28798.535045045046
694,,,,,,,,3.6801065371676653,28839.868318318317
695,,,,,,,,3.6807341997736422,28881.20159159159
696,,,,,,,,3.6813553804683252,28922.534864864865
697,,,,,,,,3.6819700368318564,28963.868138138136
698,,,,,,,,3.682578126444369,29005.20141141141
699,,,,,,,,3.6831796068860037,29046.534684684684
700,,,,,,,,3.6837744357368996,29087.86795795796
701,,,,,,,,3.684362570577192,29129.20123123123
702,,,,,,,,3.684943968987019,29170.534504504503
703,,,,,,,,3.685518588546521,29211.867777777778
704,,,,,,,,3.686086386835835,29253.20105105105
705,,,,,,,,3.686647321435098,29294.534324324322
706,,,,,,,,3.6872013499244476,29335.867597597597
707,,,,,,,,3.6877484298840235,29377.20087087087
708,,,,,,,,3.6882885188939625,29418.534144144145
709,,,,,,,,3.688821574534402,29459.867417417416
710,,,,,,,,3.689347554385483,29501.20069069069
711,,,,,,,,3.689866416027341,29542.533963963964
712,,,,,,,,3.6903781170401135,29583.867237237235
713,,,,,,,,3.6908826150039387,29625.20051051051
714,,,,,,,,3.6913798674989566,29666.533783783783
715,,,,,,,,3.6918698321053034,29707.867057057058
716,,,,,,,,3.6923524664031175,29749.200330330328
717,,,,,,,,3.6928277279725368,29790.533603603602
718,,,,,,,,3.693295574393698,29831.866876876877
719,,,,,,,,3.6937559632467414,29873.20015015015
720,,,,,,,,3.694208852111804,29914.53342342342
721,,,,,,,,3.694654198569024,29955.866696696696
722,,,,,,,,3.6950919601985373,29997.19996996997
723,,,,,,,,3.695522094580485,30038.533243243244
724,,,,,,,,3.695944559295005,30079.866516516515
725,,,,,,,,3.696359311922232,30121.19978978979
726,,,,,,,,3.696766310042306,30162.533063063063
727,,,,,,,,3.697165511235365,30203.866336336334
728,,,,,,,,3.697556873081547,30245.199609609608
729,,,,,,,,3.6979403531609902,30286.532882882882
730,,,,,,,,3.698315909053833,30327.866156156157
731,,,,,,,,3.6986834983402117,30369.199429429427
732,,,,,,,,3.6990430786002646,30410.5327027027
733,,,,,,,,3.6993946074141304,30451.865975975976
734,,,,,,,,3.6997380423619477,30493.19924924925
735,,,,,,,,3.7000733410238533,30534.53252252252
736,,,,,,,,3.700400460979986,30575.865795795795
737,,,,,,,,3.700719359810483,30617.19906906907
738,,,,,,,,3.7010299950954826,30658.532342342343
739,,,,,,,,3.701332324415122,30699.865615615614
740,,,,,,,,3.7016263053495413,30741.198888888888
741,,,,,,,,3.701911895478876,30782.532162162162
742,,,,,,,,3.7021890523832663,30823.865435435433
743,,,,,,,,3.7024577336428477,30865.198708708707
744,,,,,,,,3.702717896837761,30906.53198198198
745,,,,,,,,3.702969499548141,30947.865255255256
746,,,,,,,,3.7032124993541293,30989.198528528526
747,,,,,,,,3.703446853835861,31030.5318018018
748,,,,,,,,3.703672520573474,31071.865075075075
749,,,,,,,,3.703889457147109,31113.19834834835
750,,,,,,,,3.704097621136902,31154.53162162162
751,,,,,,,,3.7042969701229893,31195.864894894894
752,,,,,,,,3.7044874616855124,31237.19816816817
753,,,,,,,,3.704669053404608,31278.531441441442
754,,,,,,,,3.7048417028604126,31319.864714714713
755,,,,,,,,3.705005367633067,31361.197987987987
756,,,,,,,,3.705160005302706,31402.53126126126
757,,,,,,,,3.7053055734494693,31443.864534534532
758,,,,,,,,3.7054420296534953,31485.197807807806
759,,,,,,,,3.70556933149492,31526.53108108108
760,,,,,,,,3.705687436553884,31567.864354354355
761,,,,,,,,3.7057963024105236,31609.197627627625
762,,,,,,,,3.705895886644977,31650.5309009009
763,,,,,,,,3.7059861468373825,31691.864174174174
764,,,,,,,,3.706067040567878,31733.19744744745
765,,,,,,,,3.7061385254166,31774.53072072072
766,,,,,,,,3.7062005589636886,31815.863993993993
767,,,,,,,,3.706253098789282,31857.197267267267
768,,,,,,,,3.706296102473516,31898.530540540538
769,,,,,,,,3.7063295275965302,31939.863813813812
770,,,,,,,,3.7063533317384616,31981.197087087086
771,,,,,,,,3.7063674724794486,32022.53036036036
772,,,,,,,,3.70637190739963,32063.86363363363
773,,,,,,,,3.706366594079144,32105.196906906905
774,,,,,,,,3.7063514900981254,32146.53018018018
775,,,,,,,,3.7063265530367158,32187.863453453454
776,,,,,,,,3.7062917404750504,32229.196726726725
777,,,,,,,,3.7062470099932696,32270.53
778,,,,,,,,3.7061923191715094,32311.863273273273
779,,,,,,,,3.70612762558991,32353.196546546547
780,,,,,,,,3.706052886828606,32394.529819819818
781,,,,,,,,3.7059680604677387,32435.863093093092
782,,,,,,,,3.705873104087445,32477.196366366366
783,,,,,,,,3.705767975267862,32518.529639639637
784,,,,,,,,3.7056526315891283,32559.86291291291
785,,,,,,,,3.7055270306313837,32601.196186186186
786,,,,,,,,3.705391129974762,32642.52945945946
787,,,,,,,,3.7052448871994024,32683.86273273273
788,,,,,,,,3.7050882598854473,32725.196006006005
789,,,,,,,,3.7049212056130294,32766.52927927928
790,,,,,,,,3.704743681962289,32807.86255255255
791,,,,,,,,3.7045556465133638,32849.195825825824
792,,,,,,,,3.7043570568463924,32890.5290990991
793,,,,,,,,3.7041478705415107,32931.86237237237
794,,,,,,,,3.70392804517886,32973.19564564565
795,,,,,,,,3.7036975383385737,33014.52891891892
796,,,,,,,,3.703456307600793,33055.862192192195
797,,,,,,,,3.7032043105456562,33097.19546546546
798,,,,,,,,3.7029415047533005,33138.528738738736
799,,,,,,,,3.7026678478038635,33179.86201201201
800,,,,,,,,3.702383297277482,33221.195285285285
801,,,,,,,,3.7020878107542963,33262.52855855856
802,,,,,,,,3.701781345814444,33303.86183183183
803,,,,,,,,3.7014638600380607,33345.19510510511
804,,,,,,,,3.701135311005288,33386.528378378374
805,,,,,,,,3.700795656296261,33427.86165165165
806,,,,,,,,3.7004448534911196,33469.19492492492
807,,,,,,,,3.70008286017,33510.5281981982
808,,,,,,,,3.6997096339130415,33551.86147147147
809,,,,,,,,3.6993251323003804,33593.194744744746
810,,,,,,,,3.6989293129121563,33634.52801801802
811,,,,,,,,3.698522133328508,33675.86129129129
812,,,,,,,,3.698103551129572,33717.19456456456
813,,,,,,,,3.697673523895486,33758.527837837835
814,,,,,,,,3.6972320092063873,33799.86111111111
815,,,,,,,,3.696778964642416,33841.194384384384
816,,,,,,,,3.6963143477837086,33882.52765765766
817,,,,,,,,3.695838116210404,33923.86093093093
818,,,,,,,,3.69535022750264,33965.19420420421
819,,,,,,,,3.6948506392405553,34006.52747747747
820,,,,,,,,3.6943393090042846,34047.86075075075
821,,,,,,,,3.6938161943739694,34089.19402402402
822,,,,,,,,3.6932812529297463,34130.527297297296
823,,,,,,,,3.6927344422517523,34171.86057057057
824,,,,,,,,3.6921757199201295,34213.193843843845
825,,,,,,,,3.691605043515012,34254.52711711712
826,,,,,,,,3.691022370616537,34295.860390390386
827,,,,,,,,3.690427658804844,34337.19366366366
828,,,,,,,,3.68982086566007,34378.526936936934
829,,,,,,,,3.6892019487623573,34419.86021021021
830,,,,,,,,3.6885708656918377,34461.19348348348
831,,,,,,,,3.6879275740286532,34502.52675675676
832,,,,,,,,3.6872720313529426,34543.86003003003
833,,,,,,,,3.686604195244839,34585.193303303306
834,,,,,,,,3.6859240232844845,34626.52657657657
835,,,,,,,,3.685231473052016,34667.85984984985
836,,,,,,,,3.6845265021275706,34709.19312312312
837,,,,,,,,3.6838090680912883,34750.526396396395
838,,,,,,,,3.683079128523304,34791.85966966967
839,,,,,,,,3.682336641003759,34833.192942942944
840,,,,,,,,3.681581563112787,34874.52621621622
841,,,,,,,,3.680813852430533,34915.859489489485
842,,,,,,,,3.680033466537126,34957.19276276276
843,,,,,,,,3.679240363012714,34998.52603603603
844,,,,,,,,3.678434499437425,35039.85930930931
845,,,,,,,,3.6776158333914024,35081.19258258258
846,,,,,,,,3.676784322454785,35122.525855855856
847,,,,,,,,3.67593992420771,35163.85912912913
848,,,,,,,,3.675082596230312,35205.192402402405
849,,,,,,,,3.6742122961027333,35246.52567567567
850,,,,,,,,3.673328981405109,35287.858948948946
851,,,,,,,,3.6724326097175775,35329.19222222222
852,,,,,,,,3.6715231386202776,35370.525495495494
853,,,,,,,,3.670600525693346,35411.85876876877
854,,,,,,,,3.6696647285169233,35453.19204204204
855,,,,,,,,3.668715704671146,35494.52531531532
856,,,,,,,,3.667753411736153,35535.858588588584
857,,,,,,,,3.6667778072920774,35577.19186186186
858,,,,,,,,3.665788848919065,35618.52513513513
859,,,,,,,,3.664786494197249,35659.85840840841
860,,,,,,,,3.6637707007067677,35701.19168168168
861,,,,,,,,3.6627414260277584,35742.524954954955
862,,,,,,,,3.6616986277403614,35783.85822822823
863,,,,,,,,3.6606422634247133,35825.191501501504
864,,,,,,,,3.659572290660951,35866.52477477477
865,,,,,,,,3.658488667029217,35907.858048048045
866,,,,,,,,3.6573913501096422,35949.19132132132
867,,,,,,,,3.656280297482369,35990.52459459459
868,,,,,,,,3.655155466727538,36031.85786786787
869,,,,,,,,3.6540168154252806,36073.19114114114
870,,,,,,,,3.652864301155737,36114.524414414416
871,,,,,,,,3.6516978814990493,36155.85768768768
872,,,,,,,,3.650517514035351,36197.19096096096
873,,,,,,,,3.6493231563447823,36238.52423423423
874,,,,,,,,3.64811476600748,36279.857507507506
875,,,,,,,,3.6468923006035814,36321.19078078078
876,,,,,,,,3.6456557177132263,36362.524054054054
877,,,,,,,,3.6444049749165517,36403.85732732733
878,,,,,,,,3.643140029793696,36445.1906006006
879,,,,,,,,3.6418608399247985,36486.52387387387
880,,,,,,,,3.6405673628899935,36527.857147147144
881,,,,,,,,3.63925955626942,36569.19042042042
882,,,,,,,,3.63793737764322,36610.52369369369
883,,,,,,,,3.6366007845915282,36651.85696696697
884,,,,,,,,3.6352497346944785,36693.19024024024
885,,,,,,,,3.633884185532218,36734.523513513515
886,,,,,,,,3.6325040946848803,36775.85678678678
887,,,,,,,,3.6311094197326,36817.19006006006
888,,,,,,,,3.629700118255518,36858.52333333333
889,,,,,,,,3.6282761478337724,36899.856606606605
890,,,,,,,,3.626837466047504,36941.18987987988
891,,,,,,,,3.6253840304768437,36982.52315315315
892,,,,,,,,3.6239157987019377,37023.85642642643
893,,,,,,,,3.622432728302919,37065.1896996997
894,,,,,,,,3.620934776859925,37106.52297297297
895,,,,,,,,3.619421901953097,37147.85624624624
896,,,,,,,,3.617894061162569,37189.18951951952
897,,,,,,,,3.616351212068481,37230.52279279279
898,,,,,,,,3.6147933122509714,37271.856066066066
899,,,,,,,,3.613220319290181,37313.18933933934
900,,,,,,,,3.611632190766241,37354.522612612614
901,,,,,,,,3.610028884259294,37395.85588588588
902,,,,,,,,3.6084103573494763,37437.189159159156
903,,,,,,,,3.6067765676169286,37478.52243243243
904,,,,,,,,3.6051274726417857,37519.855705705704
905,,,,,,,,3.603463030004188,37561.18897897898
906,,,,,,,,3.601783197284269,37602.52225225225
907,,,,,,,,3.6000879320621726,37643.85552552553
908,,,,,,,,3.5983771919180336,37685.1887987988
909,,,,,,,,3.596650934431989,37726.52207207207
910,,,,,,,,3.594909117184179,37767.85534534534
911,,,,,,,,3.593151697754739,37809.18861861862
912,,,,,,,,3.591378633723809,37850.52189189189
913,,,,,,,,3.58958988267153,37891.855165165165
914,,,,,,,,3.587785402178034,37933.18843843844
915,,,,,,,,3.585965149823463,37974.52171171171
916,,,,,,,,3.5841290831879506,38015.85498498498
917,,,,,,,,3.5822771598516416,38057.188258258255
918,,,,,,,,3.5804093373946673,38098.52153153153
919,,,,,,,,3.5785255733971715,38139.8548048048
920,,,,,,,,3.5766258254392858,38181.18807807808
921,,,,,,,,3.5747100511011523,38222.52135135135
922,,,,,,,,3.5727782079629096,38263.854624624626
923,,,,,,,,3.570830253604691,38305.1878978979
924,,,,,,,,3.5688661456066404,38346.52117117117
925,,,,,,,,3.5668858415488947,38387.85444444444
926,,,,,,,,3.564889299011587,38429.187717717716
927,,,,,,,,3.5628764755748614,38470.52099099099
928,,,,,,,,3.560847328818853,38511.854264264264
929,,,,,,,,3.5588018163236965,38553.18753753754
930,,,,,,,,3.5567398956695344,38594.52081081081
931,,,,,,,,3.554661524436505,38635.85408408408
932,,,,,,,,3.552566660204744,38677.187357357354
933,,,,,,,,3.550455260554389,38718.52063063063
934,,,,,,,,3.548327283065581,38759.8539039039
935,,,,,,,,3.5461826853184553,38801.18717717718
936,,,,,,,,3.544021424893148,38842.52045045045
