,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
384,,,,,,,,11276.985938063823,3.715015015015015
385,,,,,,,,11262.102512146346,3.7166166166166166
386,,,,,,,,11247.092314868234,3.7182182182182184
387,,,,,,,,11231.955702130683,3.71981981981982
388,,,,,,,,11216.693032043986,3.7214214214214216
389,,,,,,,,11201.304664894007,3.723023023023023
390,,,,,,,,11185.79096314963,3.724624624624625
391,,,,,,,,11170.152291447856,3.7262262262262262
392,,,,,,,,11154.389016590081,3.727827827827828
393,,,,,,,,11138.501507543959,3.7294294294294295
394,,,,,,,,11122.490135428496,3.7310310310310313
395,,,,,,,,11106.355273493566,3.7326326326326327
396,,,,,,,,11090.097297151573,3.7342342342342345
397,,,,,,,,11073.716583936475,3.735835835835836
398,,,,,,,,11057.213513516821,3.7374374374374373
399,,,,,,,,11040.588467682712,3.739039039039039
400,,,,,,,,11023.841830373742,3.740640640640641
401,,,,,,,,11006.973987550475,3.7422422422422423
402,,,,,,,,10989.985327401198,3.7438438438438437
403,,,,,,,,10972.876240123995,3.7454454454454456
404,,,,,,,,10955.647118018009,3.7470470470470474
405,,,,,,,,10938.298355528153,3.7486486486486488
406,,,,,,,,10920.830349122174,3.75025025025025
407,,,,,,,,10903.243497352116,3.751851851851852
408,,,,,,,,10885.538200876676,3.753453453453454
409,,,,,,,,10867.714862379245,3.755055055055055
410,,,,,,,,10849.773886603303,3.7566566566566566
411,,,,,,,,10831.715680369176,3.7582582582582584
412,,,,,,,,10813.540652529337,3.75985985985986
413,,,,,,,,10795.249213964678,3.7614614614614617
414,,,,,,,,10776.84177760873,3.763063063063063
415,,,,,,,,10758.318758399226,3.764664664664665
416,,,,,,,,10739.68057333026,3.7662662662662663
417,,,,,,,,10720.927641362883,3.767867867867868
418,,,,,,,,10702.060383518226,3.7694694694694695
419,,,,,,,,10683.079222799279,3.7710710710710713
420,,,,,,,,10663.984584187157,3.7726726726726727
421,,,,,,,,10644.776894708164,3.7742742742742745
422,,,,,,,,10625.456583288498,3.775875875875876
423,,,,,,,,10606.024080933072,3.7774774774774778
424,,,,,,,,10586.479820539244,3.779079079079079
425,,,,,,,,10566.82423702348,3.780680680680681
426,,,,,,,,10547.057767235674,3.7822822822822824
427,,,,,,,,10527.180850018747,3.7838838838838837
428,,,,,,,,10507.19392610807,3.7854854854854856
429,,,,,,,,10487.097438224591,3.7870870870870874
430,,,,,,,,10466.891831011511,3.788688688688689
431,,,,,,,,10446.57755104918,3.79029029029029
432,,,,,,,,10426.155046866275,3.791891891891892
433,,,,,,,,10405.624768842943,3.793493493493494
434,,,,,,,,10384.987169356085,3.7950950950950952
435,,,,,,,,10364.242702637799,3.7966966966966966
436,,,,,,,,10343.391824838705,3.7982982982982985
437,,,,,,,,10322.4349940205,3.7998998998999003
438,,,,,,,,10301.372670088895,3.8015015015015017
439,,,,,,,,10280.20531487558,3.803103103103103
440,,,,,,,,10258.933392078616,3.804704704704705
441,,,,,,,,10237.557367277332,3.8063063063063063
442,,,,,,,,10216.077707869,3.807907907907908
443,,,,,,,,10194.494883191772,3.8095095095095095
444,,,,,,,,10172.809364383109,3.8111111111111113
445,,,,,,,,10151.02162442822,3.8127127127127127
446,,,,,,,,10129.132138178684,3.8143143143143146
447,,,,,,,,10107.14138229657,3.815915915915916
448,,,,,,,,10085.049835302867,3.8175175175175178
449,,,,,,,,10062.857977514155,3.819119119119119
450,,,,,,,,10040.566291091032,3.820720720720721
451,,,,,,,,10018.175259974785,3.8223223223223224
452,,,,,,,,9995.68536995817,3.8239239239239238
453,,,,,,,,9973.097108584829,3.8255255255255256
454,,,,,,,,9950.410965223797,3.8271271271271274
455,,,,,,,,9927.627431021072,3.828728728728729
456,,,,,,,,9904.746998918243,3.83033033033033
457,,,,,,,,9881.770163596608,3.831931931931932
458,,,,,,,,9858.697421562858,3.833533533533534
459,,,,,,,,9835.529271044768,3.8351351351351353
460,,,,,,,,9812.266212050803,3.8367367367367367
461,,,,,,,,9788.908746321686,3.8383383383383385
462,,,,,,,,9765.457377356477,3.8399399399399403
463,,,,,,,,9741.9126104014,3.8415415415415417
464,,,,,,,,9718.274952427484,3.843143143143143
465,,,,,,,,9694.544912152924,3.844744744744745
466,,,,,,,,9670.72299994994,3.8463463463463463
467,,,,,,,,9646.809728038497,3.847947947947948
468,,,,,,,,9622.805610195734,3.8495495495495495
469,,,,,,,,9598.711162020452,3.8511511511511514
470,,,,,,,,9574.526900765486,3.8527527527527528
471,,,,,,,,9550.253345352598,3.8543543543543546
472,,,,,,,,9525.89101643581,3.855955955955956
473,,,,,,,,9501.440436326899,3.857557557557558
474,,,,,,,,9476.902128999121,3.859159159159159
475,,,,,,,,9452.276620124467,3.860760760760761
476,,,,,,,,9427.564437010325,3.8623623623623624
477,,,,,,,,9402.76610865537,3.8639639639639642
478,,,,,,,,9377.882165656425,3.8655655655655656
479,,,,,,,,9352.913140290417,3.8671671671671675
480,,,,,,,,9327.85956649948,3.868768768768769
481,,,,,,,,9302.721979782917,3.8703703703703702
482,,,,,,,,9277.50091732759,3.871971971971972
483,,,,,,,,9252.196917937137,3.873573573573574
484,,,,,,,,9226.810521994717,3.8751751751751753
485,,,,,,,,9201.34227153007,3.8767767767767767
486,,,,,,,,9175.792710130103,3.8783783783783785
487,,,,,,,,9150.162383043207,3.8799799799799803
488,,,,,,,,9124.451837048866,3.8815815815815817
489,,,,,,,,9098.661620535888,3.883183183183183
490,,,,,,,,9072.792283483781,3.884784784784785
491,,,,,,,,9046.844377436675,3.886386386386387
492,,,,,,,,9020.818455492146,3.887987987987988
493,,,,,,,,8994.71507229004,3.8895895895895896
494,,,,,,,,8968.53478408698,3.8911911911911914
495,,,,,,,,8942.27814865578,3.8927927927927928
496,,,,,,,,8915.9457253078,3.8943943943943946
497,,,,,,,,8889.538074866869,3.895995995995996
498,,,,,,,,8863.055759732611,3.897597597597598
499,,,,,,,,8836.499343820848,3.899199199199199
500,,,,,,,,8809.869392552413,3.900800800800801
501,,,,,,,,8783.166472856887,3.9024024024024024
502,,,,,,,,8756.391153176315,3.9040040040040043
503,,,,,,,,8729.544003472663,3.9056056056056057
504,,,,,,,,8702.625595183112,3.9072072072072075
505,,,,,,,,8675.636501246132,3.908808808808809
506,,,,,,,,8648.577296041884,3.9104104104104103
507,,,,,,,,8621.44855548907,3.912012012012012
508,,,,,,,,8594.25085694436,3.913613613613614
509,,,,,,,,8566.984779235907,3.9152152152152153
510,,,,,,,,8539.650902641006,3.9168168168168167
511,,,,,,,,8512.24980890844,3.9184184184184185
512,,,,,,,,8484.782081210054,3.9200200200200204
513,,,,,,,,8457.24830421526,3.9216216216216218
514,,,,,,,,8429.64906391967,3.923223223223223
515,,,,,,,,8401.984947853722,3.924824824824825
516,,,,,,,,8374.256544933654,3.926426426426427
517,,,,,,,,8346.46444548387,3.928028028028028
518,,,,,,,,8318.609241266735,3.9296296296296296
519,,,,,,,,8290.69152538199,3.9312312312312314
520,,,,,,,,8262.71189242322,3.932832832832833
521,,,,,,,,8234.670938313939,3.9344344344344346
522,,,,,,,,8206.569260378368,3.936036036036036
523,,,,,,,,8178.407457352616,3.937637637637638
524,,,,,,,,8150.186129284091,3.9392392392392392
525,,,,,,,,8121.9058776395395,3.940840840840841
526,,,,,,,,8093.567305249162,3.9424424424424425
527,,,,,,,,8065.171016291715,3.9440440440440443
528,,,,,,,,8036.717616260983,3.9456456456456457
529,,,,,,,,8008.207712044008,3.9472472472472475
530,,,,,,,,7979.641911872663,3.948848848848849
531,,,,,,,,7951.020825260319,3.9504504504504507
532,,,,,,,,7922.345063102432,3.952052052052052
533,,,,,,,,7893.615237579681,3.953653653653654
534,,,,,,,,7864.8319621877745,3.9552552552552553
535,,,,,,,,7835.995851785876,3.9568568568568567
536,,,,,,,,7807.107522469945,3.9584584584584586
537,,,,,,,,7778.16759164352,3.9600600600600604
538,,,,,,,,7749.176678051241,3.961661661661662
539,,,,,,,,7720.135401670821,3.963263263263263
540,,,,,,,,7691.044383776374,3.964864864864865
541,,,,,,,,7661.904246919788,3.966466466466467
542,,,,,,,,7632.715614934452,3.968068068068068
543,,,,,,,,7603.479112864472,3.9696696696696696
544,,,,,,,,7574.195367072709,3.9712712712712714
545,,,,,,,,7544.865005140193,3.9728728728728733
546,,,,,,,,7515.488655873574,3.9744744744744747
547,,,,,,,,7486.066949361004,3.976076076076076
548,,,,,,,,7456.600516897626,3.977677677677678
549,,,,,,,,7427.089991011657,3.9792792792792793
550,,,,,,,,7397.536005412228,3.980880880880881
551,,,,,,,,7367.939195097424,3.9824824824824825
552,,,,,,,,7338.3001962015405,3.9840840840840843
553,,,,,,,,7308.619646103121,3.9856856856856857
554,,,,,,,,7278.898183372803,3.9872872872872875
555,,,,,,,,7249.136447732337,3.988888888888889
556,,,,,,,,7219.335080166347,3.9904904904904908
557,,,,,,,,7189.4947227286175,3.992092092092092
558,,,,,,,,7159.616018739529,3.993693693693694
559,,,,,,,,7129.699612644501,3.9952952952952954
560,,,,,,,,7099.746150058694,3.9968968968968968
561,,,,,,,,7069.756277737208,3.9984984984984986
562,,,,,,,,7039.730643604882,4.0001001001001
563,,,,,,,,7009.669896681793,4.001701701701702
564,,,,,,,,6979.574687209912,4.003303303303303
565,,,,,,,,6949.4456664780155,4.004904904904905
566,,,,,,,,6919.283486937173,4.006506506506507
567,,,,,,,,6889.088802133687,4.008108108108108
568,,,,,,,,6858.862266776152,4.00970970970971
569,,,,,,,,6828.604536616243,4.011311311311312
570,,,,,,,,6798.316268553026,4.012912912912913
571,,,,,,,,6767.998120532371,4.014514514514515
572,,,,,,,,6737.650751647539,4.016116116116116
573,,,,,,,,6707.274822038598,4.0177177177177175
574,,,,,,,,6676.870992899872,4.01931931931932
575,,,,,,,,6646.43992656935,4.020920920920921
576,,,,,,,,6615.982286353596,4.0225225225225225
577,,,,,,,,6585.498736706562,4.024124124124124
578,,,,,,,,6554.9899430396035,4.025725725725726
579,,,,,,,,6524.456571926363,4.027327327327328
580,,,,,,,,6493.899290886708,4.028928928928929
581,,,,,,,,6463.318768517114,4.03053053053053
582,,,,,,,,6432.71567438636,4.032132132132133
583,,,,,,,,6402.090679218061,4.033733733733734
584,,,,,,,,6371.444454588927,4.035335335335335
585,,,,,,,,6340.777673196979,4.036936936936937
586,,,,,,,,6310.091008686461,4.038538538538539
587,,,,,,,,6279.38513576705,4.0401401401401404
588,,,,,,,,6248.660730035044,4.041741741741742
589,,,,,,,,6217.918468189426,4.043343343343343
590,,,,,,,,6187.159027823247,4.044944944944945
591,,,,,,,,6156.383087535389,4.046546546546547
592,,,,,,,,6125.591326919384,4.048148148148148
593,,,,,,,,6094.784426477738,4.04974974974975
594,,,,,,,,6063.963067711331,4.051351351351352
595,,,,,,,,6033.127933056094,4.052952952952953
596,,,,,,,,6002.2797058792785,4.054554554554555
597,,,,,,,,5971.419070516713,4.056156156156156
598,,,,,,,,5940.546712205745,4.0577577577577575
599,,,,,,,,5909.663317137398,4.05935935935936
600,,,,,,,,5878.769572396763,4.060960960960961
601,,,,,,,,5847.866166015156,4.0625625625625625
602,,,,,,,,5816.953786903061,4.064164164164164
603,,,,,,,,5786.033124879934,4.065765765765766
604,,,,,,,,5755.104870692827,4.067367367367368
605,,,,,,,,5724.1697159269825,4.068968968968969
606,,,,,,,,5693.228353084065,4.07057057057057
607,,,,,,,,5662.281475544907,4.072172172172173
608,,,,,,,,5631.329777565785,4.073773773773774
609,,,,,,,,5600.373954229988,4.075375375375375
610,,,,,,,,5569.414701533504,4.076976976976977
611,,,,,,,,5538.452716321684,4.078578578578579
612,,,,,,,,5507.48869624082,4.0801801801801805
613,,,,,,,,5476.52333983127,4.081781781781782
614,,,,,,,,5445.557346445508,4.083383383383383
615,,,,,,,,5414.591416259296,4.084984984984985
616,,,,,,,,5383.6262503238395,4.086586586586587
617,,,,,,,,5352.662550442852,4.088188188188188
618,,,,,,,,5321.701019250788,4.08978978978979
619,,,,,,,,5290.742360231467,4.091391391391392
620,,,,,,,,5259.78727759514,4.092992992992993
621,,,,,,,,5228.836476442404,4.094594594594595
622,,,,,,,,5197.890662577935,4.096196196196196
623,,,,,,,,5166.95054261107,4.0977977977977975
624,,,,,,,,5136.016823955812,4.0993993993994
625,,,,,,,,5105.090214760043,4.101001001001001
626,,,,,,,,5074.1714239874855,4.102602602602603
627,,,,,,,,5043.261161313392,4.104204204204205
628,,,,,,,,5012.360137161799,4.105805805805806
629,,,,,,,,4981.469062757678,4.107407407407408
630,,,,,,,,4950.588649992831,4.109009009009009
631,,,,,,,,4919.719611589797,4.11061061061061
632,,,,,,,,4888.862660904415,4.112212212212213
633,,,,,,,,4858.018512037583,4.113813813813814
634,,,,,,,,4827.187879868783,4.1154154154154154
635,,,,,,,,4796.371479940601,4.117017017017017
636,,,,,,,,4765.5700284661725,4.118618618618619
637,,,,,,,,4734.784242418595,4.1202202202202205
638,,,,,,,,4704.014839445241,4.121821821821822
639,,,,,,,,4673.262537882663,4.123423423423423
640,,,,,,,,4642.528056749143,4.125025025025025
641,,,,,,,,4611.812115703709,4.126626626626627
642,,,,,,,,4581.115435124375,4.128228228228228
643,,,,,,,,4550.43873602245,4.12982982982983
644,,,,,,,,4519.782740087248,4.131431431431432
645,,,,,,,,4489.148169626482,4.133033033033033
646,,,,,,,,4458.535747633316,4.134634634634635
647,,,,,,,,4427.946197715588,4.136236236236236
648,,,,,,,,4397.380244106986,4.1378378378378375
649,,,,,,,,4366.838611704297,4.13943943943944
650,,,,,,,,4336.322025989182,4.141041041041041
651,,,,,,,,4305.8312130579725,4.142642642642643
652,,,,,,,,4275.3668996552005,4.144244244244245
653,,,,,,,,4244.929813084193,4.145845845845846
654,,,,,,,,4214.520681277849,4.147447447447448
655,,,,,,,,4184.140232727863,4.149049049049049
656,,,,,,,,4153.789196562953,4.15065065065065
657,,,,,,,,4123.46830244083,4.152252252252253
658,,,,,,,,4093.178280607797,4.153853853853854
659,,,,,,,,4062.9198618875816,4.1554554554554555
660,,,,,,,,4032.6937776589766,4.157057057057058
661,,,,,,,,4002.500759840943,4.158658658658659
662,,,,,,,,3972.3415409335867,4.1602602602602605
663,,,,,,,,3942.2168539548293,4.161861861861862
664,,,,,,,,3912.1274324925616,4.163463463463463
665,,,,,,,,3882.0740106115118,4.165065065065065
666,,,,,,,,3852.0573229612783,4.166666666666667
667,,,,,,,,3822.078104657121,4.168268268268268
668,,,,,,,,3792.137091354467,4.16986986986987
669,,,,,,,,3762.2350192526355,4.171471471471472
670,,,,,,,,3732.372624971904,4.173073073073073
671,,,,,,,,3702.5506457025185,4.174674674674675
672,,,,,,,,3672.769819059409,4.176276276276276
673,,,,,,,,3643.0308832051232,4.177877877877878
674,,,,,,,,3613.334576749243,4.17947947947948
675,,,,,,,,3583.6816387707368,4.181081081081081
676,,,,,,,,3554.0728087918833,4.182682682682683
677,,,,,,,,3524.5088268565014,4.184284284284285
678,,,,,,,,3494.9904334219173,4.185885885885886
679,,,,,,,,3465.518369381316,4.187487487487488
680,,,,,,,,3436.093376089819,4.189089089089089
681,,,,,,,,3406.7161953235045,4.1906906906906904
682,,,,,,,,3377.387569320388,4.192292292292293
683,,,,,,,,3348.1082407245412,4.193893893893894
684,,,,,,,,3318.878952571191,4.1954954954954955
685,,,,,,,,3289.7004483388737,4.197097097097098
686,,,,,,,,3260.5734719047323,4.198698698698699
687,,,,,,,,3231.4987675594166,4.2003003003003005
688,,,,,,,,3202.4770799549296,4.201901901901902
689,,,,,,,,3173.509154171683,4.203503503503503
690,,,,,,,,3144.595735603012,4.205105105105105
691,,,,,,,,3115.7375700930133,4.206706706706707
692,,,,,,,,3086.935403828509,4.208308308308308
693,,,,,,,,3058.1899833614007,4.20990990990991
694,,,,,,,,3029.5020556086674,4.211511511511512
695,,,,,,,,3000.8723678039387,4.213113113113113
696,,,,,,,,2972.3016675533727,4.214714714714715
697,,,,,,,,2943.7907028207555,4.216316316316316
698,,,,,,,,2915.3402219051495,4.217917917917918
699,,,,,,,,2886.950973362662,4.21951951951952
700,,,,,,,,2858.62370613683,4.221121121121121
701,,,,,,,,2830.359169521369,4.222722722722723
702,,,,,,,,2802.1581130037084,4.224324324324325
703,,,,,,,,2774.021286477335,4.225925925925926
704,,,,,,,,2745.9494401263073,4.227527527527528
705,,,,,,,,2717.943324350752,4.229129129129129
706,,,,,,,,2690.003689938225,4.2307307307307305
707,,,,,,,,2662.1312878625467,4.232332332332333
708,,,,,,,,2634.326869429089,4.233933933933934
709,,,,,,,,2606.591186192818,4.2355355355355355
710,,,,,,,,2578.9249899918213,4.237137137137138
711,,,,,,,,2551.32903289143,4.238738738738739
712,,,,,,,,2523.8040672140196,4.240340340340341
713,,,,,,,,2496.350845553912,4.241941941941942
714,,,,,,,,2468.970120699145,4.243543543543543
715,,,,,,,,2441.6626456947997,4.245145145145145
716,,,,,,,,2414.4291738243774,4.246746746746747
717,,,,,,,,2387.2704585650936,4.248348348348348
718,,,,,,,,2360.1872536400333,4.24994994994995
719,,,,,,,,2333.1803129287437,4.251551551551552
720,,,,,,,,2306.250390582718,4.2531531531531535
721,,,,,,,,2279.3982408689335,4.254754754754755
722,,,,,,,,2252.6246183374897,4.256356356356356
723,,,,,,,,2225.930277631618,4.257957957957958
724,,,,,,,,2199.3159736553207,4.25955955955956
725,,,,,,,,2172.7824614318088,4.261161161161161
726,,,,,,,,2146.330496155657,4.262762762762763
727,,,,,,,,2119.960833181627,4.264364364364365
728,,,,,,,,2093.6742280470207,4.265965965965966
729,,,,,,,,2067.4714364232495,4.267567567567568
730,,,,,,,,2041.3532140897587,4.269169169169169
731,,,,,,,,2015.320317053236,4.2707707707707705
732,,,,,,,,1989.3735013091937,4.272372372372373
733,,,,,,,,1963.5135231250897,4.273973973973974
734,,,,,,,,1937.7411387944594,4.2755755755755755
735,,,,,,,,1912.0571047374979,4.277177177177178
736,,,,,,,,1886.4621775196865,4.278778778778779
737,,,,,,,,1860.9571137772873,4.280380380380381
738,,,,,,,,1835.5426702285185,4.281981981981982
739,,,,,,,,1810.2196037182584,4.283583583583583
740,,,,,,,,1784.9886711360887,4.285185185185186
741,,,,,,,,1759.850629449822,4.286786786786787
742,,,,,,,,1734.8062357427552,4.288388388388388
743,,,,,,,,1709.8562471317127,4.28998998998999
744,,,,,,,,1685.0014207931235,4.291591591591592
745,,,,,,,,1660.2425139220431,4.2931931931931935
746,,,,,,,,1635.5802838625386,4.294794794794795
747,,,,,,,,1611.0154878692701,4.296396396396396
748,,,,,,,,1586.548883301206,4.297997997997998
749,,,,,,,,1562.1812275806442,4.2995995995996
750,,,,,,,,1537.913278103806,4.301201201201201
751,,,,,,,,1513.7457922296599,4.302802802802803
752,,,,,,,,1489.679527473636,4.304404404404405
753,,,,,,,,1465.7152412133291,4.306006006006006
754,,,,,,,,1441.8536909231916,4.307607607607608
755,,,,,,,,1418.0956340068951,4.309209209209209
756,,,,,,,,1394.4418278979138,4.3108108108108105
757,,,,,,,,1370.8930299775675,4.312412412412413
758,,,,,,,,1347.449997623451,4.314014014014014
759,,,,,,,,1324.113488172181,4.315615615615616
760,,,,,,,,1300.8842589342967,4.317217217217218
761,,,,,,,,1277.7630671830848,4.318818818818819
762,,,,,,,,1254.7506700986996,4.320420420420421
763,,,,,,,,1231.8478248724714,4.322022022022022
764,,,,,,,,1209.0552885690704,4.323623623623623
765,,,,,,,,1186.3738182308152,4.325225225225226
766,,,,,,,,1163.8041708143428,4.326826826826827
767,,,,,,,,1141.347103224136,4.3284284284284285
768,,,,,,,,1119.0033722156659,4.330030030030031
769,,,,,,,,1096.7737344922498,4.331631631631632
770,,,,,,,,1074.6589466715232,4.3332332332332335
771,,,,,,,,1052.6597652444616,4.334834834834835
772,,,,,,,,1030.7769466200843,4.336436436436436
773,,,,,,,,1009.0112470919266,4.338038038038038
774,,,,,,,,987.3634227821603,4.33963963963964
775,,,,,,,,965.8342297272757,4.341241241241241
776,,,,,,,,944.4244238296524,4.342842842842843
777,,,,,,,,923.1347608836368,4.344444444444445
778,,,,,,,,901.9659964526072,4.346046046046046
779,,,,,,,,880.9188860030845,4.347647647647648
780,,,,,,,,859.9941849010065,4.349249249249249
781,,,,,,,,839.1926482329145,4.3508508508508505
782,,,,,,,,818.5150309996679,4.352452452452453
783,,,,,,,,797.9620880158618,4.354054054054054
784,,,,,,,,777.5345738576725,4.355655655655656
785,,,,,,,,757.2332430118695,4.357257257257258
786,,,,,,,,737.0588496783748,4.358858858858859
787,,,,,,,,717.0121479453519,4.360460460460461
788,,,,,,,,697.0938915954903,4.362062062062062
789,,,,,,,,677.3048343108967,4.363663663663663
790,,,,,,,,657.6457294607535,4.365265265265266
791,,,,,,,,638.1173302689567,4.366866866866867
792,,,,,,,,618.7203896800056,4.3684684684684685
793,,,,,,,,599.455660414882,4.370070070070071
794,,,,,,,,580.3238949822262,4.371671671671672
795,,,,,,,,561.3258456001058,4.3732732732732735
796,,,,,,,,542.4622642705217,4.374874874874875
797,,,,,,,,523.7339027160779,4.376476476476476
798,,,,,,,,505.14151239860803,4.378078078078078
799,,,,,,,,486.68584449682385,4.37967967967968
800,,,,,,,,468.367649958469,4.381281281281281
801,,,,,,,,450.18767942581326,4.382882882882883
802,,,,,,,,432.1466832170263,4.384484484484485
803,,,,,,,,414.24541138578206,4.386086086086086
804,,,,,,,,396.4846137063578,4.387687687687688
805,,,,,,,,378.86503960285336,4.389289289289289
806,,,,,,,,361.3874382385984,4.390890890890891
807,,,,,,,,344.0525584081188,4.392492492492493
808,,,,,,,,326.86114859301597,4.394094094094094
809,,,,,,,,309.8139569768682,4.395695695695696
810,,,,,,,,292.91173137445,4.397297297297298
811,,,,,,,,276.15521928016096,4.398898898898899
812,,,,,,,,259.54516781214625,4.400500500500501
813,,,,,,,,243.082323779352,4.402102102102102
814,,,,,,,,226.767433562316,4.4037037037037035
815,,,,,,,,210.60124324727803,4.405305305305306
816,,,,,,,,194.58449849579483,4.406906906906907
817,,,,,,,,178.71794461552054,4.4085085085085085
818,,,,,,,,163.00232654530555,4.410110110110111
819,,,,,,,,147.4383888328448,4.411711711711712
820,,,,,,,,132.02687558252364,4.413313313313314
821,,,,,,,,116.76853048894554,4.414914914914915
822,,,,,,,,101.66409694496542,4.416516516516516
823,,,,,,,,86.71431783307344,4.418118118118118
824,,,,,,,,71.9199356297031,4.41971971971972
825,,,,,,,,57.28169243130833,4.421321321321321
826,,,,,,,,42.80032984632999,4.422922922922923
827,,,,,,,,28.476589080877602,4.424524524524525
828,,,,,,,,14.311210886575282,4.426126126126126
829,,,,,,,,0.30493555311113596,4.427727727727728
830,,,,,,,,-13.54149708058685,4.429329329329329
831,,,,,,,,-27.227347596548498,4.430930930930931
832,,,,,,,,-40.75187710952014,4.432532532532533
833,,,,,,,,-54.11434718128294,4.434134134134134
834,,,,,,,,-67.31401981692761,4.435735735735736
835,,,,,,,,-80.35015756916255,4.437337337337338
836,,,,,,,,-93.22202346008271,4.438938938938939
837,,,,,,,,-105.9288809588179,4.440540540540541
838,,,,,,,,-118.46999414544553,4.442142142142142
839,,,,,,,,-130.84462751355022,4.4437437437437435
840,,,,,,,,-143.0520460968837,4.445345345345346
841,,,,,,,,-155.09151544701308,4.446946946946947
842,,,,,,,,-166.96230171527714,4.4485485485485485
843,,,,,,,,-178.6636714702472,4.450150150150151
844,,,,,,,,-190.1948919063434,4.451751751751752
845,,,,,,,,-201.55523070972413,4.453353353353354
846,,,,,,,,-212.74395616631955,4.454954954954955
847,,,,,,,,-223.7603371096775,4.456556556556556
848,,,,,,,,-234.6036428725347,4.458158158158159
849,,,,,,,,-245.27314345445484,4.45975975975976
850,,,,,,,,-255.76810938026756,4.461361361361361
851,,,,,,,,-266.087811733596,4.462962962962963
852,,,,,,,,-276.2315222052857,4.464564564564565
853,,,,,,,,-286.19851314183325,4.4661661661661665
854,,,,,,,,-295.98805739264935,4.467767767767768
855,,,,,,,,-305.5994284702465,4.469369369369369
856,,,,,,,,-315.0319004608318,4.470970970970971
857,,,,,,,,-324.28474811371416,4.472572572572573
858,,,,,,,,-333.35724675189704,4.474174174174174
859,,,,,,,,-342.248672391288,4.475775775775776
860,,,,,,,,-350.9583015991375,4.477377377377378
861,,,,,,,,-359.4854116840288,4.478978978978979
862,,,,,,,,-367.8292804835364,4.480580580580581
863,,,,,,,,-375.9891866175458,4.482182182182182
864,,,,,,,,-383.96440925356,4.4837837837837835
865,,,,,,,,-391.7542282892391,4.485385385385386
866,,,,,,,,-399.35792430024594,4.486986986986987
867,,,,,,,,-406.7747784657404,4.488588588588589
868,,,,,,,,-414.0040727397427,4.490190190190191
869,,,,,,,,-421.0450897095725,4.491791791791792
870,,,,,,,,-427.89711267035455,4.493393393393394
871,,,,,,,,-434.55942559894174,4.494994994994995
872,,,,,,,,-441.0313132433221,4.496596596596596
873,,,,,,,,-447.31206099223346,4.498198198198199
874,,,,,,,,-453.4009550018236,4.4997997997998
875,,,,,,,,-459.2972821062431,4.501401401401401
876,,,,,,,,-465.0003299443051,4.503003003003003
877,,,,,,,,-470.50938679557294,4.504604604604605
878,,,,,,,,-475.8237417591736,4.5062062062062065
879,,,,,,,,-480.9426846532151,4.507807807807808
880,,,,,,,,-485.86550605949014,4.509409409409409
881,,,,,,,,-490.59149733837694,4.511011011011011
882,,,,,,,,-495.11995054315776,4.512612612612613
883,,,,,,,,-499.4501586211845,4.514214214214214
884,,,,,,,,-503.58141515310854,4.515815815815816
885,,,,,,,,-507.5130146695301,4.517417417417418
886,,,,,,,,-511.24425230454654,4.519019019019019
887,,,,,,,,-514.774424190633,4.520620620620621
888,,,,,,,,-518.1028270823881,4.522222222222222
889,,,,,,,,-521.2287586731836,4.5238238238238235
890,,,,,,,,-524.1515173865482,4.525425425425426
891,,,,,,,,-526.8704025177285,4.527027027027027
892,,,,,,,,-529.3847142113373,4.528628628628629
893,,,,,,,,-531.6937533346936,4.530230230230231
894,,,,,,,,-533.796821708791,4.531831831831832
895,,,,,,,,-535.6932219220325,4.533433433433434
896,,,,,,,,-537.3822574941441,4.535035035035035
897,,,,,,,,-538.8632327048108,4.536636636636636
898,,,,,,,,-540.1354528246447,4.538238238238239
899,,,,,,,,-541.1982238246128,4.53983983983984
900,,,,,,,,-542.0508527113125,4.5414414414414415
901,,,,,,,,-542.6926472438499,4.543043043043044
902,,,,,,,,-543.122916164808,4.544644644644645
903,,,,,,,,-543.3409690512344,4.5462462462462465
904,,,,,,,,-543.3461164040491,4.547847847847848
905,,,,,,,,-543.1376696405932,4.549449449449449
906,,,,,,,,-542.7149410648271,4.551051051051051
907,,,,,,,,-542.077243889682,4.552652652652653
908,,,,,,,,-541.2238922743127,4.554254254254254
909,,,,,,,,-540.1542012793943,4.555855855855856
910,,,,,,,,-538.8674869565293,4.557457457457458
911,,,,,,,,-537.3630662290379,4.559059059059059
912,,,,,,,,-535.6402569813654,4.560660660660661
913,,,,,,,,-533.6983781186864,4.562262262262262
914,,,,,,,,-531.5367494178936,4.563863863863864
915,,,,,,,,-529.1546916617081,4.565465465465466
916,,,,,,,,-526.5515265790746,4.567067067067067
917,,,,,,,,-523.726576927118,4.568668668668669
918,,,,,,,,-520.6791663942859,4.570270270270271
919,,,,,,,,-517.408619674854,4.571871871871872
920,,,,,,,,-513.9142624540254,4.573473473473474
921,,,,,,,,-510.1954214377329,4.575075075075075
922,,,,,,,,-506.25142427068204,4.576676676676676
923,,,,,,,,-502.08159973006696,4.578278278278279
924,,,,,,,,-497.6852775020525,4.57987987987988
925,,,,,,,,-493.06178833078593,4.5814814814814815
926,,,,,,,,-488.21046401094645,4.583083083083084
927,,,,,,,,-483.13063736539334,4.584684684684685
928,,,,,,,,-477.82164226751775,4.5862862862862865
