,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
381,,,,,,,,3.4750017350779823,15897.322332332331
382,,,,,,,,3.4773881839268688,15938.664070737403
383,,,,,,,,3.4797887438022466,15980.005809142474
384,,,,,,,,3.482203201007893,16021.347547547544
385,,,,,,,,3.4846313410771286,16062.689285952616
386,,,,,,,,3.4870729487852197,16104.031024357688
387,,,,,,,,3.489527808161794,16145.37276276276
388,,,,,,,,3.491995702503236,16186.714501167831
389,,,,,,,,3.4944764143851117,16228.056239572903
390,,,,,,,,3.4969697256745675,16269.397977977975
391,,,,,,,,3.499475417542742,16310.739716383046
392,,,,,,,,3.501993270477165,16352.081454788118
393,,,,,,,,3.5045230642941823,16393.42319319319
394,,,,,,,,3.5070645781513567,16434.76493159826
395,,,,,,,,3.5096175905598654,16476.106670003333
396,,,,,,,,3.5121818793969286,16517.448408408403
397,,,,,,,,3.5147572219182086,16558.790146813477
398,,,,,,,,3.5173433947702097,16600.131885218547
399,,,,,,,,3.5199401740026985,16641.47362362362
400,,,,,,,,3.522547335081107,16682.81536202869
401,,,,,,,,3.525164652898953,16724.157100433764
402,,,,,,,,3.527791901790219,16765.498838838834
403,,,,,,,,3.5304288555417944,16806.840577243907
404,,,,,,,,3.5330752874058673,16848.182315648977
405,,,,,,,,3.53573097011233,16889.52405405405
406,,,,,,,,3.538395675881195,16930.86579245912
407,,,,,,,,3.5410691764350037,16972.207530864194
408,,,,,,,,3.5437512430112266,17013.549269269264
409,,,,,,,,3.546441646374687,17054.891007674338
410,,,,,,,,3.549140156829944,17096.232746079408
411,,,,,,,,3.551846544233733,17137.57448448448
412,,,,,,,,3.5545605780073473,17178.91622288955
413,,,,,,,,3.5572820271490597,17220.257961294625
414,,,,,,,,3.5600106602465313,17261.599699699695
415,,,,,,,,3.562746245489217,17302.941438104768
416,,,,,,,,3.5654885506807714,17344.283176509838
417,,,,,,,,3.568237343251454,17385.62491491491
418,,,,,,,,3.5709923902705603,17426.96665331998
419,,,,,,,,3.573753458458797,17468.308391725055
420,,,,,,,,3.576520314200711,17509.650130130125
421,,,,,,,,3.5792927235571046,17550.9918685352
422,,,,,,,,3.5820704522774163,17592.33360694027
423,,,,,,,,3.5848532658121632,17633.675345345342
424,,,,,,,,3.5876409293253166,17675.017083750412
425,,,,,,,,3.590433207706737,17716.358822155486
426,,,,,,,,3.5932298655845702,17757.700560560555
427,,,,,,,,3.5960306673376525,17799.04229896563
428,,,,,,,,3.598835377107931,17840.3840373707
429,,,,,,,,3.601643758812859,17881.725775775772
430,,,,,,,,3.6044555761578145,17923.067514180842
431,,,,,,,,3.6072705926485016,17964.409252585916
432,,,,,,,,3.6100885716033675,18005.750990990986
433,,,,,,,,3.6129092761660004,18047.09272939606
434,,,,,,,,3.615732469317547,18088.43446780113
435,,,,,,,,3.6185579138891137,18129.776206206203
436,,,,,,,,3.621385372574178,18171.117944611273
437,,,,,,,,3.624214607941007,18212.459683016346
438,,,,,,,,3.6270453824450444,18253.801421421416
439,,,,,,,,3.6298774584413316,18295.14315982649
440,,,,,,,,3.6327105981969243,18336.48489823156
441,,,,,,,,3.635544563903289,18377.826636636633
442,,,,,,,,3.63837911768871,18419.168375041703
443,,,,,,,,3.641214021630706,18460.510113446777
444,,,,,,,,3.6440490377684354,18501.851851851847
445,,,,,,,,3.6468839281151,18543.19359025692
446,,,,,,,,3.6497184546703663,18584.53532866199
447,,,,,,,,3.652552379432759,18625.877067067064
448,,,,,,,,3.6553854644120767,18667.218805472134
449,,,,,,,,3.658217471641805,18708.560543877207
450,,,,,,,,3.6610481631915084,18749.902282282277
451,,,,,,,,3.6638773011792614,18791.24402068735
452,,,,,,,,3.6667046477840435,18832.58575909242
453,,,,,,,,3.6695299652581372,18873.927497497494
454,,,,,,,,3.672353015939576,18915.269235902564
455,,,,,,,,3.6751735622644937,18956.610974307638
456,,,,,,,,3.6779913667795885,18997.952712712708
457,,,,,,,,3.680806192154492,19039.29445111778
458,,,,,,,,3.683617801194215,19080.63618952285
459,,,,,,,,3.686425956851508,19121.977927927925
460,,,,,,,,3.689230422239321,19163.319666332995
461,,,,,,,,3.692030960643164,19204.661404738068
462,,,,,,,,3.694827335533562,19246.003143143138
463,,,,,,,,3.697619310578416,19287.34488154821
464,,,,,,,,3.7004066496554646,19328.68661995328
465,,,,,,,,3.7031891168646336,19370.028358358355
466,,,,,,,,3.7059664765404943,19411.370096763425
467,,,,,,,,3.7087384932646454,19452.7118351685
468,,,,,,,,3.7115049318781246,19494.05357357357
469,,,,,,,,3.71426555749383,19535.395311978642
470,,,,,,,,3.717020135508916,19576.737050383712
471,,,,,,,,3.7197684316171937,19618.078788788785
472,,,,,,,,3.722510211821568,19659.420527193855
473,,,,,,,,3.725245242446416,19700.76226559893
474,,,,,,,,3.727973290150006,19742.104004004
475,,,,,,,,3.7306941219369296,19783.445742409072
476,,,,,,,,3.73340750517046,19824.787480814142
477,,,,,,,,3.7361132075850083,19866.129219219216
478,,,,,,,,3.7388109972985095,19907.470957624286
479,,,,,,,,3.7415006428248248,19948.81269602936
480,,,,,,,,3.7441819130861713,19990.15443443443
481,,,,,,,,3.7468545774255144,20031.496172839503
482,,,,,,,,3.7495184056189785,20072.837911244573
483,,,,,,,,3.752173167888259,20114.179649649646
484,,,,,,,,3.754818634913031,20155.521388054716
485,,,,,,,,3.7574545778433457,20196.86312645979
486,,,,,,,,3.7600807683120703,20238.20486486486
487,,,,,,,,3.7626969784472557,20279.546603269933
488,,,,,,,,3.7653029808845755,20320.888341675003
489,,,,,,,,3.767898548779714,20362.230080080077
490,,,,,,,,3.7704834558207896,20403.571818485147
491,,,,,,,,3.7730574762407674,20444.91355689022
492,,,,,,,,3.7756203848298426,20486.25529529529
493,,,,,,,,3.778171956947876,20527.597033700364
494,,,,,,,,3.7807119685367816,20568.938772105434
495,,,,,,,,3.783240196132951,20610.280510510507
496,,,,,,,,3.7857564168796465,20651.622248915577
497,,,,,,,,3.7882604085394327,20692.96398732065
498,,,,,,,,3.7907519495065642,20734.30572572572
499,,,,,,,,3.7932308188193993,20775.647464130794
500,,,,,,,,3.795696796172809,20816.989202535864
501,,,,,,,,3.798149661930582,20858.330940940938
502,,,,,,,,3.800589197137846,20899.672679346007
503,,,,,,,,3.803015183533466,20941.01441775108
504,,,,,,,,3.8054274035624562,20982.35615615615
505,,,,,,,,3.807825640388373,21023.697894561225
506,,,,,,,,3.810209677905748,21065.039632966294
507,,,,,,,,3.812579300752489,21106.381371371368
508,,,,,,,,3.8149342943222777,21147.723109776438
509,,,,,,,,3.8172744447769915,21189.06484818151
510,,,,,,,,3.819599539059098,21230.40658658658
511,,,,,,,,3.8219093649040765,21271.748324991655
512,,,,,,,,3.8242037108528137,21313.090063396725
513,,,,,,,,3.8264823662640364,21354.431801801795
514,,,,,,,,3.8287451213266888,21395.77354020687
515,,,,,,,,3.830991767072362,21437.11527861194
516,,,,,,,,3.833222095387688,21478.457017017012
517,,,,,,,,3.8354358990267663,21519.79875542208
518,,,,,,,,3.837632971623554,21561.140493827155
519,,,,,,,,3.8398131077042947,21602.482232232225
520,,,,,,,,3.8419761026998973,21643.8239706373
521,,,,,,,,3.844121752958376,21685.16570904237
522,,,,,,,,3.846249855757236,21726.507447447442
523,,,,,,,,3.8483602093158957,21767.849185852512
524,,,,,,,,3.850452612808086,21809.190924257586
525,,,,,,,,3.8525268663742693,21850.532662662656
526,,,,,,,,3.8545827711340355,21891.87440106773
527,,,,,,,,3.856620129198518,21933.2161394728
528,,,,,,,,3.8586387436828016,21974.557877877873
529,,,,,,,,3.8606384187183274,22015.899616282943
530,,,,,,,,3.8626189594653084,22057.241354688016
531,,,,,,,,3.8645801721251285,22098.583093093086
532,,,,,,,,3.866521863952764,22139.92483149816
533,,,,,,,,3.868443843269173,22181.26656990323
534,,,,,,,,3.8703459194737206,22222.608308308303
535,,,,,,,,3.872227903056574,22263.950046713373
536,,,,,,,,3.8740896056111396,22305.291785118447
537,,,,,,,,3.8759308398464274,22346.633523523516
538,,,,,,,,3.8777514195994947,22387.97526192859
539,,,,,,,,3.879551159847839,22429.31700033366
540,,,,,,,,3.881329876721807,22470.658738738734
541,,,,,,,,3.88308738751701,22512.000477143803
542,,,,,,,,3.884823510706731,22553.342215548877
543,,,,,,,,3.8865380659543227,22594.683953953947
544,,,,,,,,3.888230874125627,22636.02569235902
545,,,,,,,,3.8899017573013825,22677.36743076409
546,,,,,,,,3.891550538789625,22718.709169169164
547,,,,,,,,3.893177043138108,22760.050907574234
548,,,,,,,,3.8947810961467013,22801.392645979307
549,,,,,,,,3.8963625248798053,22842.734384384377
550,,,,,,,,3.8979211576787556,22884.07612278945
551,,,,,,,,3.89945682417423,22925.41786119452
552,,,,,,,,3.900969355298656,22966.759599599594
553,,,,,,,,3.9024585832986425,23008.101338004664
554,,,,,,,,3.903924341747352,23049.443076409738
555,,,,,,,,3.905366465556927,23090.784814814808
556,,,,,,,,3.906784790990905,23132.12655321988
557,,,,,,,,3.908179155676603,23173.46829162495
558,,,,,,,,3.909549398617578,23214.810030030025
559,,,,,,,,3.910895360205952,23256.151768435095
560,,,,,,,,3.9122168822349046,23297.49350684017
561,,,,,,,,3.913513807911027,23338.83524524524
562,,,,,,,,3.9147859818667676,23380.17698365031
563,,,,,,,,3.9160332501727844,23421.51872205538
564,,,,,,,,3.917255460350436,23462.860460460455
565,,,,,,,,3.9184524613841134,23504.202198865525
566,,,,,,,,3.919624103733703,23545.5439372706
567,,,,,,,,3.920770239346947,23586.88567567567
568,,,,,,,,3.9218907216718755,23628.227414080742
569,,,,,,,,3.9229854056692552,23669.569152485812
570,,,,,,,,3.924054147824922,23710.910890890886
571,,,,,,,,3.9250968061622302,23752.252629295956
572,,,,,,,,3.926113240254466,23793.59436770103
573,,,,,,,,3.927103311237243,23834.9361061061
574,,,,,,,,3.928066881820925,23876.277844511173
575,,,,,,,,3.929003816303009,23917.619582916243
576,,,,,,,,3.9299139805805474,23958.961321321316
577,,,,,,,,3.9307972421625728,24000.303059726386
578,,,,,,,,3.9316534701824963,24041.64479813146
579,,,,,,,,3.9324825354104718,24082.98653653653
580,,,,,,,,3.93328431026589,24124.328274941603
581,,,,,,,,3.934058668829703,24165.670013346673
582,,,,,,,,3.9348054868569164,24207.011751751746
583,,,,,,,,3.935524641788902,24248.353490156816
584,,,,,,,,3.936216012765879,24289.69522856189
585,,,,,,,,3.9368794806393232,24331.03696696696
586,,,,,,,,3.937514927984296,24372.378705372033
587,,,,,,,,3.938122239111962,24413.720443777103
588,,,,,,,,3.9387013000819096,24455.062182182177
589,,,,,,,,3.9392519987145995,24496.403920587247
590,,,,,,,,3.939774224603795,24537.74565899232
591,,,,,,,,3.9402678691289132,24579.08739739739
592,,,,,,,,3.940732825467485,24620.429135802464
593,,,,,,,,3.941168988607508,24661.770874207534
594,,,,,,,,3.941576255359916,24703.112612612607
595,,,,,,,,3.941954524370974,24744.454351017677
596,,,,,,,,3.94230369613463,24785.79608942275
597,,,,,,,,3.9426236730050093,24827.13782782782
598,,,,,,,,3.9429143592087534,24868.479566232894
599,,,,,,,,3.943175660857456,24909.821304637964
600,,,,,,,,3.9434074859601047,24951.163043043038
601,,,,,,,,3.9436097444353955,24992.504781448108
602,,,,,,,,3.9437823481242695,25033.84651985318
603,,,,,,,,3.9439252108021847,25075.18825825825
604,,,,,,,,3.9440382481916565,25116.529996663325
605,,,,,,,,3.944121377974554,25157.871735068395
606,,,,,,,,3.9441745198045766,25199.21347347347
607,,,,,,,,3.944197595319654,25240.555211878538
608,,,,,,,,3.944190528154312,25281.89695028361
609,,,,,,,,3.944153243952151,25323.23868868868
610,,,,,,,,3.944085670378186,25364.580427093755
611,,,,,,,,3.943987737131298,25405.922165498825
612,,,,,,,,3.943859375956631,25447.2639039039
613,,,,,,,,3.9437005206580054,25488.60564230897
614,,,,,,,,3.9435111071102895,25529.947380714042
615,,,,,,,,3.9432910732718653,25571.289119119112
616,,,,,,,,3.9430403591970062,25612.630857524186
617,,,,,,,,3.942758907048301,25653.972595929255
618,,,,,,,,3.942446661109013,25695.31433433433
619,,,,,,,,3.94210356779557,25736.6560727394
620,,,,,,,,3.9417295756698856,25777.997811144473
621,,,,,,,,3.9413246354518563,25819.339549549542
622,,,,,,,,3.9408887000317065,25860.681287954616
623,,,,,,,,3.9404217244823876,25902.023026359686
624,,,,,,,,3.9399236660720653,25943.36476476476
625,,,,,,,,3.939394484276427,25984.70650316983
626,,,,,,,,3.9388341407911795,26026.048241574903
627,,,,,,,,3.938242599544399,26067.389979979973
628,,,,,,,,3.93761982670895,26108.731718385046
629,,,,,,,,3.936965790714929,26150.073456790116
630,,,,,,,,3.936280462262026,26191.41519519519
631,,,,,,,,3.9355638143319496,26232.75693360026
632,,,,,,,,3.93481582220085,26274.098672005333
633,,,,,,,,3.934036463451722,26315.440410410403
634,,,,,,,,3.9332257179868044,26356.782148815477
635,,,,,,,,3.932383568039974,26398.123887220547
636,,,,,,,,3.931509998189199,26439.46562562562
637,,,,,,,,3.9306049953689097,26480.80736403069
638,,,,,,,,3.929668548882397,26522.149102435764
639,,,,,,,,3.9287006504142923,26563.490840840834
640,,,,,,,,3.9277012940428655,26604.832579245907
641,,,,,,,,3.9266704762525464,26646.174317650977
642,,,,,,,,3.925608195946239,26687.51605605605
643,,,,,,,,3.9245144544577997,26728.85779446112
644,,,,,,,,3.923389255564402,26770.199532866194
645,,,,,,,,3.9222326054989693,26811.541271271264
646,,,,,,,,3.921044512962567,26852.883009676338
647,,,,,,,,3.919824989136817,26894.224748081408
648,,,,,,,,3.9185740476963176,26935.56648648648
649,,,,,,,,3.9172917048210287,26976.90822489155
650,,,,,,,,3.9159779792087015,27018.249963296625
651,,,,,,,,3.914632892087287,27059.591701701695
652,,,,,,,,3.913256467227324,27100.933440106768
653,,,,,,,,3.911848730954361,27142.275178511838
654,,,,,,,,3.910409712161357,27183.61691691691
655,,,,,,,,3.9089394423211097,27224.95865532198
656,,,,,,,,3.9074379554986614,27266.300393727055
657,,,,,,,,3.905905288363659,27307.642132132125
658,,,,,,,,3.904341480202838,27348.9838705372
659,,,,,,,,3.9027465729323616,27390.32560894227
660,,,,,,,,3.9011206111102936,27431.667347347342
661,,,,,,,,3.8994636419489623,27473.009085752412
662,,,,,,,,3.897775715327356,27514.350824157485
663,,,,,,,,3.8960568838035847,27555.692562562555
664,,,,,,,,3.8943072026272496,27597.03430096763
665,,,,,,,,3.892526729751875,27638.3760393727
666,,,,,,,,3.8907155258472876,27679.717777777772
667,,,,,,,,3.8888736543120324,27721.059516182842
668,,,,,,,,3.8870011812858145,27762.401254587916
669,,,,,,,,3.8850981756618985,27803.742992992986
670,,,,,,,,3.883164709099429,27845.08473139806
671,,,,,,,,3.881200856035985,27886.42646980313
672,,,,,,,,3.8792066936998886,27927.768208208203
673,,,,,,,,3.8771823021226304,27969.109946613273
674,,,,,,,,3.8751277641512907,28010.451685018346
675,,,,,,,,3.8730431654609667,28051.793423423416
676,,,,,,,,3.870928594567129,28093.13516182849
677,,,,,,,,3.8687841428380843,28134.47690023356
678,,,,,,,,3.866609904507353,28175.818638638633
679,,,,,,,,3.8644059766860543,28217.160377043703
680,,,,,,,,3.8621724593753832,28258.502115448777
681,,,,,,,,3.8599094554789737,28299.843853853847
682,,,,,,,,3.857617070815291,28341.18559225892
683,,,,,,,,3.855295414130108,28382.52733066399
684,,,,,,,,3.8529445971087988,28423.869069069064
685,,,,,,,,3.850564734388886,28465.210807474134
686,,,,,,,,3.8481559435723405,28506.552545879207
687,,,,,,,,3.8457183452380654,28547.894284284277
688,,,,,,,,3.843252062954196,28589.23602268935
689,,,,,,,,3.8407572232906695,28630.57776109442
690,,,,,,,,3.8382339558314804,28671.919499499494
691,,,,,,,,3.835682393187195,28713.261237904564
692,,,,,,,,3.8331026710072926,28754.602976309638
693,,,,,,,,3.830494927992614,28795.944714714708
694,,,,,,,,3.827859305907726,28837.28645311978
695,,,,,,,,3.825195949593411,28878.62819152485
696,,,,,,,,3.8225050069789823,28919.969929929925
697,,,,,,,,3.8197866290947537,28961.311668334994
698,,,,,,,,3.8170409700844026,29002.653406740068
699,,,,,,,,3.814268187217454,29043.995145145138
700,,,,,,,,3.8114684409015958,29085.33688355021
701,,,,,,,,3.808641894695132,29126.67862195528
702,,,,,,,,3.8057887153194265,29168.020360360355
703,,,,,,,,3.8029090726712305,29209.362098765425
704,,,,,,,,3.800003139835166,29250.7038371705
705,,,,,,,,3.797071093096104,29292.04557557557
706,,,,,,,,3.7941131119515425,29333.387313980642
707,,,,,,,,3.7911293791240688,29374.729052385712
708,,,,,,,,3.7881200805737443,29416.070790790785
709,,,,,,,,3.785085405510518,29457.412529195855
710,,,,,,,,3.7820255464066115,29498.75426760093
711,,,,,,,,3.7789406990089454,29540.096006006
712,,,,,,,,3.775831062351589,29581.437744411072
713,,,,,,,,3.7726968387680664,29622.779482816142
714,,,,,,,,3.7695382339038837,29664.121221221216
715,,,,,,,,3.766355456728821,29705.462959626286
716,,,,,,,,3.7631487195494735,29746.80469803136
717,,,,,,,,3.7599182380215233,29788.14643643643
718,,,,,,,,3.756664231162251,29829.488174841503
719,,,,,,,,3.753386921362871,29870.829913246573
720,,,,,,,,3.750086534400989,29912.171651651646
721,,,,,,,,3.7467632994530184,29953.513390056716
722,,,,,,,,3.74341744910652,29994.85512846179
723,,,,,,,,3.740049219372704,30036.19686686686
724,,,,,,,,3.7366588496987454,30077.538605271933
725,,,,,,,,3.733246582980275,30118.880343677003
726,,,,,,,,3.7298126655737214,30160.222082082077
727,,,,,,,,3.7263573473087526,30201.563820487147
728,,,,,,,,3.7228808815007035,30242.90555889222
729,,,,,,,,3.7193835249629252,30284.24729729729
730,,,,,,,,3.715865538019276,30325.589035702364
731,,,,,,,,3.712327184516436,30366.930774107434
732,,,,,,,,3.7087687318363827,30408.272512512507
733,,,,,,,,3.70519045090877,30449.614250917577
734,,,,,,,,3.701592616223369,30490.95598932265
735,,,,,,,,3.697975505842461,30532.29772772772
736,,,,,,,,3.6943394014131634,30573.639466132794
737,,,,,,,,3.6906845881800017,30614.981204537864
738,,,,,,,,3.6870113549971784,30656.322942942938
739,,,,,,,,3.6833199943410726,30697.664681348007
740,,,,,,,,3.6796108023225678,30739.00641975308
741,,,,,,,,3.6758840786995215,30780.34815815815
742,,,,,,,,3.6721401268891363,30821.689896563224
743,,,,,,,,3.668379253980408,30863.031634968294
744,,,,,,,,3.664601770746504,30904.373373373368
745,,,,,,,,3.6608079916571974,30945.715111778438
746,,,,,,,,3.65699823489118,30987.05685018351
747,,,,,,,,3.6531728223486333,31028.39858858858
748,,,,,,,,3.649332079663548,31069.740326993655
749,,,,,,,,3.645476336216074,31111.082065398725
750,,,,,,,,3.641605925145061,31152.4238038038
751,,,,,,,,3.6377211833603305,31193.76554220887
752,,,,,,,,3.6338224515551865,31235.107280613942
753,,,,,,,,3.6299100742187953,31276.44901901901
754,,,,,,,,3.6259843996485834,31317.790757424085
755,,,,,,,,3.622045779962651,31359.132495829155
756,,,,,,,,3.6180945711121417,31400.47423423423
757,,,,,,,,3.6141311328937142,31441.8159726393
758,,,,,,,,3.610155828961947,31483.157711044372
759,,,,,,,,3.606169026841709,31524.499449449442
760,,,,,,,,3.602171097940545,31565.841187854516
761,,,,,,,,3.5981624175611877,31607.182926259586
762,,,,,,,,3.594143364913844,31648.52466466466
763,,,,,,,,3.59011432312872,31689.86640306973
764,,,,,,,,3.5860756792683155,31731.208141474803
765,,,,,,,,3.5820278243398995,31772.549879879873
766,,,,,,,,3.5779711533079315,31813.891618284946
767,,,,,,,,3.573906065106396,31855.233356690016
768,,,,,,,,3.5698329626513363,31896.575095095086
769,,,,,,,,3.5657522528531267,31937.91683350016
770,,,,,,,,3.5616643466289126,31979.25857190523
771,,,,,,,,3.5575696589151526,32020.600310310303
772,,,,,,,,3.553468608679811,32061.942048715373
773,,,,,,,,3.5493616189349275,32103.283787120447
774,,,,,,,,3.5452491167490088,32144.625525525516
775,,,,,,,,3.541131533259314,32185.96726393059
776,,,,,,,,3.5370093036844175,32227.30900233566
777,,,,,,,,3.53288286733655,32268.650740740733
778,,,,,,,,3.5287526676339915,32309.992479145803
779,,,,,,,,3.5246191521135053,32351.334217550877
780,,,,,,,,3.5204827724427226,32392.675955955947
781,,,,,,,,3.516343984432563,32434.01769436102
782,,,,,,,,3.5122032480496905,32475.35943276609
783,,,,,,,,3.508061027428827,32516.701171171164
784,,,,,,,,3.5039177908852785,32558.042909576234
785,,,,,,,,3.4997740109271582,32599.384647981307
786,,,,,,,,3.4956301642680607,32640.726386386377
787,,,,,,,,3.491486731839199,32682.06812479145
788,,,,,,,,3.487344198802017,32723.40986319652
789,,,,,,,,3.4832030545604944,32764.751601601594
790,,,,,,,,3.4790637927735624,32806.093340006664
791,,,,,,,,3.474926911367543,32847.43507841174
792,,,,,,,,3.470792912548543,32888.77681681681
793,,,,,,,,3.466662302814864,32930.11855522188
794,,,,,,,,3.46253559296942,32971.46029362696
795,,,,,,,,3.458413298132111,33012.80203203203
796,,,,,,,,3.454295937752253,33054.1437704371
797,,,,,,,,3.4501840356210387,33095.48550884217
798,,,,,,,,3.446078119883861,33136.827247247245
799,,,,,,,,3.441978723052717,33178.168985652315
800,,,,,,,,3.437886382018778,33219.510724057385
801,,,,,,,,3.433801638064491,33260.852462462455
802,,,,,,,,3.429725036876359,33302.19420086753
803,,,,,,,,3.425657128557095,33343.5359392726
804,,,,,,,,3.421598467638038,33384.87767767767
805,,,,,,,,3.417549613091669,33426.21941608274
806,,,,,,,,3.4135111283440303,33467.56115448782
807,,,,,,,,3.409483581286974,33508.90289289289
808,,,,,,,,3.4054675442907687,33550.24463129796
809,,,,,,,,3.401463594216306,33591.58636970303
810,,,,,,,,3.3974723124277197,33632.928108108106
811,,,,,,,,3.393494284804614,33674.269846513176
812,,,,,,,,3.3895301017545982,33715.611584918246
813,,,,,,,,3.3855803582256208,33756.953323323316
814,,,,,,,,3.3816456537184045,33798.29506172839
815,,,,,,,,3.3777265922988526,33839.63680013346
816,,,,,,,,3.373823782610426,33880.97853853853
817,,,,,,,,3.369937837886635,33922.3202769436
818,,,,,,,,3.366069375963402,33963.66201534868
819,,,,,,,,3.362219019291384,34005.00375375375
820,,,,,,,,3.358387394948547,34046.34549215882
821,,,,,,,,3.354575134652446,34087.68723056389
822,,,,,,,,3.3507828747726442,34129.02896896897
823,,,,,,,,3.3470112563432615,34170.37070737404
824,,,,,,,,3.343260925075125,34211.71244577911
825,,,,,,,,3.3395325313684445,34253.05418418418
826,,,,,,,,3.335826730325021,34294.395922589254
827,,,,,,,,3.3321441817608353,34335.737660994324
828,,,,,,,,3.3284855502182715,34377.079399399394
829,,,,,,,,3.3248515049786356,34418.421137804464
830,,,,,,,,3.321242720074519,34459.76287620954
831,,,,,,,,3.317659874302276,34501.10461461461
832,,,,,,,,3.314103651234415,34542.44635301968
833,,,,,,,,3.310574739231864,34583.78809142475
834,,,,,,,,3.3070738314565453,34625.12982982983
835,,,,,,,,3.3036016258837684,34666.4715682349
836,,,,,,,,3.300158825314565,34707.81330663997
837,,,,,,,,3.296746137388123,34749.15504504504
838,,,,,,,,3.29336427459425,34790.496783450115
839,,,,,,,,3.2900139542856657,34831.838521855185
840,,,,,,,,3.2866958986905495,34873.180260260255
841,,,,,,,,3.283410834924833,34914.521998665325
842,,,,,,,,3.280159495004721,34955.8637370704
843,,,,,,,,3.2769426158589248,34997.20547547547
844,,,,,,,,3.2737609393413116,35038.54721388054
845,,,,,,,,3.2706152122430403,35079.88895228561
846,,,,,,,,3.2675061863052655,35121.23069069069
847,,,,,,,,3.264434618231288,35162.57242909576
848,,,,,,,,3.2614012696991033,35203.91416750083
849,,,,,,,,3.258406907373736,35245.2559059059
850,,,,,,,,3.2554523029197746,35286.597644310976
851,,,,,,,,3.2525382330135635,35327.939382716046
852,,,,,,,,3.249665479355894,35369.281121121116
853,,,,,,,,3.2468348286841398,35410.622859526185
854,,,,,,,,3.244047072784806,35451.96459793126
855,,,,,,,,3.241303008505934,35493.30633633633
856,,,,,,,,3.2386034377695374,35534.6480747414
857,,,,,,,,3.2359491675838647,35575.98981314647
858,,,,,,,,3.233341010055991,35617.33155155155
859,,,,,,,,3.230779782404124,35658.67328995662
860,,,,,,,,3.2282663069699957,35700.01502836169
861,,,,,,,,3.2258014112313838,35741.35676676676
862,,,,,,,,3.223385927814345,35782.69850517184
863,,,,,,,,3.2210206945057784,35824.04024357691
864,,,,,,,,3.2187065542657898,35865.38198198198
865,,,,,,,,3.2164443552400677,35906.723720387046
866,,,,,,,,3.214234950772319,35948.06545879212
867,,,,,,,,3.212079199416646,35989.40719719719
868,,,,,,,,3.209977964950024,36030.74893560226
869,,,,,,,,3.2079321163846366,36072.09067400733
870,,,,,,,,3.2059425279803087,36113.43241241241
871,,,,,,,,3.2040100792569426,36154.77415081748
872,,,,,,,,3.2021356550068667,36196.11588922255
873,,,,,,,,3.2003201453073267,36237.45762762762
874,,,,,,,,3.198564445532792,36278.7993660327
875,,,,,,,,3.196869456367491,36320.14110443777
876,,,,,,,,3.1952360838176723,36361.48284284284
877,,,,,,,,3.1936652392241847,36402.82458124791
878,,,,,,,,3.1921578392746532,36444.166319652984
879,,,,,,,,3.1907148060161568,36485.508058058054
880,,,,,,,,3.189337066867406,36526.849796463124
881,,,,,,,,3.1880255546313485,36568.191534868194
882,,,,,,,,3.1867812075073765,36609.53327327327
883,,,,,,,,3.1856049691039168,36650.87501167834
884,,,,,,,,3.1844977884507237,36692.21675008341
885,,,,,,,,3.183460620011285,36733.55848848848
886,,,,,,,,3.182494423695399,36774.90022689356
887,,,,,,,,3.181600164871295,36816.24196529863
888,,,,,,,,3.1807788143783107,36857.5837037037
889,,,,,,,,3.180031348539142,36898.92544210877
890,,,,,,,,3.179358749172291,36940.267180513845
891,,,,,,,,3.1787620036045716,36981.608918918915
892,,,,,,,,3.1782421046832887,37022.950657323985
893,,,,,,,,3.1778000507888713,37064.292395729055
894,,,,,,,,3.1774368458471933,37105.63413413413
895,,,,,,,,3.17715349934198,37146.9758725392
896,,,,,,,,3.1769510263272416,37188.31761094427
897,,,,,,,,3.176830447439638,37229.65934934934
898,,,,,,,,3.1767927889108556,37271.00108775442
899,,,,,,,,3.1768390825801696,37312.34282615949
900,,,,,,,,3.1769703659067083,37353.68456456456
901,,,,,,,,3.177187681981959,37395.02630296963
902,,,,,,,,3.1774920795420307,37436.368041374706
903,,,,,,,,3.177884612980204,37477.709779779776
904,,,,,,,,3.178366342359322,37519.051518184846
905,,,,,,,,3.1789383334241244,37560.393256589916
906,,,,,,,,3.179601657613741,37601.73499499499
907,,,,,,,,3.180357392074054,37643.07673340006
908,,,,,,,,3.1812066196700606,37684.41847180513
909,,,,,,,,3.18215042899838,37725.7602102102
910,,,,,,,,3.1831899143996445,37767.10194861528
911,,,,,,,,3.1843261759707637,37808.44368702035
912,,,,,,,,3.1855603195776006,37849.78542542542
913,,,,,,,,3.1868934568671783,37891.12716383049
914,,,,,,,,3.1883267052800015,37932.46890223557
915,,,,,,,,3.1898611880627747,37973.81064064064
916,,,,,,,,3.191498034280581,38015.15237904571
917,,,,,,,,3.1932383788293173,38056.49411745078
918,,,,,,,,3.195083362448198,38097.835855855854
919,,,,,,,,3.1970341317320496,38139.177594260924
920,,,,,,,,3.1990918391437297,38180.519332665994
921,,,,,,,,3.2012576430266755,38221.86107107106
922,,,,,,,,3.2035327076170823,38263.20280947614
923,,,,,,,,3.2059182030565943,38304.54454788121
924,,,,,,,,3.2084153054044116,38345.88628628628
925,,,,,,,,3.21102519664991,38387.22802469135
926,,,,,,,,3.21374906472499,38428.56976309643
